"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"682626","Francisco Alvarez","New York Mets","R",27,1.31851851851852,0.532592592592593,0.296296296296296,0.259259259259259,0.583333333333333,0.176247752337657,0.213,232,0.733659246931558,0.318347826086956,0.258620689655172,0.0732758620689655,0.433333333333333,-0.0182664091351299,0.699,0.58485927158696,0.214244766505636,0.0376756066411238,0.185983397190294,0.15,0.194514161472787,81.4,0.213,"surging",2026-07-15,2026-07-28,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"650859","Luis Rengifo","San Diego Padres","L",36,1.13087557603687,0.480571428571429,0.166666666666667,0.111111111111111,0.576923076923077,0.10999009472667,0.265,211,0.52884886011821,0.239519230769231,0.118483412322275,0.0900473933649289,0.349397590361446,-0.0423374132132412,0.678,0.602026715918656,0.241052197802198,0.0481832543443918,0.0210637177461822,0.227525486561631,0.152327507939911,78.6,0.265,"surging",2026-07-15,2026-07-28,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"643446","Jeff McNeil","Athletics","L",27,1.12148148148148,0.478148148148148,0.037037037037037,0.0740740740740741,0.291666666666667,0.173934926193558,0.213,293,0.589558025329542,0.263116438356164,0.122866894197952,0.068259385665529,0.321888412017167,-0.0570552958685858,0.746,0.531923456151939,0.215031709791984,-0.0858298571609152,0.00581468840854506,-0.0302217453505007,0.230990222062144,78.4,0.213,"surging",2026-07-15,2026-07-28,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"663743","Nick Fortes","Tampa Bay Rays","R",27,1.25071225071225,0.528148148148148,0.148148148148148,0,0.363636363636364,0.210130486361039,0.213,222,0.639805825242718,0.282,0.121621621621622,0.027027027027027,0.368131868131868,-0.0241023688189551,0.689,0.610906425469532,0.246148148148148,0.0265265265265265,-0.027027027027027,-0.00449550449550451,0.234232855179994,77.9,0.213,"surging",2026-07-15,2026-07-28,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"682928","CJ Abrams","Washington Nationals","L",50,1.45826086956522,0.5942,0.22,0.08,0.485714285714286,0.22619305594605,0.333,394,0.856386256271823,0.362842639593909,0.215736040609137,0.0812182741116751,0.417293233082707,0.0470545944328738,0.798,0.601874613293394,0.231357360406091,0.00426395939086294,-0.00121827411167512,0.0684210526315789,0.179138461513177,77.3,0.333,"surging",2026-07-15,2026-07-28,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"686611","Dylan Crews","Washington Nationals","R",46,1.13540372670807,0.474565217391304,0.260869565217391,0.173913043478261,0.565217391304348,0.129669584473959,0.315,189,0.612698412698413,0.269417989417989,0.216931216931217,0.0529100529100529,0.425373134328358,-0.0208380492736081,0.654,0.522705314009662,0.205147227973315,0.0439383482861744,0.121002990568208,0.13984425697599,0.150507633747567,76.7,0.315,"surging",2026-07-15,2026-07-28,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"701678","Hao-Yu Lee","Detroit Tigers","R",36,1.05555555555556,0.434444444444444,0.166666666666667,0.0555555555555556,0.607142857142857,0.170115194403407,0.265,157,0.677723283427981,0.2925,0.261146496815287,0.0445859872611465,0.339449541284404,-0.0136801000097881,0.611,0.377832272127574,0.141944444444444,-0.09447983014862,0.0109695682944091,0.267693315858453,0.183795294413195,76.5,0.265,"surging",2026-07-15,2026-07-28,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"687401","Joey Ortiz","Milwaukee Brewers","R",32,1.15625,0.469375,0.21875,0.125,0.523809523809524,0.0671752176525841,0.242,241,0.596303559755155,0.265822784810127,0.174273858921162,0.0871369294605809,0.331460674157303,-0.0516824624375502,0.707,0.559946440244845,0.203552215189873,0.0444761410788382,0.0378630705394191,0.19234884965222,0.118857680090134,75,0.242,"surging",2026-07-15,2026-07-28,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres","R",53,1.07505241090147,0.449423076923077,0.132075471698113,0.132075471698113,0.631578947368421,0.193687220049239,0.346,415,0.711820165186224,0.311791767554479,0.209638554216867,0.0795180722891566,0.525773195876289,0.00710709606638509,0.806,0.363232245715243,0.137631309368597,-0.0775630825187543,0.0525573994089566,0.105805751492132,0.186580123982854,74.1,0.346,"surging",2026-07-15,2026-07-28,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"686948","Drake Baldwin","Atlanta Braves","L",51,1.27724578203374,0.529607843137255,0.156862745098039,0.156862745098039,0.514285714285714,0.139693509437342,0.338,319,0.782103571869979,0.339685534591195,0.22257053291536,0.100313479623824,0.511961722488038,0.0337205025052958,0.761,0.495142210163765,0.18992230854606,-0.0657077878173213,0.0565492654742148,0.00232399179767595,0.105973006932046,73,0.338,"surging",2026-07-15,2026-07-28,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"690984","Petey Halpin","Cleveland Guardians","L",39,0.760061919504644,0.319736842105263,0.0512820512820513,0.0256410256410256,0.323529411764706,-0.00336478228515429,0.281,65,0.435857403070518,0.192063492063492,0.307692307692308,0.0307692307692308,0.27906976744186,-0.126434996315384,0.394,0.324204516434126,0.127673350041771,-0.256410256410256,-0.00512820512820513,0.0444596443228454,0.12307021403023,72.7,0.281,"surging",2026-07-15,2026-07-28,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"543807","George Springer","Toronto Blue Jays","R",46,0.986542443064182,0.417173913043478,0.0652173913043478,0.0869565217391304,0.487179487179487,0.147874331668547,0.315,293,0.676989131893197,0.297448275862069,0.201365187713311,0.0989761092150171,0.38,-0.0276455001651519,0.746,0.309553311170985,0.119725637181409,-0.136147796408963,-0.0120195874758866,0.107179487179487,0.175519831833699,72.2,0.315,"surging",2026-07-15,2026-07-28,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"699393","Pedro Ramírez","Chicago Cubs","L",32,1.13333333333333,0.484375,0.15625,0.0625,0.4,0.168606325433052,0.242,63,0.676287492925863,0.289838709677419,0.158730158730159,0.0634920634920635,0.428571428571429,0.00521460486421271,0.387,0.45704584040747,0.194536290322581,-0.00248015873015872,-0.000992063492063489,-0.0285714285714285,0.163391720568839,71.6,0.242,"surging",2026-07-15,2026-07-28,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"696285","Jacob Young","Washington Nationals","R",33,1.02875,0.435625,0.0909090909090909,0.151515151515152,0.333333333333333,0.112598953496013,0.248,290,0.64002306805075,0.278166089965398,0.186206896551724,0.0517241379310345,0.353488372093023,0.00262652325490761,0.744,0.38872693194925,0.157458910034602,-0.0952978056426332,0.099791013584117,-0.0201550387596899,0.109972430241105,71.5,0.248,"surging",2026-07-15,2026-07-28,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"694497","Evan Carter","Texas Rangers","L",33,0.973063973063973,0.421515151515152,0.151515151515152,0.181818181818182,0.409090909090909,0.0930606064978031,0.248,266,0.634520557359586,0.285057471264368,0.244360902255639,0.12406015037594,0.378048780487805,-0.0302633992052373,0.727,0.338543415704387,0.136457680250784,-0.0928457507404876,0.057758031442242,0.0310421286031042,0.12332400570304,70.4,0.248,"surging",2026-07-15,2026-07-28,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"664034","Ty France","San Diego Padres","R",49,1.15371254884933,0.478775510204082,0.224489795918367,0.0204081632653061,0.611111111111111,0.164458143094898,0.329,230,0.804354215653342,0.340873362445415,0.234782608695652,0.0478260869565217,0.470967741935484,-0.0014860067394583,0.697,0.349358333195985,0.137902147758667,-0.0102928127772848,-0.0274179236912156,0.140143369175627,0.165944149834356,70.3,0.329,"surging",2026-07-15,2026-07-28,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-28","2026-07-29 16:05:04 UTC"
