"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"681508","Mickey Gasper","Boston Red Sox","L",29,1.95402298850575,0.727931034482759,0.0344827586206897,0.206896551724138,0.5,0.452098166392689,0.225,120,0.608076563958917,0.271344537815126,0.175,0.075,0.363636363636364,-0.0389677689960236,0.545,1.34594642454683,0.456586496667633,-0.14051724137931,0.131896551724138,0.136363636363636,0.491065935388712,100,0.225,"surging",2026-08-12,2026-08-25,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"663728","Cal Raleigh","Seattle Mariners","L",49,1.19897959183673,0.483061224489796,0.204081632653061,0.26530612244898,0.576923076923077,0.105821841309114,0.329,364,0.562148962148962,0.253489010989011,0.321428571428571,0.118131868131868,0.345,-0.0385212699283128,0.784,0.636830629687773,0.229572213500785,-0.11734693877551,0.147174254317111,0.231923076923077,0.144343111237427,84.6,0.329,"surging",2026-08-12,2026-08-25,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"673357","Luis Robert Jr.","New York Mets","R",38,1.2597623089983,0.498684210526316,0.210526315789474,0.157894736842105,0.541666666666667,0.113829450429288,0.275,163,0.623959996638373,0.276380368098159,0.245398773006135,0.098159509202454,0.373831775700935,-0.0340102884280417,0.62,0.635802312359929,0.222303842428156,-0.0348724572166613,0.0597352276396513,0.167834890965732,0.14783973885733,79.4,0.275,"surging",2026-08-12,2026-08-25,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals","L",35,1.15714285714286,0.480857142857143,0,0.142857142857143,0.517241379310345,0.0916955550393498,0.259,337,0.656912940703113,0.289074626865672,0.178041543026706,0.106824925816024,0.39662447257384,0.00244013317184544,0.771,0.500229916439744,0.191782515991471,-0.178041543026706,0.0360322170411191,0.120616906736505,0.0892554218675044,76.1,0.259,"surging",2026-08-12,2026-08-25,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"671976","Tristan Peters","Chicago White Sox","L",49,1.26293308020883,0.516530612244898,0.183673469387755,0.122448979591837,0.470588235294118,0.168825489689042,0.329,347,0.738106174945863,0.31997084548105,0.181556195965418,0.0720461095100865,0.299212598425197,0.0223022041866063,0.776,0.524826905262965,0.196559766763849,0.00211727342233725,0.0504028700817503,0.171375636868921,0.146523285502436,75.6,0.329,"surging",2026-08-12,2026-08-25,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"624413","Pete Alonso","Baltimore Orioles","R",51,1.33959115561118,0.55921568627451,0.156862745098039,0.0588235294117647,0.58974358974359,0.227622236942131,0.338,518,0.823337623337623,0.353030888030888,0.245173745173745,0.11003861003861,0.56441717791411,0.0250459641199854,0.838,0.516253532273557,0.206184798243622,-0.088311000075706,-0.0512150806268453,0.0253264118294794,0.202576272822146,75.5,0.338,"surging",2026-08-12,2026-08-25,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"691011","Drew Romo","Chicago White Sox","R",29,0.857142857142857,0.368928571428571,0.103448275862069,0.103448275862069,0.363636363636364,0.0447417057992991,0.225,160,0.473281435545586,0.211949685534591,0.2625,0.08125,0.242718446601942,-0.103034859652752,0.615,0.383861421597271,0.15697888589398,-0.159051724137931,0.022198275862069,0.120917917034422,0.147776565452051,74.6,0.225,"surging",2026-08-12,2026-08-25,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"664761","Alec Bohm","Philadelphia Phillies","R",47,1.08317214700193,0.458510638297872,0.106382978723404,0.0425531914893617,0.487179487179487,0.213139171560622,0.32,473,0.64122621564482,0.280338266384778,0.13953488372093,0.06553911205074,0.416438356164384,-0.011031816776002,0.825,0.441945931357114,0.178172371913094,-0.033151904997526,-0.0229859205613783,0.0707411310151036,0.224170988336624,74.2,0.32,"surging",2026-08-12,2026-08-25,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"672275","Patrick Bailey","Cleveland Guardians","L",31,0.827096774193548,0.363548387096774,0.258064516129032,0.193548387096774,0.588235294117647,0.158250421852724,0.237,252,0.546245614035088,0.24084,0.25,0.0753968253968254,0.4,-0.069111930730372,0.716,0.280851160158461,0.122708387096774,0.00806451612903225,0.118151561699949,0.188235294117647,0.227362352583096,74,0.237,"surging",2026-08-12,2026-08-25,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"608369","Corey Seager","Texas Rangers","L",49,1.12847866419295,0.477142857142857,0.204081632653061,0.0816326530612245,0.588235294117647,0.100578340381784,0.329,257,0.658473457476376,0.2873046875,0.256809338521401,0.11284046692607,0.4625,-0.0218876255602614,0.72,0.470005206716574,0.189838169642857,-0.0527277058683395,-0.0312078138648456,0.125735294117647,0.122465965942045,72.4,0.329,"surging",2026-08-12,2026-08-25,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-25","2026-08-26 10:36:12 UTC"
