"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"650859","Luis Rengifo","San Diego Padres","L",31,1.23041474654378,0.520322580645161,0.161290322580645,0.0967741935483871,0.608695652173913,0.134220014747885,0.237,211,0.52884886011821,0.239519230769231,0.118483412322275,0.0900473933649289,0.349397590361446,-0.042477233970319,0.678,0.701565886425569,0.280803349875931,0.0428069102583703,0.00672680018345818,0.259298061812467,0.176697248718204,80.9,0.237,"surging",2026-07-14,2026-07-27,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"682928","CJ Abrams","Washington Nationals","L",45,1.58428184281843,0.640666666666667,0.222222222222222,0.0888888888888889,0.516129032258065,0.250974775887652,0.31,394,0.856386256271823,0.362842639593909,0.215736040609137,0.0812182741116751,0.417293233082707,0.0469867115394737,0.798,0.727895586546605,0.277824027072758,0.00648618161308515,0.00767061477721377,0.0988357991753577,0.203988064348178,80.5,0.31,"surging",2026-07-14,2026-07-27,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"682626","Francisco Alvarez","New York Mets","R",27,1.31851851851852,0.532592592592593,0.296296296296296,0.259259259259259,0.583333333333333,0.176505507363734,0.213,232,0.733659246931558,0.318347826086956,0.258620689655172,0.0732758620689655,0.433333333333333,-0.0182913550802759,0.699,0.58485927158696,0.214244766505636,0.0376756066411238,0.185983397190294,0.15,0.19479686244401,79.5,0.213,"surging",2026-07-14,2026-07-27,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"663743","Nick Fortes","Tampa Bay Rays","R",26,1.3,0.548461538461538,0.153846153846154,0,0.333333333333333,0.232620938477709,0.206,222,0.639805825242718,0.282,0.121621621621622,0.027027027027027,0.368131868131868,-0.0240592823191995,0.689,0.660194174757282,0.266461538461538,0.0322245322245322,-0.027027027027027,-0.0347985347985348,0.256680220796908,77.6,0.206,"surging",2026-07-14,2026-07-27,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"643446","Jeff McNeil","Athletics","L",27,1.12148148148148,0.478148148148148,0.037037037037037,0.0740740740740741,0.291666666666667,0.173784742716884,0.213,293,0.589558025329542,0.263116438356164,0.122866894197952,0.068259385665529,0.321888412017167,-0.0571325063067211,0.746,0.531923456151939,0.215031709791984,-0.0858298571609152,0.00581468840854506,-0.0302217453505007,0.230917249023605,76.5,0.213,"surging",2026-07-14,2026-07-27,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"701678","Hao-Yu Lee","Detroit Tigers","R",36,1.05555555555556,0.434444444444444,0.166666666666667,0.0555555555555556,0.607142857142857,0.169622892153494,0.265,157,0.677723283427981,0.2925,0.261146496815287,0.0445859872611465,0.339449541284404,-0.0136682877746988,0.611,0.377832272127574,0.141944444444444,-0.09447983014862,0.0109695682944091,0.267693315858453,0.183291179928193,75,0.265,"surging",2026-07-14,2026-07-27,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"664034","Ty France","San Diego Padres","R",44,1.24242424242424,0.513181818181818,0.227272727272727,0.0227272727272727,0.65625,0.2162666329484,0.306,230,0.804354215653342,0.340873362445415,0.234782608695652,0.0478260869565217,0.470967741935484,-0.00134614900802158,0.697,0.4380700267709,0.172308455736403,-0.00750988142292491,-0.025098814229249,0.185282258064516,0.217612781956421,74.1,0.306,"surging",2026-07-14,2026-07-27,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"686611","Dylan Crews","Washington Nationals","R",41,1.10070810385523,0.466585365853659,0.24390243902439,0.170731707317073,0.523809523809524,0.133904614495986,0.291,189,0.612698412698413,0.269417989417989,0.216931216931217,0.0529100529100529,0.425373134328358,-0.0207662814415396,0.654,0.488009691156819,0.197167376435669,0.0269712220931733,0.11782165440702,0.0984363894811656,0.154670895937526,74,0.291,"surging",2026-07-14,2026-07-27,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"665161","Jeremy Peña","Houston Astros","R",39,1.37907137907138,0.573076923076923,0.179487179487179,0.0512820512820513,0.448275862068966,0.169472898122835,0.281,216,0.772863247863248,0.335787037037037,0.162037037037037,0.0694444444444444,0.388888888888889,0.0203642757756587,0.684,0.606208131208131,0.237289886039886,0.0174501424501425,-0.0181623931623932,0.0593869731800766,0.149108622347176,73.8,0.281,"surging",2026-07-14,2026-07-27,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"687401","Joey Ortiz","Milwaukee Brewers","R",32,1.15625,0.469375,0.21875,0.125,0.523809523809524,0.0662694103236155,0.242,241,0.596303559755155,0.265822784810127,0.174273858921162,0.0871369294605809,0.331460674157303,-0.0516283491312361,0.707,0.559946440244845,0.203552215189873,0.0444761410788382,0.0378630705394191,0.19234884965222,0.117897759454852,73.4,0.242,"surging",2026-07-14,2026-07-27,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-27","2026-07-28 11:59:22 UTC"
