"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"682928","CJ Abrams","Washington Nationals","L",41,1.64040025015635,0.669512195121951,0.195121951219512,0.0487804878048781,0.516129032258065,0.261734225994607,0.291,394,0.856386256271823,0.362842639593909,0.215736040609137,0.0812182741116751,0.417293233082707,0.0469519536257241,0.798,0.784013993884525,0.306669555528042,-0.0206140893896249,-0.0324377863067971,0.0988357991753577,0.214782272368883,82.8,0.291,"surging",2026-07-13,2026-07-26,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"650859","Luis Rengifo","San Diego Padres","L",31,1.23041474654378,0.520322580645161,0.161290322580645,0.0967741935483871,0.608695652173913,0.134475528998148,0.237,211,0.52884886011821,0.239519230769231,0.118483412322275,0.0900473933649289,0.349397590361446,-0.0425564713064385,0.678,0.701565886425569,0.280803349875931,0.0428069102583703,0.00672680018345818,0.259298061812467,0.177032000304587,81,0.237,"surging",2026-07-13,2026-07-26,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"665161","Jeremy Peña","Houston Astros","R",34,1.49816176470588,0.620882352941176,0.147058823529412,0.0588235294117647,0.461538461538462,0.215858126219986,0.254,216,0.772863247863248,0.335787037037037,0.162037037037037,0.0694444444444444,0.388888888888889,0.0204968985217627,0.684,0.725298516842634,0.285095315904139,-0.0149782135076253,-0.0106209150326797,0.0726495726495727,0.195361227698223,80.3,0.254,"surging",2026-07-13,2026-07-26,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"687401","Joey Ortiz","Milwaukee Brewers","R",29,1.28827586206897,0.517931034482759,0.241379310344828,0.137931034482759,0.611111111111111,0.115153750026111,0.225,241,0.596303559755155,0.265822784810127,0.174273858921162,0.0871369294605809,0.331460674157303,-0.0515755795748646,0.707,0.69197230231381,0.252108249672632,0.0671054514236658,0.0507941050221777,0.279650436953808,0.166729329600976,80.1,0.225,"surging",2026-07-13,2026-07-26,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"686611","Dylan Crews","Washington Nationals","R",37,1.14314314314314,0.483513513513514,0.216216216216216,0.189189189189189,0.526315789473684,0.176287400783004,0.27,189,0.612698412698413,0.269417989417989,0.216931216931217,0.0529100529100529,0.425373134328358,-0.0205232382529336,0.654,0.53044473044473,0.214095524095524,-0.000715000715000691,0.136279136279136,0.100942655145326,0.196810639035937,78,0.27,"surging",2026-07-13,2026-07-26,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"663743","Nick Fortes","Tampa Bay Rays","R",26,1.3,0.548461538461538,0.153846153846154,0,0.333333333333333,0.232703022539219,0.206,222,0.639805825242718,0.282,0.121621621621622,0.027027027027027,0.368131868131868,-0.0240790043614299,0.689,0.660194174757282,0.266461538461538,0.0322245322245322,-0.027027027027027,-0.0347985347985348,0.256782026900649,78,0.206,"surging",2026-07-13,2026-07-26,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"701678","Hao-Yu Lee","Detroit Tigers","R",32,1.10625,0.46125,0.15625,0.0625,0.6,0.180299039539362,0.242,157,0.677723283427981,0.2925,0.261146496815287,0.0445859872611465,0.339449541284404,-0.0135517945749627,0.611,0.428526716572019,0.16875,-0.104896496815287,0.0179140127388535,0.260550458715596,0.193850834114325,77.3,0.242,"surging",2026-07-13,2026-07-26,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"664034","Ty France","San Diego Padres","R",44,1.24242424242424,0.513181818181818,0.227272727272727,0.0227272727272727,0.65625,0.216102252154009,0.306,230,0.804354215653342,0.340873362445415,0.234782608695652,0.0478260869565217,0.470967741935484,-0.0011432495861681,0.697,0.4380700267709,0.172308455736403,-0.00750988142292491,-0.025098814229249,0.185282258064516,0.217245501740177,74.2,0.306,"surging",2026-07-13,2026-07-26,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"686948","Drake Baldwin","Atlanta Braves","L",47,1.35242771412984,0.555957446808511,0.148936170212766,0.170212765957447,0.46875,0.149593319275911,0.32,319,0.782103571869979,0.339685534591195,0.22257053291536,0.100313479623824,0.511961722488038,0.0340065153977235,0.761,0.570324142259863,0.216271912217316,-0.0736343627025945,0.0698992863336224,-0.0432117224880383,0.115586803878188,73.8,0.32,"surging",2026-07-13,2026-07-26,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"607208","Trea Turner","Philadelphia Phillies","R",40,1.17777777777778,0.48175,0.275,0.075,0.64,0.0917818795628154,0.286,415,0.639259629190337,0.27910843373494,0.221686746987952,0.0602409638554217,0.402027027027027,-0.0339319154814015,0.806,0.538518148587441,0.20264156626506,0.0533132530120482,0.0147590361445783,0.237972972972973,0.125713795044217,73.6,0.286,"surging",2026-07-13,2026-07-26,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"543807","George Springer","Toronto Blue Jays","R",38,0.966165413533835,0.410789473684211,0.0789473684210526,0.0789473684210526,0.5,0.141607179348803,0.275,293,0.676989131893197,0.297448275862069,0.201365187713311,0.0989761092150171,0.38,-0.0275942308232154,0.746,0.289176281640637,0.113341197822142,-0.122417819292258,-0.0200287407939644,0.12,0.169201410172018,69.9,0.275,"surging",2026-07-13,2026-07-26,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"690984","Petey Halpin","Cleveland Guardians","L",31,0.733333333333333,0.299333333333333,0.0645161290322581,0,0.285714285714286,-0.0083826087050589,0.237,65,0.435857403070518,0.192063492063492,0.307692307692308,0.0307692307692308,0.27906976744186,-0.12663020520917,0.394,0.297475930262816,0.107269841269841,-0.24317617866005,-0.0307692307692308,0.00664451827242524,0.118247596504111,68.7,0.237,"surging",2026-07-13,2026-07-26,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"699393","Pedro Ramírez","Chicago Cubs","L",27,1.08148148148148,0.462962962962963,0.148148148148148,0.0740740740740741,0.380952380952381,0.158073418779119,0.213,63,0.676287492925863,0.289838709677419,0.158730158730159,0.0634920634920635,0.428571428571429,0.0049332775638623,0.387,0.405193988555618,0.173124253285544,-0.0105820105820106,0.0105820105820106,-0.0476190476190476,0.153140141215257,68.6,0.213,"surging",2026-07-13,2026-07-26,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 12:58:59 UTC"
"680757","Steven Kwan","Cleveland Guardians","L",39,1.0422322775264,0.454615384615385,0.0512820512820513,0.128205128205128,0.0967741935483871,0.0695110736504839,0.281,354,0.610449348832306,0.281547277936963,0.101694915254237,0.127118644067797,0.0932835820895522,-0.0271817108174399,0.78,0.431782928694089,0.173068106678422,-0.050412863972186,0.00108648413733159,0.00349061145883485,0.0966927844679238,68.4,0.281,"surging",2026-07-13,2026-07-26,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 12:58:59 UTC"
