"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"650859","Luis Rengifo","San Diego Padres","R",27,1.22685185185185,0.518888888888889,0.185185185185185,0.111111111111111,0.631578947368421,0.165800386810599,0.213,211,0.518716577540107,0.235288461538462,0.118483412322275,0.0900473933649289,0.349397590361446,-0.04100481557721,0.678,0.708135274311745,0.283600427350427,0.0667017728629103,0.0210637177461822,0.282181357006975,0.206805202387809,84.1,0.213,"surging",2026-07-12,2026-07-25,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"664034","Ty France","San Diego Padres","R",44,1.25909090909091,0.508863636363636,0.227272727272727,0.0454545454545455,0.709677419354839,0.251247843196439,0.306,226,0.800992448759439,0.339955555555556,0.238938053097345,0.0442477876106195,0.460526315789474,-0.00208315597631605,0.693,0.45809846033147,0.168908080808081,-0.0116653258246179,0.00120675784392599,0.249151103565365,0.253330999172755,78.9,0.306,"surging",2026-07-12,2026-07-25,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"701678","Hao-Yu Lee","Detroit Tigers","R",28,1.09656084656085,0.458214285714286,0.178571428571429,0.0357142857142857,0.590909090909091,0.191184196583254,0.219,157,0.677723283427981,0.2925,0.261146496815287,0.0445859872611465,0.339449541284404,-0.0120733362308556,0.611,0.418837563132865,0.165714285714286,-0.082575068243858,-0.00887170154686078,0.251459549624687,0.203257532814109,77.8,0.219,"surging",2026-07-12,2026-07-25,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies","R",31,1.05184331797235,0.46,0.161290322580645,0.0645161290322581,0.565217391304348,0.150247334448266,0.237,253,0.618410188844971,0.273754940711462,0.209486166007905,0.075098814229249,0.379310344827586,-0.0252091978029529,0.717,0.433433129127379,0.186245059288538,-0.04819584342726,-0.0105826851969909,0.185907046476762,0.175456532251219,75.9,0.237,"surging",2026-07-12,2026-07-25,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"686948","Drake Baldwin","Atlanta Braves","L",48,1.275,0.526041666666667,0.145833333333333,0.166666666666667,0.484848484848485,0.145434157200145,0.324,314,0.77917012831164,0.337891373801917,0.226114649681529,0.0955414012738854,0.509708737864078,0.0330092931234806,0.758,0.49582987168836,0.18815029286475,-0.0802813163481953,0.0711252653927813,-0.0248602530155928,0.112424864076665,73.6,0.324,"surging",2026-07-12,2026-07-25,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"690984","Petey Halpin","Cleveland Guardians","L",33,0.75,0.3071875,0.0909090909090909,0.0303030303030303,0.310344827586207,0.00619640729657014,0.248,61,0.410578609000584,0.178474576271186,0.311475409836066,0.0163934426229508,0.268292682926829,-0.136661628293925,0.379,0.339421390999416,0.128712923728814,-0.220566318926975,0.0139095876800795,0.0420521446593776,0.142858035590495,73.5,0.248,"surging",2026-07-12,2026-07-25,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"687401","Joey Ortiz","Milwaukee Brewers","R",29,1.09379310344828,0.451724137931034,0.241379310344828,0.137931034482759,0.5,0.0943997004331337,0.225,237,0.598065589256012,0.266609442060086,0.172995780590717,0.0886075949367089,0.337142857142857,-0.043845246346989,0.703,0.495727514192264,0.185114695870949,0.0683835297541103,0.0493234395460498,0.162857142857143,0.138244946780123,73.4,0.225,"surging",2026-07-12,2026-07-25,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"682928","CJ Abrams","Washington Nationals","L",42,1.35238095238095,0.557857142857143,0.238095238095238,0.0476190476190476,0.5,0.187945768622621,0.296,390,0.860413855150697,0.364307692307692,0.215384615384615,0.0820512820512821,0.414448669201521,0.0491707321000956,0.796,0.491967097230255,0.193549450549451,0.0227106227106227,-0.0344322344322344,0.0855513307984791,0.138775036522525,71.9,0.296,"surging",2026-07-12,2026-07-25,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"607208","Trea Turner","Philadelphia Phillies","R",40,1.11428571428571,0.46,0.275,0.1,0.583333333333333,0.0659624344229408,0.286,410,0.63894777167667,0.278682926829268,0.221951219512195,0.0585365853658537,0.402730375426621,-0.0267014142727265,0.804,0.475337942609045,0.181317073170732,0.0530487804878049,0.0414634146341463,0.180602957906712,0.0926638486956673,71.7,0.286,"surging",2026-07-12,2026-07-25,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"543807","George Springer","Toronto Blue Jays","R",34,0.962998102466793,0.407352941176471,0.0882352941176471,0.0882352941176471,0.464285714285714,0.154141954312736,0.254,293,0.676989131893197,0.297448275862069,0.201365187713311,0.0989761092150171,0.38,-0.0259594999114516,0.746,0.286008970573596,0.109904665314402,-0.113129893595664,-0.01074081509737,0.0842857142857143,0.180101454224188,71,0.254,"surging",2026-07-12,2026-07-25,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"669127","Shea Langeliers","Athletics","R",36,1.18637992831541,0.488888888888889,0.305555555555556,0.138888888888889,0.6,0.153791932884353,0.265,382,0.797493851562382,0.340157480314961,0.222513089005236,0.0759162303664921,0.438931297709924,0.00211447667071685,0.793,0.38888607675303,0.148731408573928,0.08304246655032,0.0629726585223968,0.161068702290076,0.151677456213636,70.9,0.265,"surging",2026-07-12,2026-07-25,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"672275","Patrick Bailey","Cleveland Guardians","L",28,0.93037037037037,0.395555555555556,0.178571428571429,0.0714285714285714,0.476190476190476,0.00213240702998067,0.219,190,0.512380952380952,0.227513227513228,0.263157894736842,0.068421052631579,0.393700787401575,-0.0679610986579863,0.655,0.417989417989418,0.168042328042328,-0.0845864661654135,0.00300751879699247,0.0824896887889013,0.0700935056879669,70.5,0.219,"surging",2026-07-12,2026-07-25,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"699393","Pedro Ramírez","Chicago Cubs","R",25,1.07090909090909,0.4572,0.2,0.12,0.411764705882353,0.152947378598493,0.2,61,0.676190476190476,0.288,0.147540983606557,0.0491803278688525,0.428571428571429,0.00793100783798642,0.379,0.394718614718615,0.1692,0.0524590163934426,0.0708196721311475,-0.0168067226890756,0.145016370760507,69.7,0.2,"surging",2026-07-12,2026-07-25,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres","R",47,0.993998908892526,0.412391304347826,0.148936170212766,0.148936170212766,0.625,0.154073803231873,0.32,411,0.719180805938494,0.314841075794621,0.206812652068127,0.0802919708029197,0.525951557093426,0.00937318680827171,0.804,0.274818102954032,0.097550228553205,-0.0578764818553606,0.0686441994098462,0.0990484429065744,0.144700616423602,69.6,0.32,"surging",2026-07-12,2026-07-25,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"680757","Steven Kwan","Cleveland Guardians","L",39,1.06787330316742,0.467948717948718,0.0769230769230769,0.128205128205128,0.0666666666666667,0.0626112363484416,0.281,350,0.605502333578973,0.279710144927536,0.1,0.128571428571429,0.0943396226415094,-0.0150763077345278,0.778,0.462370969588448,0.188238573021182,-0.0230769230769231,-0.000366300366300365,-0.0276729559748428,0.0776875440829694,69,0.281,"surging",2026-07-12,2026-07-25,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"669707","Jared Triolo","Pittsburgh Pirates","R",28,0.89010989010989,0.389285714285714,0.178571428571429,0.0714285714285714,0.428571428571429,0.108187113526264,0.219,210,0.587239181827526,0.265169082125604,0.228571428571429,0.0761904761904762,0.361702127659574,-0.0379367908964502,0.677,0.302870708282364,0.12411663216011,-0.05,-0.00476190476190477,0.0668693009118541,0.146123904422714,68.9,0.219,"surging",2026-07-12,2026-07-25,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","L",31,1.00333704115684,0.430322580645161,0.032258064516129,0.0645161290322581,0.5,0.0519345663149586,0.237,295,0.681196517782065,0.294505119453925,0.0983050847457627,0.0474576271186441,0.330645161290323,-0.00490244232174243,0.747,0.322140523374776,0.135817461191236,-0.0660470202296337,0.017058501913614,0.169354838709677,0.056837008636701,68.6,0.237,"surging",2026-07-12,2026-07-25,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"630105","Jake Cronenworth","San Diego Padres","L",39,0.790736145574855,0.363846153846154,0.230769230769231,0.179487179487179,0.545454545454545,0.0390376991048924,0.281,159,0.549909584086799,0.252278481012658,0.213836477987421,0.0943396226415094,0.311320754716981,-0.0525003174966117,0.614,0.240826561488056,0.111567672833496,0.0169327527818094,0.08514755684567,0.234133790737564,0.0915380166015041,68.2,0.281,"surging",2026-07-12,2026-07-25,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"665161","Jeremy Peña","Houston Astros","R",35,1.17589285714286,0.488285714285714,0.142857142857143,0.0571428571428571,0.481481481481481,0.116715616840296,0.259,211,0.790005210788814,0.343744075829384,0.165876777251185,0.0710900473933649,0.382165605095541,0.0326075144565104,0.678,0.385887646354043,0.14454163845633,-0.023019634394042,-0.0139471902505078,0.09931587638594,0.0841081023837854,68.1,0.259,"surging",2026-07-12,2026-07-25,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"686611","Dylan Crews","Washington Nationals","R",36,0.944444444444444,0.413611111111111,0.277777777777778,0.194444444444444,0.375,0.127452018371518,0.265,185,0.626552868658132,0.275243243243243,0.210810810810811,0.0540540540540541,0.431818181818182,-0.0108084687060172,0.649,0.317891575786313,0.138367867867868,0.066966966966967,0.14039039039039,-0.0568181818181818,0.138260487077535,67.6,0.265,"surging",2026-07-12,2026-07-25,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"695731","Braden Montgomery","Chicago White Sox","R",38,0.896198830409357,0.380789473684211,0.157894736842105,0.0526315789473684,0.4,0.141636785219246,0.275,112,0.654642857142857,0.286785714285714,0.214285714285714,0.0892857142857143,0.402597402597403,-0.0588799918357216,0.528,0.2415559732665,0.0940037593984963,-0.056390977443609,-0.0366541353383459,-0.0025974025974026,0.200516777054967,67.4,0.275,"surging",2026-07-12,2026-07-25,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"521692","Salvador Perez","Kansas City Royals","R",42,0.944444444444444,0.385853658536585,0.261904761904762,0.0714285714285714,0.36,0.123816494020639,0.296,372,0.587369464844597,0.252803234501348,0.198924731182796,0.0349462365591398,0.431159420289855,-0.047608425060073,0.788,0.357074979599847,0.133050424035238,0.0629800307219662,0.0364823348694316,-0.0711594202898551,0.171424919080712,67,0.296,"surging",2026-07-12,2026-07-25,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"670623","Isaac Paredes","Houston Astros","R",40,1.01323529411765,0.4245,0.075,0.1,0.3125,0.180454093261717,0.286,379,0.767245205070482,0.335831134564644,0.158311345646438,0.0949868073878628,0.3,0.03239196127586,0.791,0.245990089047165,0.0886688654353561,-0.083311345646438,0.00501319261213722,0.0125,0.148062131985857,67,0.286,"surging",2026-07-12,2026-07-25,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"696100","Hunter Goodman","Colorado Rockies","R",34,1.17843137254902,0.483529411764706,0.323529411764706,0.117647058823529,0.368421052631579,0.130846784673075,0.254,369,0.85599532642033,0.359674796747967,0.32520325203252,0.0785907859078591,0.462962962962963,0.00389951346288428,0.787,0.322436046128689,0.123854615016738,-0.00167384026781442,0.0390562729156703,-0.094541910331384,0.126947271210191,65.7,0.254,"surging",2026-07-12,2026-07-25,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"694671","Wyatt Langford","Texas Rangers","R",38,1.04409672830725,0.436842105263158,0.184210526315789,0.0263157894736842,0.466666666666667,0.130863969781213,0.275,181,0.817091111183759,0.347790055248619,0.220994475138122,0.0607734806629834,0.372093023255814,-0.00394123937804191,0.644,0.227005617123496,0.0890520500145391,-0.0367839488223321,-0.0344576911892992,0.0945736434108527,0.134805209159255,65.5,0.275,"surging",2026-07-12,2026-07-25,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-25","2026-07-26 23:57:00 UTC"
