"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"624413","Pete Alonso","Baltimore Orioles","R",57,1.50140350877193,0.616315789473684,0.157894736842105,0.105263157894737,0.634146341463415,0.244660645977296,0.363,504,0.788620421593087,0.339781746031746,0.25,0.107142857142857,0.55379746835443,0.0137344916207218,0.834,0.712783087178843,0.276534043441938,-0.0921052631578947,-0.0018796992481203,0.0803488731089843,0.230926154356575,86.3,0.363,"surging",2026-08-09,2026-08-22,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"664761","Alec Bohm","Philadelphia Phillies","R",48,1.18888888888889,0.503958333333333,0.0625,0.0416666666666667,0.5,0.260507189229815,0.324,464,0.634782342871118,0.277112068965517,0.142241379310345,0.0625,0.416201117318436,-0.0152508447654474,0.823,0.554106546017771,0.226846264367816,-0.0797413793103448,-0.0208333333333333,0.0837988826815643,0.275758033995262,83.1,0.324,"surging",2026-08-09,2026-08-22,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"666182","Bo Bichette","New York Mets","R",52,1.17892976588629,0.490192307692308,0.134615384615385,0.115384615384615,0.538461538461538,0.175788595238425,0.342,505,0.66596269068967,0.289287128712871,0.186138613861386,0.0594059405940594,0.401055408970976,-0.00728092754518869,0.835,0.512967075196618,0.200905178979436,-0.0515232292460015,0.055978674790556,0.137406129490562,0.183069522783614,79.6,0.342,"surging",2026-08-09,2026-08-22,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"608324","Alex Bregman","Chicago Cubs","R",54,1.27777777777778,0.523148148148148,0.148148148148148,0.111111111111111,0.45,0.198906321729008,0.351,525,0.711889132020423,0.313885714285714,0.16,0.104761904761905,0.376657824933687,-0.0115405300205037,0.84,0.565888645757355,0.209262433862434,-0.0118518518518519,0.00634920634920634,0.073342175066313,0.210446851749512,78.6,0.351,"surging",2026-08-09,2026-08-22,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals","L",25,1.22260869565217,0.5056,0,0.08,0.545454545454545,0.0689046823911756,0.2,337,0.656912940703113,0.289074626865672,0.178041543026706,0.106824925816024,0.39662447257384,0.00251066668343451,0.771,0.565695754949061,0.216525373134328,-0.178041543026706,-0.0268249258160237,0.148830072880706,0.0663940157077411,77.9,0.2,"surging",2026-08-09,2026-08-22,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"545341","Randal Grichuk","Chicago White Sox","R",27,1.2962962962963,0.535555555555556,0.185185185185185,0,0.409090909090909,0.219016631564864,0.213,178,0.792399206873761,0.332078651685393,0.230337078651685,0.0337078651685393,0.48062015503876,0.00248391840219859,0.64,0.503897089422536,0.203476903870162,-0.0451518934665002,-0.0337078651685393,-0.0715292459478506,0.216532713162665,75,0.213,"surging",2026-08-09,2026-08-22,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays","R",49,1.12055054579972,0.473673469387755,0.0612244897959184,0.122448979591837,0.4,0.161985432581517,0.329,162,0.675925925925926,0.296234567901235,0.12962962962963,0.0925925925925926,0.373015873015873,-0.00440948471003361,0.618,0.444624619873789,0.177438901486521,-0.0684051398337113,0.0298563869992441,0.026984126984127,0.16639491729155,74.7,0.329,"surging",2026-08-09,2026-08-22,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"701678","Hao-Yu Lee","Detroit Tigers","R",26,1.09090909090909,0.468076923076923,0.0769230769230769,0.153846153846154,0.35,0.135663361153449,0.206,207,0.713642278050245,0.30504854368932,0.246376811594203,0.0483091787439614,0.397260273972603,0.00322731812808352,0.674,0.377266812858846,0.163028379387603,-0.169453734671126,0.105536975102193,-0.0472602739726027,0.132436043025366,74.5,0.206,"surging",2026-08-09,2026-08-22,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"678246","Miguel Vargas","Chicago White Sox","R",54,1.29543496985357,0.522962962962963,0.12962962962963,0.203703703703704,0.527777777777778,0.119691213531999,0.351,502,0.803367503868142,0.344550898203593,0.183266932270916,0.123505976095618,0.458823529411765,0.0410364731024967,0.834,0.492067465985433,0.17841206475937,-0.0536373026412867,0.0801977276080862,0.0689542483660131,0.0786547404295025,73.5,0.351,"surging",2026-08-09,2026-08-22,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres","R",50,1.14418604651163,0.4638,0.1,0.12,0.641025641025641,0.122890684675885,0.333,511,0.757810816634346,0.329153543307087,0.193737769080235,0.0880626223091976,0.524861878453039,0.0294764093039507,0.836,0.386375229877282,0.134646456692913,-0.0937377690802348,0.0319373776908023,0.116163762572602,0.0934142753719339,71.5,0.333,"surging",2026-08-09,2026-08-22,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-22","2026-08-23 10:22:33 UTC"
