"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"681508","Mickey Gasper","Boston Red Sox","R",37,1.70997920997921,0.65027027027027,0.027027027027027,0.243243243243243,0.44,0.344284082972085,0.27,120,0.608076563958917,0.271344537815126,0.175,0.075,0.363636363636364,-0.0392296074287399,0.545,1.10190264602029,0.378925732455144,-0.147972972972973,0.168243243243243,0.0763636363636364,0.383513690400825,100,0.27,"surging",2026-08-16,2026-08-29,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"663728","Cal Raleigh","Seattle Mariners","R",44,1.41666666666667,0.552272727272727,0.272727272727273,0.25,0.619047619047619,0.157418559087708,0.306,381,0.554726009858524,0.251732283464567,0.320209973753281,0.123359580052493,0.350961538461538,-0.0428613807101016,0.792,0.861940656808143,0.30054044380816,-0.0474827010260082,0.126640419947507,0.268086080586081,0.20027993979781,90.7,0.306,"surging",2026-08-16,2026-08-29,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"672275","Patrick Bailey","Cleveland Guardians","L",26,1.05,0.453461538461538,0.230769230769231,0.230769230769231,0.642857142857143,0.239509596445962,0.206,260,0.540796216003153,0.238178294573643,0.25,0.0730769230769231,0.397727272727273,-0.0703302317407863,0.722,0.509203783996847,0.215283243887895,-0.0192307692307692,0.157692307692308,0.24512987012987,0.309839828186748,85.9,0.206,"surging",2026-08-16,2026-08-29,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"592885","Christian Yelich","Milwaukee Brewers","L",36,1.1173835125448,0.459428571428571,0.0833333333333333,0.111111111111111,0.448275862068966,0.20509212764119,0.265,374,0.662543545616542,0.290965147453083,0.275401069518717,0.0882352941176471,0.431034482758621,-0.00851622072358302,0.789,0.454839966928261,0.168463423975488,-0.192067736185383,0.022875816993464,0.0172413793103449,0.213608348364773,77.3,0.265,"surging",2026-08-16,2026-08-29,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"671976","Tristan Peters","Chicago White Sox","L",46,1.25978260869565,0.51195652173913,0.152173913043478,0.130434782608696,0.454545454545455,0.176139808966233,0.315,362,0.757017619252256,0.327402234636871,0.185082872928177,0.0718232044198895,0.306818181818182,0.0271489457990465,0.784,0.502764989443396,0.184554287102259,-0.0329089598846985,0.0586115781888061,0.147727272727273,0.148990863167186,75.2,0.315,"surging",2026-08-16,2026-08-29,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals","L",49,1.10751617720259,0.463265306122449,0.0204081632653061,0.142857142857143,0.538461538461538,0.0924698702849997,0.329,337,0.656912940703113,0.289074626865672,0.178041543026706,0.106824925816024,0.39662447257384,0.00250818205050919,0.771,0.450603236499475,0.174190679256777,-0.1576333797614,0.0360322170411191,0.141837065887699,0.0899616882344905,74.4,0.329,"surging",2026-08-16,2026-08-29,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"671732","Lawrence Butler","Athletics","L",56,1.09563492063492,0.471607142857143,0.25,0.196428571428571,0.483870967741935,0.154917169079614,0.359,375,0.633511586452763,0.280509383378016,0.256,0.112,0.448717948717949,-0.0245513794327368,0.789,0.462123334182158,0.191097759479127,-0.00600000000000001,0.0844285714285714,0.0351530190239868,0.179468548512351,73.9,0.359,"surging",2026-08-16,2026-08-29,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"543807","George Springer","Toronto Blue Jays","R",42,1.16849816849817,0.493571428571429,0.119047619047619,0.0714285714285714,0.264705882352941,0.193596685870263,0.296,394,0.69818760733212,0.305447570332481,0.185279187817259,0.0989847715736041,0.386281588447653,-0.0111672868845127,0.798,0.470310561166049,0.188123858238948,-0.0662315687696398,-0.0275562001450326,-0.121575706094712,0.204763972754776,71.4,0.296,"surging",2026-08-16,2026-08-29,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"663457","Lars Nootbaar","Arizona Diamondbacks","L",31,1.0789766407119,0.444193548387097,0.0967741935483871,0.0645161290322581,0.538461538461538,0.149160280488402,0.237,222,0.655144618302513,0.293981900452489,0.211711711711712,0.13963963963964,0.486111111111111,-0.0126696685423721,0.689,0.423832022409389,0.150211647934608,-0.114937518163325,-0.0751235106073816,0.0523504273504273,0.161829949030774,71,0.237,"surging",2026-08-16,2026-08-29,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"687263","Zach Neto","Los Angeles Angels","R",54,1.0359477124183,0.434259259259259,0.166666666666667,0.037037037037037,0.5,0.147014470304601,0.351,535,0.718937530742745,0.312429906542056,0.319626168224299,0.0953271028037383,0.39672131147541,-0.000922528181306047,0.843,0.317010181675556,0.121829352717203,-0.152959501557632,-0.0582900657667013,0.10327868852459,0.147936998485907,70,0.351,"surging",2026-08-16,2026-08-29,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"681297","Colton Cowser","Baltimore Orioles","L",36,1.02777777777778,0.421388888888889,0.222222222222222,0.0555555555555556,0.576923076923077,0.11379479075,0.265,290,0.66427648309501,0.296297577854671,0.3,0.127586206896552,0.384146341463415,-0.0151538890595767,0.744,0.363501294682768,0.125091311034218,-0.0777777777777778,-0.0720306513409962,0.192776735459662,0.128948679809577,69.6,0.265,"surging",2026-08-16,2026-08-29,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-29","2026-08-30 14:45:15 UTC"
