"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"691728","Zac Veen",24,"342","Albuquerque Isotopes","RF",93,413,19,16,2,85,45,0.313,0.39,0.588,0.978,-0.888388161534207,173,0,0,0.205811138014528,0.108958837772397,0.0460048426150121,0.0387409200968523,"age-qualified watch",82.1,12.15872,2.04,1.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"2026-08-02 11:26:58 UTC",2026
"622569","Pablo Reyes",32,"561","Salt Lake Bees","3B",72,326,9,16,2,46,43,0.314,0.408,0.507,0.915,-1.00065920047467,189,0,0,0.141104294478528,0.131901840490798,0.0276073619631902,0.049079754601227,"performance standout",81.8,6.31136,2.04,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"2026-08-02 11:26:58 UTC",2026
"806367","Turner Hill",27,"105","Sacramento River Cats","CF",80,328,7,22,4,28,34,0.345,0.416,0.497,0.913,-0.790060212514759,167,0,0,0.0853658536585366,0.103658536585366,0.0213414634146341,0.0670731707317073,"performance standout",81.3,6.24512,2.28,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"2026-08-02 11:26:58 UTC",2026
"694876","Cooper Ingle",24,"445","Columbus Clippers","C",68,304,17,1,0,64,51,0.324,0.436,0.607,1.043,-0.787876060400408,366,1.24009454232918,46,0.210526315789474,0.167763157894737,0.0559210526315789,0.00328947368421053,"age-qualified watch",81.1,12.11136,0.18,1.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"2026-08-02 11:26:58 UTC",2026
"800325","Luis Lara",21,"556","Nashville Sounds","CF",78,346,9,24,7,48,54,0.321,0.432,0.47,0.902,-0.968423076923078,166,0,0,0.138728323699422,0.15606936416185,0.0260115606936416,0.069364161849711,"age-qualified watch",81,5.97888,1.38,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"2026-08-02 11:26:58 UTC",2026
"670224","Kameron Misner",28,"1410","Lehigh Valley IronPigs","CF",68,288,16,15,2,79,37,0.282,0.378,0.567,0.945,-0.909905405405406,121,0,0,0.274305555555556,0.128472222222222,0.0555555555555556,0.0520833333333333,"performance standout",79.3,6.95808,1.86,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"2026-08-02 11:26:58 UTC",2026
"670231","John Rave",28,"541","Omaha Storm Chasers","CF",77,355,13,18,4,65,54,0.285,0.396,0.481,0.877,-0.196,129,0,0,0.183098591549296,0.152112676056338,0.0366197183098592,0.0507042253521127,"performance standout",78.6,4.7144,1.56,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"2026-08-02 11:26:58 UTC",2026
"687627","Kody Huff",25,"445","Columbus Clippers","C",84,343,16,9,3,71,51,0.266,0.38,0.521,0.901,-0.178153530377668,467,1.18378813923507,45,0.206997084548105,0.14868804664723,0.0466472303206997,0.0262390670553936,"performance standout",77.5,5.87216,0.36,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"2026-08-02 11:26:58 UTC",2026
"695681","Christian Moore",23,"561","Salt Lake Bees","2B",74,357,10,12,3,81,60,0.304,0.429,0.521,0.95,-2.07989186606846,242,0,0,0.226890756302521,0.168067226890756,0.0280112044817927,0.0336134453781513,"age-qualified watch",77.4,8.91072,0.9,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"2026-08-02 11:26:58 UTC",2026
"669261","Jack Suwinski",27,"238","Oklahoma City Comets","RF",92,398,21,5,0,89,52,0.295,0.389,0.568,0.957,-0.615600877192983,139,0,0,0.223618090452261,0.130653266331658,0.0527638190954774,0.0125628140703518,"performance standout",77.4,10.37984,0.9,1.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"2026-08-02 11:26:58 UTC",2026
"696486","James Tibbs III",23,"238","Oklahoma City Comets","1B",99,448,21,5,1,105,72,0.287,0.406,0.539,0.945,-4.12068285064562,398,0,0,0.234375,0.160714285714286,0.046875,0.0111607142857143,"age-qualified watch",76.3,10.82368,0.48,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"2026-08-02 11:26:58 UTC",2026
"676551","Brewer Hicklen",30,"431","Gwinnett Stripers","CF",81,339,17,26,5,80,30,0.306,0.375,0.528,0.903,-0.563678064331768,154,0,0,0.23598820058997,0.0884955752212389,0.0501474926253687,0.0766961651917404,"performance standout",76.1,5.91216,2.58,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"2026-08-02 11:26:58 UTC",2026
