"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"806367","Turner Hill",27,"105","Sacramento River Cats","CF",88,365,9,23,5,31,37,0.353,0.42,0.529,0.949,-0.845934065934067,191,0,0,0.0849315068493151,0.101369863013699,0.0246575342465753,0.063013698630137,"performance standout",84.9,9.11039999999999,2.04,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"2026-08-29 15:09:45 UTC",2026
"691728","Zac Veen",24,"342","Albuquerque Isotopes","LF",100,445,24,18,2,91,48,0.327,0.402,0.635,1.037,-0.926134518604076,189,0,0,0.204494382022472,0.107865168539326,0.0539325842696629,0.0404494382022472,"age-qualified watch",84.3,17.3728,2.4,1.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"2026-08-29 15:09:45 UTC",2026
"696486","James Tibbs III",23,"238","Oklahoma City Comets","RF",123,558,27,8,1,123,94,0.297,0.419,0.551,0.97,-4.52518867924529,445,0,0,0.220430107526882,0.168458781362007,0.0483870967741935,0.014336917562724,"age-qualified watch",81.1,15.80256,1.02,1.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"2026-08-29 15:09:45 UTC",2026
"622569","Pablo Reyes",32,"561","Salt Lake Bees","3B",88,405,9,19,2,50,54,0.335,0.426,0.515,0.941,-1.11405541237113,210,0,0,0.123456790123457,0.133333333333333,0.0222222222222222,0.0469135802469136,"performance standout",80.7,9.59039999999999,2.58,1.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"2026-08-29 15:09:45 UTC",2026
"670231","John Rave",28,"541","Omaha Storm Chasers","CF",77,355,13,18,4,65,54,0.285,0.396,0.481,0.877,-0.196,129,0,0,0.183098591549296,0.152112676056338,0.0366197183098592,0.0507042253521127,"performance standout",80,4.7712,1.56,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"2026-08-29 15:09:45 UTC",2026
"694876","Cooper Ingle",24,"445","Columbus Clippers","C",87,395,18,2,1,90,75,0.303,0.434,0.541,0.975,-0.22601755689108,460,1.14025741866285,57,0.227848101265823,0.189873417721519,0.0455696202531646,0.00506329113924051,"age-qualified watch",79.4,11.5024,-0.06,1.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"2026-08-29 15:09:45 UTC",2026
"687627","Kody Huff",25,"445","Columbus Clippers","C",102,422,19,12,4,83,62,0.259,0.375,0.503,0.878,-1.87159414403653,574,0.953950661422953,59,0.196682464454976,0.146919431279621,0.0450236966824645,0.028436018957346,"performance standout",77.6,5.7392,0.48,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"2026-08-29 15:09:45 UTC",2026
"695681","Christian Moore",23,"561","Salt Lake Bees","2B",86,418,11,15,4,94,73,0.302,0.431,0.512,0.943,-2.72196091861403,298,0,0,0.22488038277512,0.174641148325359,0.0263157894736842,0.0358851674641148,"age-qualified watch",76.9,10.032,1.02,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"2026-08-29 15:09:45 UTC",2026
"676551","Brewer Hicklen",30,"431","Gwinnett Stripers","RF",96,402,18,30,6,93,37,0.302,0.373,0.52,0.893,-0.6209112798249,182,0,0,0.23134328358209,0.0920398009950249,0.0447761194029851,0.0746268656716418,"performance standout",75.5,6.432,2.88,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"2026-08-29 15:09:45 UTC",2026
"701394","Zach Ehrhard",23,"238","Oklahoma City Comets","CF",119,550,18,25,10,108,84,0.289,0.402,0.47,0.872,-1.34518691575588,222,0,0,0.196363636363636,0.152727272727273,0.0327272727272727,0.0454545454545455,"age-qualified watch",74.9,6.952,0.3,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"2026-08-29 15:09:45 UTC",2026
"801194","Max Anderson",24,"512","Toledo Mud Hens","2B",91,407,14,4,2,47,45,0.311,0.393,0.504,0.897,-0.412101474065509,261,0,0,0.115479115479115,0.110565110565111,0.0343980343980344,0.00982800982800983,"age-qualified watch",74.7,6.77248,-0.12,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"2026-08-29 15:09:45 UTC",2026
