"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"806367","Turner Hill",27,"105","Sacramento River Cats","CF",88,365,9,23,5,31,37,0.353,0.42,0.529,0.949,-0.845934065934067,191,0,0,0.0849315068493151,0.101369863013699,0.0246575342465753,0.063013698630137,"performance standout",84.3,9.1688,2.04,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"2026-08-25 10:41:20 UTC",2026
"800325","Luis Lara",21,"556","Nashville Sounds","CF",78,346,9,24,7,48,54,0.321,0.432,0.47,0.902,-0.968423076923078,166,0,0,0.138728323699422,0.15606936416185,0.0260115606936416,0.069364161849711,"age-qualified watch",83.9,6.0896,1.38,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"2026-08-25 10:41:20 UTC",2026
"691728","Zac Veen",24,"342","Albuquerque Isotopes","LF",100,445,24,18,2,91,48,0.327,0.402,0.635,1.037,-0.926134518604076,189,0,0,0.204494382022472,0.107865168539326,0.0539325842696629,0.0404494382022472,"age-qualified watch",83.8,17.444,2.4,1.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"2026-08-25 10:41:20 UTC",2026
"696486","James Tibbs III",23,"238","Oklahoma City Comets","1B",118,537,27,7,1,119,90,0.302,0.423,0.563,0.986,-4.5061998257421,437,0,0,0.221601489757914,0.167597765363128,0.0502793296089385,0.0130353817504655,"age-qualified watch",80.8,16.66848,0.84,1.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"2026-08-25 10:41:20 UTC",2026
"622569","Pablo Reyes",32,"561","Salt Lake Bees","3B",84,386,9,18,2,50,52,0.33,0.423,0.515,0.938,-1.22169719021629,203,0,0,0.129533678756477,0.134715025906736,0.0233160621761658,0.0466321243523316,"performance standout",80.7,9.01696,2.4,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"2026-08-25 10:41:20 UTC",2026
"694876","Cooper Ingle",24,"445","Columbus Clippers","C",83,377,18,2,0,85,70,0.306,0.434,0.555,0.989,-0.222094916459296,441,0.973961218836565,54,0.225464190981432,0.185676392572944,0.0477453580901857,0.00530503978779841,"age-qualified watch",80,11.88304,0.36,1.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"2026-08-25 10:41:20 UTC",2026
"670231","John Rave",28,"541","Omaha Storm Chasers","CF",77,355,13,18,4,65,54,0.285,0.396,0.481,0.877,-0.196,129,0,0,0.183098591549296,0.152112676056338,0.0366197183098592,0.0507042253521127,"performance standout",79.5,4.828,1.56,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"2026-08-25 10:41:20 UTC",2026
"687627","Kody Huff",25,"445","Columbus Clippers","C",98,404,19,12,4,82,60,0.259,0.377,0.509,0.886,-0.564746972102184,544,1.08781163434903,56,0.202970297029703,0.148514851485149,0.047029702970297,0.0297029702970297,"performance standout",78.6,6.07616,0.48,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"2026-08-25 10:41:20 UTC",2026
"695681","Christian Moore",23,"561","Salt Lake Bees","2B",86,418,11,15,4,94,73,0.302,0.431,0.512,0.943,-3.24143352135375,298,0,0,0.22488038277512,0.174641148325359,0.0263157894736842,0.0358851674641148,"age-qualified watch",76.5,10.09888,1.02,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"2026-08-25 10:41:20 UTC",2026
"701394","Zach Ehrhard",23,"238","Oklahoma City Comets","CF",114,530,17,24,9,104,83,0.29,0.406,0.472,0.878,-1.30863575566218,212,0,0,0.19622641509434,0.156603773584906,0.0320754716981132,0.0452830188679245,"age-qualified watch",76.2,7.2928,0.54,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"2026-08-25 10:41:20 UTC",2026
