"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"806367","Turner Hill",27,"105","Sacramento River Cats","CF",88,365,9,23,5,31,37,0.353,0.42,0.529,0.949,-0.845934065934067,191,0,0,0.0849315068493151,0.101369863013699,0.0246575342465753,0.063013698630137,"performance standout",85.6,9.11039999999999,2.04,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"2026-09-06 13:37:50 UTC",2026
"691728","Zac Veen",24,"342","Albuquerque Isotopes","LF",100,445,24,18,2,91,48,0.327,0.402,0.635,1.037,-0.926134518604076,189,0,0,0.204494382022472,0.107865168539326,0.0539325842696629,0.0404494382022472,"age-qualified watch",84.2,17.3728,2.4,1.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"2026-09-06 13:37:50 UTC",2026
"622569","Pablo Reyes",32,"561","Salt Lake Bees","3B",94,433,10,21,4,55,56,0.338,0.426,0.514,0.94,-0.923860558122999,224,0,0,0.1270207852194,0.12933025404157,0.023094688221709,0.0484988452655889,"performance standout",81.5,10.18416,2.1,1.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"2026-09-06 13:37:50 UTC",2026
"696486","James Tibbs III",23,"238","Oklahoma City Comets","RF",129,588,28,9,1,137,99,0.294,0.417,0.545,0.962,-4.59507504288165,462,0,0,0.232993197278912,0.168367346938776,0.0476190476190476,0.0153061224489796,"age-qualified watch",80.4,15.89952,1.2,1.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"2026-09-06 13:37:50 UTC",2026
"694876","Cooper Ingle",24,"445","Columbus Clippers","C",92,419,19,2,1,97,81,0.298,0.433,0.533,0.966,-0.511875437736378,492,0.437151545869235,69,0.231503579952267,0.193317422434368,0.045346062052506,0.00477326968973747,"age-qualified watch",79.5,11.59792,-0.06,1.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"2026-09-06 13:37:50 UTC",2026
"687627","Kody Huff",25,"445","Columbus Clippers","C",107,444,19,12,6,86,66,0.265,0.381,0.508,0.889,-1.74751660151706,607,1.636467308667,61,0.193693693693694,0.148648648648649,0.0427927927927928,0.027027027027027,"performance standout",78.3,6.81984,-0.36,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"2026-09-06 13:37:50 UTC",2026
"695681","Christian Moore",23,"561","Salt Lake Bees","2B",86,418,11,15,4,94,73,0.302,0.431,0.512,0.943,-2.33098794654849,298,0,0,0.22488038277512,0.174641148325359,0.0263157894736842,0.0358851674641148,"age-qualified watch",76.9,10.032,1.02,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"2026-09-06 13:37:50 UTC",2026
"676551","Brewer Hicklen",30,"431","Gwinnett Stripers","RF",96,402,18,30,6,93,37,0.302,0.373,0.52,0.893,-0.6209112798249,182,0,0,0.23134328358209,0.0920398009950249,0.0447761194029851,0.0746268656716418,"performance standout",76.4,6.432,2.88,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"2026-09-06 13:37:50 UTC",2026
"814154","Scott Bandura",24,"105","Sacramento River Cats","CF",89,406,9,23,1,58,45,0.318,0.397,0.487,0.884,-0.405976744186047,161,0,0,0.142857142857143,0.110837438423645,0.0221674876847291,0.0566502463054187,"age-qualified watch",75.3,5.91136,3.72,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"2026-09-06 13:37:50 UTC",2026
"682927","Ronny Simon",26,"484","Indianapolis Indians","LF",115,499,7,35,10,85,65,0.334,0.426,0.472,0.898,-2.26149106002554,212,0,0,0.170340681362725,0.130260521042084,0.0140280561122244,0.0701402805611222,"performance standout",74.4,8.3832,2.1,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"2026-09-06 13:37:50 UTC",2026
