"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"691728","Zac Veen",24,"342","Albuquerque Isotopes","LF",100,445,24,18,2,91,48,0.327,0.402,0.635,1.037,-0.926134518604076,189,0,0,0.204494382022472,0.107865168539326,0.0539325842696629,0.0404494382022472,"age-qualified watch",84.4,17.5152,2.4,1.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"2026-09-12 13:36:55 UTC",2026
"696486","James Tibbs III",23,"238","Oklahoma City Comets","RF",134,611,29,10,1,140,105,0.296,0.421,0.546,0.967,-4.62790296495957,469,0,0,0.229132569558101,0.171849427168576,0.0474631751227496,0.016366612111293,"age-qualified watch",81.3,17.20576,1.38,1.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"2026-09-12 13:36:55 UTC",2026
"622569","Pablo Reyes",32,"561","Salt Lake Bees","3B",98,450,10,21,4,59,58,0.333,0.421,0.503,0.924,-1.2607220790378,230,0,0,0.131111111111111,0.128888888888889,0.0222222222222222,0.0466666666666667,"performance standout",81.3,9.576,2.1,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"2026-09-12 13:36:55 UTC",2026
"694876","Cooper Ingle",24,"445","Columbus Clippers","C",96,439,20,2,1,102,82,0.296,0.427,0.533,0.96,-0.543461266776549,512,0.383521888834235,69,0.232346241457859,0.186788154897494,0.0455580865603645,0.00455580865603645,"age-qualified watch",78.4,11.87056,-0.06,1.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"2026-09-12 13:36:55 UTC",2026
"814154","Scott Bandura",24,"105","Sacramento River Cats","CF",94,430,10,24,2,61,48,0.318,0.398,0.492,0.89,-0.434795081967213,172,0,0,0.141860465116279,0.111627906976744,0.0232558139534884,0.0558139534883721,"age-qualified watch",78.1,6.8112,3.48,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"2026-09-12 13:36:55 UTC",2026
"695681","Christian Moore",23,"561","Salt Lake Bees","2B",86,418,11,15,4,94,73,0.302,0.431,0.512,0.943,-2.22861086489391,298,0,0,0.22488038277512,0.174641148325359,0.0263157894736842,0.0358851674641148,"age-qualified watch",77.6,10.16576,1.02,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"2026-09-12 13:36:55 UTC",2026
"687627","Kody Huff",25,"445","Columbus Clippers","C",112,466,20,12,6,91,67,0.264,0.378,0.503,0.881,-1.55459239236314,626,1.30573044761436,64,0.195278969957082,0.143776824034335,0.0429184549356223,0.0257510729613734,"performance standout",77.1,6.7104,-0.36,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"2026-09-12 13:36:55 UTC",2026
"676551","Brewer Hicklen",30,"431","Gwinnett Stripers","RF",96,402,18,30,6,93,37,0.302,0.373,0.52,0.893,-0.6209112798249,182,0,0,0.23134328358209,0.0920398009950249,0.0447761194029851,0.0746268656716418,"performance standout",76.7,6.56064,2.88,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"2026-09-12 13:36:55 UTC",2026
"682927","Ronny Simon",26,"484","Indianapolis Indians","LF",115,499,7,35,10,85,65,0.334,0.426,0.472,0.898,-2.26106864623244,212,0,0,0.170340681362725,0.130260521042084,0.0140280561122244,0.0701402805611222,"performance standout",74.4,8.54288,2.1,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"2026-09-12 13:36:55 UTC",2026
"695491","Joshua Báez",23,"235","Memphis Redbirds","CF",103,461,34,21,3,136,37,0.256,0.328,0.573,0.901,-1.44121221919673,159,0,0,0.295010845986985,0.0802603036876356,0.0737527114967462,0.0455531453362256,"age-qualified watch",73.7,8.1136,2.52,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"2026-09-12 13:36:55 UTC",2026
"689531","Brett Squires",26,"541","Omaha Storm Chasers","1B",93,389,25,13,0,102,34,0.272,0.337,0.569,0.906,-2.78035152168976,551,0,0,0.262210796915167,0.0874035989717224,0.06426735218509,0.0334190231362468,"performance standout",73.5,7.1576,2.34,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"2026-09-12 13:36:55 UTC",2026
"701394","Zach Ehrhard",23,"238","Oklahoma City Comets","CF",130,604,20,26,11,124,90,0.288,0.399,0.47,0.869,-1.75104978829267,245,0,0,0.205298013245033,0.149006622516556,0.033112582781457,0.043046357615894,"age-qualified watch",72.7,7.53792,0.0599999999999996,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"2026-09-12 13:36:55 UTC",2026
"670224","Kameron Misner",28,"1410","Lehigh Valley IronPigs","CF",96,408,21,20,3,115,53,0.27,0.368,0.517,0.885,-1.18007522123894,206,0,0,0.281862745098039,0.129901960784314,0.0514705882352941,0.0490196078431373,"performance standout",72.7,6.13632,2.34,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"2026-09-12 13:36:55 UTC",2026
"669911","Michael Toglia",27,"416","Louisville Bats","1B",97,402,22,4,1,103,56,0.273,0.373,0.547,0.92,-1.92117525773196,698,0,0,0.256218905472637,0.139303482587065,0.054726368159204,0.00995024875621891,"performance standout",72.6,8.29728,0.3,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"2026-09-12 13:36:55 UTC",2026
"687799","Cade Marlowe",29,"561","Salt Lake Bees","RF",114,499,11,33,3,108,54,0.319,0.395,0.509,0.904,-0.498281690140846,231,0,0,0.216432865731463,0.108216432865731,0.0220440881763527,0.0661322645290581,"performance standout",72.4,9.02192,4.68,1.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"2026-09-12 13:36:55 UTC",2026
"691277","Deyvison De Los Santos",23,"564","Jacksonville Jumbo Shrimp","1B",102,421,21,18,4,82,34,0.277,0.342,0.496,0.838,-2.72280050083473,519,0,0,0.194774346793349,0.0807600950118765,0.0498812351543943,0.0427553444180523,"age-qualified watch",70.7,3.16592,1.56,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"2026-09-12 13:36:55 UTC",2026
