"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"691728","Zac Veen",24,"342","Albuquerque Isotopes","LF",99,440,24,18,2,91,47,0.325,0.4,0.637,1.037,-0.90547485473853,186,0,0,0.206818181818182,0.106818181818182,0.0545454545454545,0.0409090909090909,"age-qualified watch",84.4,17.1776,2.4,1.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"2026-08-09 10:41:47 UTC",2026
"800325","Luis Lara",21,"556","Nashville Sounds","CF",78,346,9,24,7,48,54,0.321,0.432,0.47,0.902,-0.968423076923078,166,0,0,0.138728323699422,0.15606936416185,0.0260115606936416,0.069364161849711,"age-qualified watch",81.7,6.03424,1.38,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"2026-08-09 10:41:47 UTC",2026
"806367","Turner Hill",27,"105","Sacramento River Cats","CF",85,352,8,23,4,30,36,0.347,0.416,0.508,0.924,-0.813366162738996,181,0,0,0.0852272727272727,0.102272727272727,0.0227272727272727,0.0653409090909091,"performance standout",81.6,7.37792,2.46,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"2026-08-09 10:41:47 UTC",2026
"694876","Cooper Ingle",24,"445","Columbus Clippers","C",74,334,18,1,0,72,56,0.313,0.426,0.585,1.011,-0.412574660633484,392,1.28619701003481,50,0.215568862275449,0.167664670658683,0.0538922155688623,0.0029940119760479,"age-qualified watch",79.7,11.64992,0.18,1.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"2026-08-09 10:41:47 UTC",2026
"622569","Pablo Reyes",32,"561","Salt Lake Bees","3B",75,341,9,16,2,48,44,0.313,0.405,0.5,0.905,-0.906890608103234,193,0,0,0.140762463343109,0.129032258064516,0.0263929618768328,0.0469208211143695,"performance standout",78.8,6.11072,2.04,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"2026-08-09 10:41:47 UTC",2026
"670231","John Rave",28,"541","Omaha Storm Chasers","CF",77,355,13,18,4,65,54,0.285,0.396,0.481,0.877,-0.196,129,0,0,0.183098591549296,0.152112676056338,0.0366197183098592,0.0507042253521127,"performance standout",78.5,4.7712,1.56,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"2026-08-09 10:41:47 UTC",2026
"696486","James Tibbs III",23,"238","Oklahoma City Comets","1B",105,479,21,6,1,110,79,0.296,0.418,0.538,0.956,-4.22315657619181,407,0,0,0.22964509394572,0.164926931106472,0.0438413361169102,0.0125260960334029,"age-qualified watch",77.5,12.49232,0.66,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"2026-08-09 10:41:47 UTC",2026
"801194","Max Anderson",24,"512","Toledo Mud Hens","2B",74,331,12,4,1,40,37,0.315,0.399,0.521,0.92,-1.02685679271709,213,0,0,0.120845921450151,0.11178247734139,0.0362537764350453,0.0120845921450151,"age-qualified watch",76.8,6.72592,0.3,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"2026-08-09 10:41:47 UTC",2026
"669261","Jack Suwinski",27,"234","Durham Bulls","LF",96,416,21,6,0,92,55,0.286,0.385,0.551,0.936,-0.644651030087447,145,0,0,0.221153846153846,0.132211538461538,0.0504807692307692,0.0144230769230769,"performance standout",76.5,9.51808,1.08,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"2026-08-09 10:41:47 UTC",2026
"670224","Kameron Misner",28,"1410","Lehigh Valley IronPigs","CF",73,311,16,15,3,86,41,0.28,0.379,0.545,0.924,-0.972757476411323,144,0,0,0.276527331189711,0.131832797427653,0.0514469453376206,0.0482315112540193,"performance standout",76.5,6.51856,1.44,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"2026-08-09 10:41:47 UTC",2026
