"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"800325","Luis Lara",21,"556","Nashville Sounds","CF",78,346,9,24,7,48,54,0.321,0.432,0.47,0.902,-0.968423076923078,166,0,0,0.138728323699422,0.15606936416185,0.0260115606936416,0.069364161849711,"age-qualified watch",82,6.14496,1.38,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"2026-08-08 10:38:07 UTC",2026
"691728","Zac Veen",24,"342","Albuquerque Isotopes","LF",98,435,21,18,2,91,47,0.316,0.393,0.601,0.994,-0.90547485473853,186,0,0,0.209195402298851,0.108045977011494,0.0482758620689655,0.0413793103448276,"age-qualified watch",81.9,14.1288,2.4,1.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"2026-08-08 10:38:07 UTC",2026
"806367","Turner Hill",27,"105","Sacramento River Cats","CF",84,347,8,23,4,30,36,0.345,0.416,0.502,0.918,-0.813366162738996,181,0,0,0.0864553314121038,0.103746397694524,0.0230547550432277,0.0662824207492795,"performance standout",81.2,7.05104,2.46,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"2026-08-08 10:38:07 UTC",2026
"694876","Cooper Ingle",24,"445","Columbus Clippers","C",73,329,18,1,0,71,54,0.316,0.427,0.591,1.018,-0.406106812933026,383,0.925878099173554,49,0.21580547112462,0.164133738601824,0.0547112462006079,0.00303951367781155,"age-qualified watch",80,11.94928,0.18,1.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"2026-08-08 10:38:07 UTC",2026
"801194","Max Anderson",24,"512","Toledo Mud Hens","2B",73,327,12,4,1,38,36,0.318,0.401,0.527,0.928,-1.03863975291609,212,0,0,0.116207951070336,0.110091743119266,0.036697247706422,0.0122324159021407,"age-qualified watch",78.2,7.16784,0.3,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"2026-08-08 10:38:07 UTC",2026
"670231","John Rave",28,"541","Omaha Storm Chasers","CF",77,355,13,18,4,65,54,0.285,0.396,0.481,0.877,-0.196,129,0,0,0.183098591549296,0.152112676056338,0.0366197183098592,0.0507042253521127,"performance standout",78.1,4.8848,1.56,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"2026-08-08 10:38:07 UTC",2026
"622569","Pablo Reyes",32,"561","Salt Lake Bees","3B",74,336,9,16,2,48,44,0.307,0.402,0.495,0.897,-0.942856038291603,190,0,0,0.142857142857143,0.130952380952381,0.0267857142857143,0.0476190476190476,"performance standout",77.8,5.69856,2.04,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"2026-08-08 10:38:07 UTC",2026
"696486","James Tibbs III",23,"238","Oklahoma City Comets","1B",104,473,21,6,1,110,78,0.295,0.416,0.54,0.956,-4.21542308078023,405,0,0,0.232558139534884,0.164904862579281,0.0443974630021142,0.0126849894291755,"age-qualified watch",77.5,12.4872,0.66,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"2026-08-08 10:38:07 UTC",2026
"670224","Kameron Misner",28,"1410","Lehigh Valley IronPigs","CF",72,307,16,15,3,85,40,0.28,0.378,0.548,0.926,-0.972757476411323,140,0,0,0.276872964169381,0.130293159609121,0.0521172638436482,0.0488599348534202,"performance standout",77.4,6.6312,1.44,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"2026-08-08 10:38:07 UTC",2026
"695681","Christian Moore",23,"561","Salt Lake Bees","2B",76,366,10,12,3,82,62,0.3,0.426,0.512,0.938,-2.05406563180828,249,0,0,0.224043715846995,0.169398907103825,0.0273224043715847,0.0327868852459016,"age-qualified watch",76.4,8.60831999999999,0.9,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"2026-08-08 10:38:07 UTC",2026
"693459","Kyler Fedko",26,"1960","St. Paul Saints","CF",75,307,17,10,4,70,34,0.274,0.362,0.545,0.907,-0.691340732937471,136,0,0,0.228013029315961,0.110749185667752,0.0553745928338762,0.0325732899022801,"performance standout",75.4,5.69792,0.12,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"2026-08-08 10:38:07 UTC",2026
"669261","Jack Suwinski",27,"234","Durham Bulls","CF",95,411,21,5,0,92,52,0.287,0.382,0.555,0.937,-0.62853125950715,142,0,0,0.223844282238443,0.126520681265207,0.0510948905109489,0.0121654501216545,"performance standout",74.9,9.60096,0.9,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"2026-08-08 10:38:07 UTC",2026
"687627","Kody Huff",25,"445","Columbus Clippers","C",89,365,17,9,4,75,55,0.257,0.376,0.508,0.884,-0.686812513061651,495,1.39276859504132,52,0.205479452054795,0.150684931506849,0.0465753424657534,0.0246575342465753,"performance standout",74.8,5.4312,-0.0600000000000001,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"2026-08-08 10:38:07 UTC",2026
"676551","Brewer Hicklen",30,"431","Gwinnett Stripers","CF",83,347,17,27,5,80,30,0.304,0.372,0.521,0.893,-0.563538204191908,156,0,0,0.230547550432277,0.0864553314121038,0.0489913544668588,0.0778097982708934,"performance standout",74.8,5.66304,2.76,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"2026-08-08 10:38:07 UTC",2026
"669256","Nick Solak",31,"4904","El Paso Chihuahuas","DH",81,363,13,6,2,42,26,0.325,0.389,0.517,0.906,-0.371228103985567,240,0,0,0.115702479338843,0.0716253443526171,0.0358126721763085,0.0165289256198347,"performance standout",73.9,6.6792,0.24,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"2026-08-08 10:38:07 UTC",2026
"814436","Ryan Galanie",26,"494","Charlotte Knights","1B",79,304,18,9,2,73,20,0.297,0.353,0.587,0.94,0.0125999999999995,432,0,0,0.240131578947368,0.0657894736842105,0.0592105263157895,0.0296052631578947,"performance standout",73.4,7.24736,0.78,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"2026-08-08 10:38:07 UTC",2026
"701394","Zach Ehrhard",23,"238","Oklahoma City Comets","CF",100,463,15,16,9,92,70,0.297,0.406,0.483,0.889,-1.29797457633475,184,0,0,0.198704103671706,0.151187904967603,0.0323974082073434,0.0345572354211663,"age-qualified watch",73,7.25984,-0.9,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",17,"2026-08-08 10:38:07 UTC",2026
"809707","Charlie Condon",23,"342","Albuquerque Isotopes","1B",95,438,22,6,3,110,57,0.283,0.4,0.547,0.947,-2.23494781312127,495,0,0,0.251141552511416,0.13013698630137,0.0502283105022831,0.0136986301369863,"age-qualified watch",72.8,10.93248,-0.18,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"2026-08-08 10:38:07 UTC",2026
"694197","Angel Genao",22,"445","Columbus Clippers","SS",72,309,10,9,4,48,38,0.309,0.395,0.494,0.889,-1.64093112536427,239,0,0,0.155339805825243,0.122977346278317,0.0323624595469256,0.029126213592233,"age-qualified watch",72.6,4.84512,-0.0600000000000001,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"2026-08-08 10:38:07 UTC",2026
"687799","Cade Marlowe",29,"561","Salt Lake Bees","RF",92,402,9,27,3,84,44,0.32,0.398,0.523,0.921,-0.498281690140846,191,0,0,0.208955223880597,0.109452736318408,0.0223880597014925,0.0671641791044776,"performance standout",72.2,8.3616,3.6,1.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"2026-08-08 10:38:07 UTC",2026
"701785","Kaelen Culpepper",23,"1960","St. Paul Saints","SS",74,343,14,17,3,64,39,0.271,0.367,0.478,0.845,1.45565956892777,229,0,0,0.186588921282799,0.113702623906706,0.0408163265306122,0.0495626822157434,"age-qualified watch",72,2.96352,1.8,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"2026-08-08 10:38:07 UTC",2026
"678760","Eddys Leonard",25,"105","Sacramento River Cats","1B",77,321,16,8,6,62,33,0.272,0.361,0.509,0.87,-2.3494404424927,231,0,0,0.193146417445483,0.102803738317757,0.0498442367601246,0.0249221183800623,"performance standout",71.1,4.05744,-1.08,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"2026-08-08 10:38:07 UTC",2026
"805347","Jim Jarvis",25,"431","Gwinnett Stripers","SS",76,348,6,32,8,55,46,0.313,0.406,0.461,0.867,-3.32616200294551,312,0,0,0.158045977011494,0.132183908045977,0.0172413793103448,0.0919540229885057,"performance standout",71,4.23168,2.4,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",23,"2026-08-08 10:38:07 UTC",2026
"695491","Joshua Báez",23,"235","Memphis Redbirds","CF",99,443,33,18,2,130,36,0.252,0.325,0.575,0.9,-1.37815503875969,153,0,0,0.293453724604966,0.0812641083521445,0.0744920993227991,0.0406320541760722,"age-qualified watch",70.7,7.72592,2.4,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",24,"2026-08-08 10:38:07 UTC",2026
"682927","Ronny Simon",26,"484","Indianapolis Indians","LF",99,428,7,33,7,73,53,0.33,0.419,0.47,0.889,-1.71851677852349,166,0,0,0.170560747663551,0.123831775700935,0.0163551401869159,0.0771028037383178,"performance standout",70.7,6.71104,3,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",25,"2026-08-08 10:38:07 UTC",2026
"693306","Aaron Sabato",27,"1960","St. Paul Saints","1B",83,341,21,4,0,86,31,0.286,0.355,0.586,0.941,-0.660190494740944,529,0,0,0.252199413489736,0.0909090909090909,0.06158357771261,0.0117302052785924,"performance standout",70,8.184,0.72,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",26,"2026-08-08 10:38:07 UTC",2026
"669911","Michael Toglia",27,"416","Louisville Bats","1B",95,393,21,4,1,102,54,0.273,0.372,0.543,0.915,-1.903896373057,692,0,0,0.259541984732824,0.137404580152672,0.0534351145038168,0.0101781170483461,"performance standout",69.1,7.79712,0.3,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",27,"2026-08-08 10:38:07 UTC",2026
"681230","BJ Murray",26,"451","Iowa Cubs","3B",100,439,12,9,4,92,63,0.298,0.408,0.492,0.9,-1.48379656862745,316,0,0,0.209567198177677,0.143507972665148,0.0273348519362187,0.020501138952164,"performance standout",68.9,7.65616,-0.0600000000000001,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",28,"2026-08-08 10:38:07 UTC",2026
"691002","Yohandy Morales",24,"534","Rochester Red Wings","3B",85,368,22,4,1,94,35,0.297,0.372,0.547,0.919,-0.0868135603040683,336,0,0,0.255434782608696,0.0951086956521739,0.0597826086956522,0.0108695652173913,"age-qualified watch",67.7,7.53664,0.3,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",29,"2026-08-08 10:38:07 UTC",2026
"699302","Héctor Rodríguez",22,"416","Louisville Bats","RF",104,455,27,6,2,93,42,0.274,0.347,0.533,0.88,-0.798784562211982,145,0,0,0.204395604395604,0.0923076923076923,0.0593406593406593,0.0131868131868132,"age-qualified watch",67.4,6.4792,0.24,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",30,"2026-08-08 10:38:07 UTC",2026
"624415","Cavan Biggio",31,"5434","Sugar Land Space Cowboys","1B",91,411,15,9,1,82,76,0.244,0.395,0.438,0.833,-0.821019343443779,484,0,0,0.199513381995134,0.184914841849148,0.0364963503649635,0.0218978102189781,"performance standout",67,2.76192,1.2,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",31,"2026-08-08 10:38:07 UTC",2026
"669899","Ryan Ward",28,"238","Oklahoma City Comets","1B",75,343,14,7,0,57,49,0.26,0.37,0.458,0.828,-1.16217696192696,301,0,0,0.166180758017493,0.142857142857143,0.0408163265306122,0.0204081632653061,"performance standout",66.5,2.03056,1.26,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",32,"2026-08-08 10:38:07 UTC",2026
"608841","Joey Meneses",34,"400","Las Vegas Aviators","1B",87,398,13,0,0,50,31,0.336,0.384,0.513,0.897,0.703225108225108,613,0,0,0.125628140703518,0.0778894472361809,0.0326633165829146,0,"performance standout",66.4,6.75008,0,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",33,"2026-08-08 10:38:07 UTC",2026
"699024","Leo Bernal",22,"235","Memphis Redbirds","C",85,365,14,7,6,71,42,0.285,0.367,0.487,0.854,-2.72107493838904,729,0.722262396694215,75,0.194520547945205,0.115068493150685,0.0383561643835616,0.0191780821917808,"age-qualified watch",65.5,3.6792,-1.26,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",34,"2026-08-08 10:38:07 UTC",2026
"696135","Kahlil Watson",23,"445","Columbus Clippers","CF",70,316,14,18,8,89,44,0.252,0.365,0.473,0.838,-0.26393612078978,143,0,0,0.281645569620253,0.139240506329114,0.0443037974683544,0.0569620253164557,"age-qualified watch",65.3,2.37632,-0.12,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",35,"2026-08-08 10:38:07 UTC",2026
"605353","Vimael Machín",32,"342","Albuquerque Isotopes","3B",90,398,12,7,3,51,43,0.296,0.374,0.471,0.845,-0.69224689314784,294,0,0,0.128140703517588,0.108040201005025,0.0301507537688442,0.0175879396984925,"performance standout",64.7,3.43872,0,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",36,"2026-08-08 10:38:07 UTC",2026
"647351","Abraham Toro",29,"541","Omaha Storm Chasers","3B",94,379,19,1,2,78,34,0.281,0.356,0.536,0.892,-0.887220558679938,402,0,0,0.205804749340369,0.0897097625329815,0.050131926121372,0.00263852242744063,"performance standout",64.1,6.12464,-0.66,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",37,"2026-08-08 10:38:07 UTC",2026
