"player_id","player_name","age","team","position","games","pa","home_runs","stolen_bases","strikeouts","walks","avg","obp","slg","ops","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","watch_method","watch_rank","source_acquired_at_utc","season"
"622569","Pablo Reyes",32,"Salt Lake Bees","LF",65,300,9,15,42,40,0.321,0.416,0.528,0.944,0.14,0.133333333333333,0.03,0.05,"performance standout",83.6,"aaa_age_and_performance_lens_v1",1,"2026-07-23 18:43:09 UTC",2026
"800325","Luis Lara",21,"Nashville Sounds","CF",78,346,9,24,48,54,0.321,0.432,0.47,0.902,0.138728323699422,0.15606936416185,0.0260115606936416,0.069364161849711,"age-qualified watch",82.6,"aaa_age_and_performance_lens_v1",2,"2026-07-23 18:43:09 UTC",2026
"694203","Denzer Guzman",22,"Salt Lake Bees","SS",58,268,12,9,48,27,0.336,0.403,0.571,0.974,0.17910447761194,0.100746268656716,0.0447761194029851,0.0335820895522388,"age-qualified watch",82.2,"aaa_age_and_performance_lens_v1",3,"2026-07-23 18:43:09 UTC",2026
"624415","Cavan Biggio",31,"Sugar Land Space Cowboys","1B",78,349,15,9,68,67,0.267,0.42,0.485,0.905,0.194842406876791,0.191977077363897,0.0429799426934097,0.0257879656160458,"performance standout",81.3,"aaa_age_and_performance_lens_v1",4,"2026-07-23 18:43:09 UTC",2026
"695681","Christian Moore",23,"Salt Lake Bees","2B",66,323,10,11,71,55,0.309,0.433,0.541,0.974,0.219814241486068,0.170278637770898,0.0309597523219814,0.0340557275541796,"age-qualified watch",79.9,"aaa_age_and_performance_lens_v1",5,"2026-07-23 18:43:09 UTC",2026
"701785","Kaelen Culpepper",23,"St. Paul Saints","SS",63,295,14,15,51,37,0.272,0.376,0.492,0.868,0.172881355932203,0.125423728813559,0.0474576271186441,0.0508474576271186,"age-qualified watch",79.4,"aaa_age_and_performance_lens_v1",6,"2026-07-23 18:43:09 UTC",2026
"670231","John Rave",28,"Omaha Storm Chasers","CF",73,336,13,18,64,51,0.28,0.392,0.484,0.876,0.19047619047619,0.151785714285714,0.0386904761904762,0.0535714285714286,"performance standout",79.1,"aaa_age_and_performance_lens_v1",7,"2026-07-23 18:43:09 UTC",2026
"691728","Zac Veen",24,"Albuquerque Isotopes","LF",85,373,16,15,79,41,0.316,0.391,0.581,0.972,0.211796246648794,0.109919571045576,0.0428954423592493,0.0402144772117962,"age-qualified watch",79,"aaa_age_and_performance_lens_v1",8,"2026-07-23 18:43:09 UTC",2026
"806367","Turner Hill",27,"Sacramento River Cats","CF",72,291,6,21,24,30,0.331,0.403,0.486,0.889,0.0824742268041237,0.103092783505155,0.0206185567010309,0.0721649484536082,"performance standout",78.8,"aaa_age_and_performance_lens_v1",9,"2026-07-23 18:43:09 UTC",2026
"670224","Kameron Misner",28,"Omaha Storm Chasers","CF",63,270,14,14,71,34,0.286,0.378,0.563,0.941,0.262962962962963,0.125925925925926,0.0518518518518519,0.0518518518518519,"performance standout",77.2,"aaa_age_and_performance_lens_v1",10,"2026-07-23 18:43:09 UTC",2026
"696486","James Tibbs III",23,"Oklahoma City Comets","1B",92,416,21,4,101,69,0.29,0.411,0.548,0.959,0.242788461538462,0.165865384615385,0.0504807692307692,0.00961538461538462,"age-qualified watch",76.4,"aaa_age_and_performance_lens_v1",11,"2026-07-23 18:43:09 UTC",2026
"693459","Kyler Fedko",26,"St. Paul Saints","CF",66,273,17,9,63,29,0.278,0.363,0.57,0.933,0.230769230769231,0.106227106227106,0.0622710622710623,0.032967032967033,"performance standout",76.1,"aaa_age_and_performance_lens_v1",12,"2026-07-23 18:43:09 UTC",2026
"809707","Charlie Condon",23,"Albuquerque Isotopes","1B",84,386,20,6,95,54,0.289,0.409,0.566,0.975,0.246113989637306,0.139896373056995,0.0518134715025907,0.0155440414507772,"age-qualified watch",75.8,"aaa_age_and_performance_lens_v1",13,"2026-07-23 18:43:09 UTC",2026
"676632","Bligh Madris",30,"Memphis Redbirds","1B",71,284,14,4,62,42,0.277,0.389,0.519,0.908,0.21830985915493,0.147887323943662,0.0492957746478873,0.0140845070422535,"performance standout",75.4,"aaa_age_and_performance_lens_v1",14,"2026-07-23 18:43:09 UTC",2026
"687627","Kody Huff",25,"Columbus Clippers","C",76,312,13,7,62,46,0.273,0.386,0.508,0.894,0.198717948717949,0.147435897435897,0.0416666666666667,0.0224358974358974,"performance standout",75.2,"aaa_age_and_performance_lens_v1",15,"2026-07-23 18:43:09 UTC",2026
"681230","BJ Murray",26,"Iowa Cubs","3B",86,383,12,8,80,54,0.321,0.426,0.533,0.959,0.2088772845953,0.140992167101828,0.031331592689295,0.02088772845953,"performance standout",74.1,"aaa_age_and_performance_lens_v1",16,"2026-07-23 18:43:09 UTC",2026
"669261","Jack Suwinski",27,"Oklahoma City Comets","RF",85,370,19,4,84,47,0.297,0.389,0.569,0.958,0.227027027027027,0.127027027027027,0.0513513513513514,0.0108108108108108,"performance standout",74.1,"aaa_age_and_performance_lens_v1",17,"2026-07-23 18:43:09 UTC",2026
"701394","Zach Ehrhard",23,"Oklahoma City Comets","CF",87,399,15,13,80,57,0.286,0.393,0.485,0.878,0.200501253132832,0.142857142857143,0.037593984962406,0.0325814536340852,"age-qualified watch",74,"aaa_age_and_performance_lens_v1",18,"2026-07-23 18:43:09 UTC",2026
"669256","Nick Solak",31,"El Paso Chihuahuas","1B",69,305,12,5,36,23,0.312,0.381,0.513,0.894,0.118032786885246,0.0754098360655738,0.039344262295082,0.0163934426229508,"performance standout",73.9,"aaa_age_and_performance_lens_v1",19,"2026-07-23 18:43:09 UTC",2026
"676551","Brewer Hicklen",30,"Gwinnett Stripers","CF",77,322,16,25,77,28,0.3,0.366,0.516,0.882,0.239130434782609,0.0869565217391304,0.0496894409937888,0.077639751552795,"performance standout",72.7,"aaa_age_and_performance_lens_v1",20,"2026-07-23 18:43:09 UTC",2026
"699302","Héctor Rodríguez",22,"Louisville Bats","RF",95,419,24,6,82,42,0.278,0.356,0.535,0.891,0.195704057279236,0.100238663484487,0.0572792362768496,0.0143198090692124,"age-qualified watch",71.9,"aaa_age_and_performance_lens_v1",21,"2026-07-23 18:43:09 UTC",2026
"687799","Cade Marlowe",29,"Salt Lake Bees","CF",82,365,7,24,74,40,0.314,0.392,0.516,0.908,0.202739726027397,0.10958904109589,0.0191780821917808,0.0657534246575342,"performance standout",71.4,"aaa_age_and_performance_lens_v1",22,"2026-07-23 18:43:09 UTC",2026
"608841","Joey Meneses",34,"Las Vegas Aviators","1B",73,335,12,0,40,28,0.346,0.397,0.544,0.941,0.119402985074627,0.0835820895522388,0.0358208955223881,0,"performance standout",71.3,"aaa_age_and_performance_lens_v1",23,"2026-07-23 18:43:09 UTC",2026
"686554","Oliver Dunn",28,"Durham Bulls","2B",73,317,16,13,87,44,0.264,0.378,0.506,0.884,0.274447949526814,0.138801261829653,0.0504731861198738,0.0410094637223975,"performance standout",70.3,"aaa_age_and_performance_lens_v1",24,"2026-07-23 18:43:09 UTC",2026
"805347","Jim Jarvis",25,"Gwinnett Stripers","SS",76,348,6,32,55,46,0.313,0.406,0.461,0.867,0.158045977011494,0.132183908045977,0.0172413793103448,0.0919540229885057,"performance standout",70.1,"aaa_age_and_performance_lens_v1",25,"2026-07-23 18:43:09 UTC",2026
"693409","César Prieto",27,"Memphis Redbirds","SS",62,266,10,3,35,23,0.3,0.368,0.509,0.877,0.131578947368421,0.0864661654135338,0.037593984962406,0.0112781954887218,"performance standout",69.4,"aaa_age_and_performance_lens_v1",26,"2026-07-23 18:43:09 UTC",2026
"693306","Aaron Sabato",27,"St. Paul Saints","1B",70,292,17,3,70,28,0.287,0.36,0.581,0.941,0.23972602739726,0.0958904109589041,0.0582191780821918,0.0102739726027397,"performance standout",69.1,"aaa_age_and_performance_lens_v1",27,"2026-07-23 18:43:09 UTC",2026
"678760","Eddys Leonard",25,"Nashville Sounds","2B",69,288,12,8,55,28,0.287,0.371,0.502,0.873,0.190972222222222,0.0972222222222222,0.0416666666666667,0.0277777777777778,"performance standout",68.6,"aaa_age_and_performance_lens_v1",28,"2026-07-23 18:43:09 UTC",2026
"669911","Michael Toglia",27,"Louisville Bats","1B",81,337,19,4,88,46,0.263,0.362,0.536,0.898,0.261127596439169,0.136498516320475,0.056379821958457,0.0118694362017804,"performance standout",68,"aaa_age_and_performance_lens_v1",29,"2026-07-23 18:43:09 UTC",2026
"691002","Yohandy Morales",24,"Rochester Red Wings","3B",84,363,21,4,92,34,0.294,0.369,0.539,0.908,0.253443526170799,0.09366391184573,0.0578512396694215,0.0110192837465565,"age-qualified watch",66.4,"aaa_age_and_performance_lens_v1",30,"2026-07-23 18:43:09 UTC",2026
"669899","Ryan Ward",28,"Oklahoma City Comets","1B",62,279,11,6,52,39,0.267,0.373,0.462,0.835,0.186379928315412,0.139784946236559,0.039426523297491,0.021505376344086,"performance standout",66,"aaa_age_and_performance_lens_v1",31,"2026-07-23 18:43:09 UTC",2026
"695491","Joshua Báez",23,"Memphis Redbirds","CF",87,391,29,15,117,30,0.241,0.315,0.555,0.87,0.29923273657289,0.0767263427109974,0.0741687979539642,0.0383631713554987,"age-qualified watch",65.7,"aaa_age_and_performance_lens_v1",32,"2026-07-23 18:43:09 UTC",2026
"682927","Ronny Simon",26,"Indianapolis Indians","LF",90,393,6,27,70,46,0.322,0.408,0.459,0.867,0.178117048346056,0.11704834605598,0.0152671755725191,0.0687022900763359,"performance standout",65.6,"aaa_age_and_performance_lens_v1",33,"2026-07-23 18:43:09 UTC",2026
"805346","Ben Ross",25,"St. Paul Saints","SS",70,284,9,9,72,45,0.266,0.387,0.485,0.872,0.253521126760563,0.158450704225352,0.0316901408450704,0.0316901408450704,"performance standout",65.4,"aaa_age_and_performance_lens_v1",34,"2026-07-23 18:43:09 UTC",2026
"801194","Max Anderson",24,"Toledo Mud Hens","2B",59,263,9,3,34,21,0.308,0.365,0.502,0.867,0.129277566539924,0.0798479087452472,0.0342205323193916,0.0114068441064639,"age-qualified watch",65.3,"aaa_age_and_performance_lens_v1",35,"2026-07-23 18:43:09 UTC",2026
"703520","Brett Bateman",24,"Iowa Cubs","CF",73,311,3,18,58,56,0.306,0.428,0.421,0.849,0.186495176848875,0.180064308681672,0.00964630225080386,0.0578778135048231,"age-qualified watch",64.7,"aaa_age_and_performance_lens_v1",36,"2026-07-23 18:43:09 UTC",2026
"694673","Abimelec Ortiz",24,"Rochester Red Wings","1B",76,328,17,0,61,37,0.248,0.351,0.511,0.862,0.185975609756098,0.11280487804878,0.0518292682926829,0,"age-qualified watch",64.5,"aaa_age_and_performance_lens_v1",37,"2026-07-23 18:43:09 UTC",2026
"701162","Ben Malgeri",26,"Toledo Mud Hens","RF",65,297,9,8,74,38,0.296,0.401,0.496,0.897,0.249158249158249,0.127946127946128,0.0303030303030303,0.0269360269360269,"performance standout",64,"aaa_age_and_performance_lens_v1",38,"2026-07-23 18:43:09 UTC",2026
"694580","Kemp Alderman",23,"Jacksonville Jumbo Shrimp","RF",63,266,14,6,83,22,0.295,0.372,0.515,0.887,0.31203007518797,0.0827067669172932,0.0526315789473684,0.0225563909774436,"age-qualified watch",63.7,"aaa_age_and_performance_lens_v1",39,"2026-07-23 18:43:09 UTC",2026
"694025","Felix Reyes",25,"Lehigh Valley IronPigs","LF",67,308,20,5,65,13,0.294,0.321,0.554,0.875,0.211038961038961,0.0422077922077922,0.0649350649350649,0.0162337662337662,"performance standout",63.4,"aaa_age_and_performance_lens_v1",40,"2026-07-23 18:43:09 UTC",2026
"605353","Vimael Machín",32,"Albuquerque Isotopes","3B",80,352,9,7,44,40,0.298,0.381,0.459,0.84,0.125,0.113636363636364,0.0255681818181818,0.0198863636363636,"performance standout",63.2,"aaa_age_and_performance_lens_v1",41,"2026-07-23 18:43:09 UTC",2026
"606115","Orlando Arcia",31,"St. Paul Saints","SS",63,262,12,4,43,20,0.282,0.336,0.498,0.834,0.16412213740458,0.0763358778625954,0.0458015267175573,0.0152671755725191,"performance standout",61.4,"aaa_age_and_performance_lens_v1",42,"2026-07-23 18:43:09 UTC",2026
"807727","Charles McAdoo",24,"Buffalo Bisons","3B",74,318,12,10,71,43,0.263,0.371,0.452,0.823,0.223270440251572,0.135220125786164,0.0377358490566038,0.0314465408805031,"age-qualified watch",61.2,"aaa_age_and_performance_lens_v1",43,"2026-07-23 18:43:09 UTC",2026
"680911","Owen Miller",29,"Iowa Cubs","SS",75,320,6,7,40,24,0.306,0.366,0.483,0.849,0.125,0.075,0.01875,0.021875,"performance standout",59.8,"aaa_age_and_performance_lens_v1",44,"2026-07-23 18:43:09 UTC",2026
"666134","Nolan Jones",28,"Charlotte Knights","RF",82,354,14,10,85,48,0.26,0.363,0.459,0.822,0.240112994350282,0.135593220338983,0.0395480225988701,0.0282485875706215,"performance standout",59.4,"aaa_age_and_performance_lens_v1",45,"2026-07-23 18:43:09 UTC",2026
"699024","Leo Bernal",22,"Memphis Redbirds","C",76,328,12,7,65,39,0.272,0.357,0.459,0.816,0.198170731707317,0.11890243902439,0.0365853658536585,0.0213414634146341,"age-qualified watch",58.7,"aaa_age_and_performance_lens_v1",46,"2026-07-23 18:43:09 UTC",2026
"669398","Gage Workman",26,"Toledo Mud Hens","SS",73,319,9,19,93,27,0.307,0.364,0.502,0.866,0.29153605015674,0.0846394984326019,0.0282131661442006,0.0595611285266458,"performance standout",58.2,"aaa_age_and_performance_lens_v1",47,"2026-07-23 18:43:09 UTC",2026
"667452","Corey Julks",30,"Toledo Mud Hens","DH",72,306,13,9,66,34,0.275,0.356,0.457,0.813,0.215686274509804,0.111111111111111,0.042483660130719,0.0294117647058824,"performance standout",58,"aaa_age_and_performance_lens_v1",48,"2026-07-23 18:43:09 UTC",2026
"647351","Abraham Toro",29,"Omaha Storm Chasers","1B",83,331,15,1,70,31,0.27,0.344,0.512,0.856,0.211480362537764,0.0936555891238671,0.0453172205438066,0.00302114803625378,"performance standout",57.1,"aaa_age_and_performance_lens_v1",49,"2026-07-23 18:43:09 UTC",2026
"702358","Trey Lipscomb",26,"Rochester Red Wings","SS",82,318,18,7,82,18,0.275,0.313,0.522,0.835,0.257861635220126,0.0566037735849057,0.0566037735849057,0.0220125786163522,"performance standout",57,"aaa_age_and_performance_lens_v1",50,"2026-07-23 18:43:09 UTC",2026
"689172","Brett Wisely",27,"Gwinnett Stripers","2B",82,350,6,14,76,50,0.284,0.395,0.433,0.828,0.217142857142857,0.142857142857143,0.0171428571428571,0.04,"performance standout",57,"aaa_age_and_performance_lens_v1",51,"2026-07-23 18:43:09 UTC",2026
"680837","Ryan Fitzgerald",32,"Oklahoma City Comets","3B",91,415,8,9,66,33,0.316,0.38,0.458,0.838,0.159036144578313,0.0795180722891566,0.0192771084337349,0.0216867469879518,"performance standout",56.2,"aaa_age_and_performance_lens_v1",52,"2026-07-23 18:43:09 UTC",2026
"680716","Jonathan Ornelas",26,"Scranton/Wilkes-Barre RailRiders","2B",75,280,9,9,63,21,0.299,0.362,0.48,0.842,0.225,0.075,0.0321428571428571,0.0321428571428571,"performance standout",55.9,"aaa_age_and_performance_lens_v1",53,"2026-07-23 18:43:09 UTC",2026
"656308","Michael Chavis",30,"Louisville Bats","3B",78,314,19,2,66,28,0.254,0.328,0.493,0.821,0.210191082802548,0.089171974522293,0.0605095541401274,0.00636942675159236,"performance standout",55.8,"aaa_age_and_performance_lens_v1",54,"2026-07-23 18:43:09 UTC",2026
"694410","LuJames Groover",24,"Reno Aces","3B",66,306,4,3,50,42,0.32,0.414,0.451,0.865,0.163398692810458,0.137254901960784,0.0130718954248366,0.00980392156862745,"age-qualified watch",55.6,"aaa_age_and_performance_lens_v1",55,"2026-07-23 18:43:09 UTC",2026
"680519","Mario Camilletti",27,"Charlotte Knights","3B",76,301,7,6,72,49,0.275,0.4,0.425,0.825,0.239202657807309,0.162790697674419,0.0232558139534884,0.0199335548172757,"performance standout",55.2,"aaa_age_and_performance_lens_v1",56,"2026-07-23 18:43:09 UTC",2026
"681146","Jonah Bride",30,"Round Rock Express","1B",84,372,9,8,65,60,0.266,0.387,0.408,0.795,0.174731182795699,0.161290322580645,0.0241935483870968,0.021505376344086,"performance standout",54.9,"aaa_age_and_performance_lens_v1",57,"2026-07-23 18:43:09 UTC",2026
"690291","Jace Jung",25,"Toledo Mud Hens","1B",84,355,16,2,77,56,0.227,0.349,0.437,0.786,0.216901408450704,0.157746478873239,0.0450704225352113,0.00563380281690141,"performance standout",54.6,"aaa_age_and_performance_lens_v1",58,"2026-07-23 18:43:09 UTC",2026
"665839","Enmanuel Valdez",27,"Indianapolis Indians","3B",74,297,13,0,48,23,0.264,0.333,0.487,0.82,0.161616161616162,0.0774410774410774,0.0437710437710438,0,"performance standout",54.6,"aaa_age_and_performance_lens_v1",59,"2026-07-23 18:43:09 UTC",2026
"687952","Christian Encarnacion-Strand",26,"Norfolk Tides","3B",71,297,19,2,91,14,0.266,0.304,0.544,0.848,0.306397306397306,0.0471380471380471,0.063973063973064,0.00673400673400673,"performance standout",53.8,"aaa_age_and_performance_lens_v1",60,"2026-07-23 18:43:09 UTC",2026
"686676","Korey Lee",27,"Charlotte Knights","C",69,287,13,12,85,24,0.242,0.329,0.476,0.805,0.29616724738676,0.0836236933797909,0.0452961672473868,0.0418118466898955,"performance standout",53.6,"aaa_age_and_performance_lens_v1",61,"2026-07-23 18:43:09 UTC",2026
"701649","James Triantos",23,"Iowa Cubs","2B",88,378,7,18,44,20,0.306,0.344,0.44,0.784,0.116402116402116,0.0529100529100529,0.0185185185185185,0.0476190476190476,"age-qualified watch",53,"aaa_age_and_performance_lens_v1",62,"2026-07-23 18:43:09 UTC",2026
"703492","Nick Morabito",23,"Syracuse Mets","CF",84,370,9,31,84,46,0.268,0.375,0.406,0.781,0.227027027027027,0.124324324324324,0.0243243243243243,0.0837837837837838,"age-qualified watch",53,"aaa_age_and_performance_lens_v1",63,"2026-07-23 18:43:09 UTC",2026
"676480","José Barrero",28,"Norfolk Tides","SS",84,333,18,9,92,42,0.219,0.333,0.452,0.785,0.276276276276276,0.126126126126126,0.0540540540540541,0.027027027027027,"performance standout",52.2,"aaa_age_and_performance_lens_v1",64,"2026-07-23 18:43:09 UTC",2026
"695508","Cam Cauley",23,"Round Rock Express","SS",74,343,8,29,73,45,0.262,0.363,0.407,0.77,0.212827988338192,0.131195335276968,0.0233236151603499,0.0845481049562682,"age-qualified watch",51.9,"aaa_age_and_performance_lens_v1",65,"2026-07-23 18:43:09 UTC",2026
"680769","CJ Alexander",29,"Sugar Land Space Cowboys","RF",70,303,16,2,90,36,0.245,0.337,0.487,0.824,0.297029702970297,0.118811881188119,0.0528052805280528,0.0066006600660066,"performance standout",51.6,"aaa_age_and_performance_lens_v1",66,"2026-07-23 18:43:09 UTC",2026
"680636","Ramon Mendoza",25,"Memphis Redbirds","3B",70,282,6,1,53,30,0.29,0.376,0.46,0.836,0.187943262411348,0.106382978723404,0.0212765957446809,0.00354609929078014,"performance standout",51.3,"aaa_age_and_performance_lens_v1",67,"2026-07-23 18:43:09 UTC",2026
"703601","Max Clark",21,"Toledo Mud Hens","CF",85,394,9,20,60,45,0.265,0.353,0.41,0.763,0.152284263959391,0.114213197969543,0.0228426395939086,0.050761421319797,"age-qualified watch",51,"aaa_age_and_performance_lens_v1",68,"2026-07-23 18:43:09 UTC",2026
"680664","Eduardo Valencia",26,"Toledo Mud Hens","C",78,340,16,1,74,33,0.259,0.344,0.471,0.815,0.217647058823529,0.0970588235294118,0.0470588235294118,0.00294117647058824,"performance standout",50.8,"aaa_age_and_performance_lens_v1",69,"2026-07-23 18:43:09 UTC",2026
