"player_id","player_name","age","team","position","games","pa","home_runs","stolen_bases","strikeouts","walks","avg","obp","slg","ops","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","watch_method","watch_rank","source_acquired_at_utc","season"
"622569","Pablo Reyes",32,"Salt Lake Bees","LF",67,310,9,16,42,41,0.322,0.415,0.525,0.94,0.135483870967742,0.132258064516129,0.0290322580645161,0.0516129032258065,"performance standout",82.8,"aaa_age_and_performance_lens_v1",1,"2026-07-26 00:39:53 UTC",2026
"694203","Denzer Guzman",22,"Salt Lake Bees","SS",58,268,12,9,48,27,0.336,0.403,0.571,0.974,0.17910447761194,0.100746268656716,0.0447761194029851,0.0335820895522388,"age-qualified watch",82.3,"aaa_age_and_performance_lens_v1",2,"2026-07-26 00:39:53 UTC",2026
"800325","Luis Lara",21,"Nashville Sounds","CF",78,346,9,24,48,54,0.321,0.432,0.47,0.902,0.138728323699422,0.15606936416185,0.0260115606936416,0.069364161849711,"age-qualified watch",81.7,"aaa_age_and_performance_lens_v1",3,"2026-07-26 00:39:53 UTC",2026
"694876","Cooper Ingle",24,"Columbus Clippers","C",61,270,13,1,56,47,0.303,0.424,0.555,0.979,0.207407407407407,0.174074074074074,0.0481481481481481,0.0037037037037037,"age-qualified watch",79.7,"aaa_age_and_performance_lens_v1",4,"2026-07-26 00:39:53 UTC",2026
"670231","John Rave",28,"Omaha Storm Chasers","CF",75,347,13,18,65,53,0.285,0.397,0.486,0.883,0.187319884726225,0.152737752161383,0.037463976945245,0.0518731988472622,"performance standout",79.6,"aaa_age_and_performance_lens_v1",5,"2026-07-26 00:39:53 UTC",2026
"695681","Christian Moore",23,"Salt Lake Bees","2B",67,328,10,11,73,55,0.311,0.433,0.538,0.971,0.222560975609756,0.167682926829268,0.0304878048780488,0.0335365853658537,"age-qualified watch",79,"aaa_age_and_performance_lens_v1",6,"2026-07-26 00:39:53 UTC",2026
"691728","Zac Veen",24,"Albuquerque Isotopes","RF",86,377,16,15,79,41,0.312,0.387,0.574,0.961,0.209549071618037,0.108753315649867,0.0424403183023873,0.0397877984084881,"age-qualified watch",78.8,"aaa_age_and_performance_lens_v1",7,"2026-07-26 00:39:53 UTC",2026
"624415","Cavan Biggio",31,"Sugar Land Space Cowboys","1B",79,354,15,9,69,67,0.263,0.414,0.478,0.892,0.194915254237288,0.189265536723164,0.0423728813559322,0.0254237288135593,"performance standout",78.8,"aaa_age_and_performance_lens_v1",8,"2026-07-26 00:39:53 UTC",2026
"806367","Turner Hill",27,"Sacramento River Cats","CF",73,295,6,21,24,32,0.332,0.408,0.486,0.894,0.0813559322033898,0.108474576271186,0.0203389830508475,0.0711864406779661,"performance standout",78.4,"aaa_age_and_performance_lens_v1",9,"2026-07-26 00:39:53 UTC",2026
"687627","Kody Huff",25,"Columbus Clippers","C",77,316,13,8,63,47,0.278,0.39,0.521,0.911,0.199367088607595,0.14873417721519,0.0411392405063291,0.0253164556962025,"performance standout",77.9,"aaa_age_and_performance_lens_v1",10,"2026-07-26 00:39:53 UTC",2026
