"player_id","player_name","age","team","position","games","pa","home_runs","stolen_bases","strikeouts","walks","avg","obp","slg","ops","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","watch_method","watch_rank"
"622569","Pablo Reyes",32,"Salt Lake Bees","LF",63,290,9,15,41,38,0.32,0.413,0.525,0.938,0.141379310344828,0.131034482758621,0.0310344827586207,0.0517241379310345,"performance standout",83.3,"aaa_age_and_performance_lens_v1",1
"800325","Luis Lara",21,"Nashville Sounds","CF",78,346,9,24,48,54,0.321,0.432,0.47,0.902,0.138728323699422,0.15606936416185,0.0260115606936416,0.069364161849711,"age-qualified watch",82.9,"aaa_age_and_performance_lens_v1",2
"694203","Denzer Guzman",22,"Salt Lake Bees","SS",58,268,12,9,48,27,0.336,0.403,0.571,0.974,0.17910447761194,0.100746268656716,0.0447761194029851,0.0335820895522388,"age-qualified watch",82.3,"aaa_age_and_performance_lens_v1",3
"695681","Christian Moore",23,"Salt Lake Bees","2B",64,313,10,11,69,55,0.308,0.435,0.544,0.979,0.220447284345048,0.175718849840256,0.0319488817891374,0.0351437699680511,"age-qualified watch",82.2,"aaa_age_and_performance_lens_v1",4
"624415","Cavan Biggio",31,"Sugar Land Space Cowboys","1B",76,339,14,9,65,67,0.264,0.422,0.479,0.901,0.191740412979351,0.1976401179941,0.0412979351032448,0.0265486725663717,"performance standout",81.2,"aaa_age_and_performance_lens_v1",5
"701785","Kaelen Culpepper",23,"St. Paul Saints","SS",63,295,14,15,51,37,0.272,0.376,0.492,0.868,0.172881355932203,0.125423728813559,0.0474576271186441,0.0508474576271186,"age-qualified watch",80.1,"aaa_age_and_performance_lens_v1",6
"691728","Zac Veen",24,"Albuquerque Isotopes","LF",83,365,16,15,78,40,0.314,0.389,0.578,0.967,0.213698630136986,0.10958904109589,0.0438356164383562,0.0410958904109589,"age-qualified watch",79.3,"aaa_age_and_performance_lens_v1",7
"806367","Turner Hill",27,"Sacramento River Cats","CF",70,283,6,19,24,29,0.328,0.401,0.476,0.877,0.0848056537102474,0.102473498233216,0.0212014134275618,0.0671378091872792,"performance standout",78.1,"aaa_age_and_performance_lens_v1",8
"670224","Kameron Misner",28,"Omaha Storm Chasers","CF",62,265,14,13,70,34,0.283,0.377,0.566,0.943,0.264150943396226,0.128301886792453,0.0528301886792453,0.0490566037735849,"performance standout",78.1,"aaa_age_and_performance_lens_v1",9
"693459","Kyler Fedko",26,"St. Paul Saints","CF",64,264,16,9,61,28,0.284,0.367,0.572,0.939,0.231060606060606,0.106060606060606,0.0606060606060606,0.0340909090909091,"performance standout",77.4,"aaa_age_and_performance_lens_v1",10
"696486","James Tibbs III",23,"Oklahoma City Comets","1B",90,408,21,4,101,67,0.293,0.412,0.555,0.967,0.247549019607843,0.16421568627451,0.0514705882352941,0.00980392156862745,"age-qualified watch",76.5,"aaa_age_and_performance_lens_v1",11
"809707","Charlie Condon",23,"Albuquerque Isotopes","1B",82,378,20,6,93,53,0.286,0.407,0.569,0.976,0.246031746031746,0.14021164021164,0.0529100529100529,0.0158730158730159,"age-qualified watch",76.3,"aaa_age_and_performance_lens_v1",12
"676632","Bligh Madris",30,"Memphis Redbirds","1B",71,284,14,4,62,42,0.277,0.389,0.519,0.908,0.21830985915493,0.147887323943662,0.0492957746478873,0.0140845070422535,"performance standout",76.1,"aaa_age_and_performance_lens_v1",13
"701394","Zach Ehrhard",23,"Oklahoma City Comets","CF",86,394,15,13,79,56,0.286,0.391,0.486,0.877,0.200507614213198,0.142131979695431,0.0380710659898477,0.032994923857868,"age-qualified watch",75.2,"aaa_age_and_performance_lens_v1",14
"670231","John Rave",28,"Omaha Storm Chasers","CF",71,325,12,17,64,50,0.268,0.383,0.46,0.843,0.196923076923077,0.153846153846154,0.0369230769230769,0.0523076923076923,"performance standout",74.5,"aaa_age_and_performance_lens_v1",15
"699302","HC)ctor RodrC-guez",22,"Louisville Bats","RF",93,410,24,6,81,42,0.28,0.359,0.543,0.902,0.197560975609756,0.102439024390244,0.0585365853658537,0.0146341463414634,"age-qualified watch",74.2,"aaa_age_and_performance_lens_v1",16
