"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"806367","Turner Hill",27,"105","Sacramento River Cats","CF",88,365,9,23,5,31,37,0.353,0.42,0.529,0.949,-0.845934065934067,191,0,0,0.0849315068493151,0.101369863013699,0.0246575342465753,0.063013698630137,"performance standout",84.8,8.9936,2.04,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"2026-09-02 14:17:57 UTC",2026
"691728","Zac Veen",24,"342","Albuquerque Isotopes","LF",100,445,24,18,2,91,48,0.327,0.402,0.635,1.037,-0.926134518604076,189,0,0,0.204494382022472,0.107865168539326,0.0539325842696629,0.0404494382022472,"age-qualified watch",83.6,17.2304,2.4,1.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"2026-09-02 14:17:57 UTC",2026
"622569","Pablo Reyes",32,"561","Salt Lake Bees","3B",90,414,10,20,3,50,55,0.339,0.429,0.523,0.952,-1.0658174605639,216,0,0,0.120772946859903,0.132850241545894,0.0241545893719807,0.0483091787439614,"performance standout",82.4,10.39968,2.34,1.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"2026-09-02 14:17:57 UTC",2026
"696486","James Tibbs III",23,"238","Oklahoma City Comets","RF",125,567,27,8,1,128,96,0.295,0.418,0.544,0.962,-4.52518867924529,448,0,0,0.225749559082892,0.169312169312169,0.0476190476190476,0.0141093474426808,"age-qualified watch",80.4,15.15024,1.02,1.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"2026-09-02 14:17:57 UTC",2026
"670231","John Rave",28,"541","Omaha Storm Chasers","CF",77,355,13,18,4,65,54,0.285,0.396,0.481,0.877,-0.196,129,0,0,0.183098591549296,0.152112676056338,0.0366197183098592,0.0507042253521127,"performance standout",79.8,4.6576,1.56,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"2026-09-02 14:17:57 UTC",2026
"694876","Cooper Ingle",24,"445","Columbus Clippers","C",89,405,18,2,1,93,79,0.297,0.433,0.531,0.964,0.0510861308723733,475,0.47406277244987,64,0.22962962962963,0.195061728395062,0.0444444444444444,0.00493827160493827,"age-qualified watch",79.2,10.9512,-0.06,1.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"2026-09-02 14:17:57 UTC",2026
"687627","Kody Huff",25,"445","Columbus Clippers","C",104,432,19,12,4,85,64,0.264,0.381,0.511,0.892,-1.6156809377846,581,0.940932868352224,59,0.196759259259259,0.148148148148148,0.0439814814814815,0.0277777777777778,"performance standout",79.2,6.70464,0.48,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"2026-09-02 14:17:57 UTC",2026
"695681","Christian Moore",23,"561","Salt Lake Bees","2B",86,418,11,15,4,94,73,0.302,0.431,0.512,0.943,-2.67730301504164,298,0,0,0.22488038277512,0.174641148325359,0.0263157894736842,0.0358851674641148,"age-qualified watch",76.4,9.89823999999999,1.02,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"2026-09-02 14:17:57 UTC",2026
"676551","Brewer Hicklen",30,"431","Gwinnett Stripers","RF",96,402,18,30,6,93,37,0.302,0.373,0.52,0.893,-0.6209112798249,182,0,0,0.23134328358209,0.0920398009950249,0.0447761194029851,0.0746268656716418,"performance standout",76.4,6.30336,2.88,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"2026-09-02 14:17:57 UTC",2026
"682927","Ronny Simon",26,"484","Indianapolis Indians","LF",111,481,7,35,10,82,65,0.334,0.429,0.47,0.899,-2.24038793103448,202,0,0,0.17047817047817,0.135135135135135,0.0145530145530146,0.0727650727650728,"performance standout",75.1,8.00384,2.1,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"2026-09-02 14:17:57 UTC",2026
