"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"622569","Pablo Reyes",32,"561","Salt Lake Bees","3B",72,326,9,16,2,46,43,0.314,0.408,0.507,0.915,-0.991268013424311,189,0,0,0.141104294478528,0.131901840490798,0.0276073619631902,0.049079754601227,"performance standout",81.1,6.36352,2.04,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"2026-08-06 04:43:28 UTC",2026
"806367","Turner Hill",27,"105","Sacramento River Cats","CF",82,337,7,23,4,28,36,0.343,0.417,0.492,0.909,-0.789591676040496,173,0,0,0.0830860534124629,0.106824925816024,0.0207715133531157,0.0682492581602374,"performance standout",81,6.25472,2.46,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"2026-08-06 04:43:28 UTC",2026
"691728","Zac Veen",24,"342","Albuquerque Isotopes","LF",96,427,21,16,2,90,45,0.315,0.389,0.603,0.992,-0.887465666899172,183,0,0,0.210772833723653,0.105386416861827,0.0491803278688525,0.0374707259953162,"age-qualified watch",80.9,13.59568,2.04,1.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"2026-08-06 04:43:28 UTC",2026
"800325","Luis Lara",21,"556","Nashville Sounds","CF",78,346,9,24,7,48,54,0.321,0.432,0.47,0.902,-0.968423076923078,166,0,0,0.138728323699422,0.15606936416185,0.0260115606936416,0.069364161849711,"age-qualified watch",80.6,6.03424,1.38,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"2026-08-06 04:43:28 UTC",2026
"694876","Cooper Ingle",24,"445","Columbus Clippers","C",71,319,17,1,0,67,53,0.323,0.434,0.596,1.03,-0.396018691588785,376,1.22462686567164,46,0.210031347962382,0.166144200626959,0.0532915360501567,0.00313479623824451,"age-qualified watch",80.5,12.09648,0.18,1.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"2026-08-06 04:43:28 UTC",2026
"670231","John Rave",28,"541","Omaha Storm Chasers","CF",77,355,13,18,4,65,54,0.285,0.396,0.481,0.877,-0.196,129,0,0,0.183098591549296,0.152112676056338,0.0366197183098592,0.0507042253521127,"performance standout",78.1,4.7712,1.56,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"2026-08-06 04:43:28 UTC",2026
"801194","Max Anderson",24,"512","Toledo Mud Hens","2B",71,320,12,4,1,38,35,0.318,0.4,0.523,0.923,-0.996871187540559,204,0,0,0.11875,0.109375,0.0375,0.0125,"age-qualified watch",77.9,6.656,0.3,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"2026-08-06 04:43:28 UTC",2026
"696486","James Tibbs III",23,"238","Oklahoma City Comets","1B",102,462,21,6,1,107,76,0.296,0.418,0.545,0.963,-4.14219174069174,401,0,0,0.231601731601732,0.164502164502165,0.0454545454545455,0.012987012987013,"age-qualified watch",77.8,12.5664,0.66,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"2026-08-06 04:43:28 UTC",2026
"670224","Kameron Misner",28,"1410","Lehigh Valley IronPigs","CF",71,303,16,15,2,85,39,0.279,0.376,0.55,0.926,-0.987587223587225,136,0,0,0.280528052805281,0.128712871287129,0.0528052805280528,0.0495049504950495,"performance standout",77.6,6.44784,1.86,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"2026-08-06 04:43:28 UTC",2026
"695681","Christian Moore",23,"561","Salt Lake Bees","2B",75,362,10,12,3,82,61,0.3,0.425,0.514,0.939,-2.02816732299615,245,0,0,0.226519337016575,0.168508287292818,0.0276243093922652,0.0331491712707182,"age-qualified watch",76.9,8.45631999999999,0.9,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"2026-08-06 04:43:28 UTC",2026
