"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"691728","Zac Veen",24,"342","Albuquerque Isotopes","LF",100,445,24,18,2,91,48,0.327,0.402,0.635,1.037,-0.926134518604076,189,0,0,0.204494382022472,0.107865168539326,0.0539325842696629,0.0404494382022472,"age-qualified watch",84.5,17.444,2.4,1.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"2026-09-10 14:17:18 UTC",2026
"622569","Pablo Reyes",32,"561","Salt Lake Bees","3B",97,446,10,21,4,58,58,0.334,0.423,0.505,0.928,-1.23877147766323,230,0,0,0.130044843049327,0.130044843049327,0.0224215246636771,0.047085201793722,"performance standout",81.2,9.70496,2.1,1.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"2026-09-10 14:17:18 UTC",2026
"696486","James Tibbs III",23,"238","Oklahoma City Comets","RF",132,602,28,9,1,139,102,0.292,0.415,0.537,0.952,-4.59552602864288,463,0,0,0.230897009966777,0.169435215946844,0.0465116279069767,0.0149501661129568,"age-qualified watch",80.4,15.4112,1.2,1.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"2026-09-10 14:17:18 UTC",2026
"687627","Kody Huff",25,"445","Columbus Clippers","C",110,455,20,12,6,87,67,0.264,0.381,0.509,0.89,-1.56064105648528,624,1.33166112956811,64,0.191208791208791,0.147252747252747,0.043956043956044,0.0263736263736264,"performance standout",79.6,7.1344,-0.36,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"2026-09-10 14:17:18 UTC",2026
"814154","Scott Bandura",24,"105","Sacramento River Cats","CF",92,421,10,24,2,60,47,0.322,0.401,0.5,0.901,-0.410656424581006,168,0,0,0.142517814726841,0.111638954869359,0.0237529691211401,0.0570071258907363,"age-qualified watch",79.5,7.34224,3.48,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"2026-09-10 14:17:18 UTC",2026
"694876","Cooper Ingle",24,"445","Columbus Clippers","C",94,428,19,2,1,98,81,0.302,0.433,0.537,0.97,-0.529095108451085,505,0.411478405315615,69,0.228971962616822,0.189252336448598,0.044392523364486,0.00467289719626168,"age-qualified watch",78.8,12.18944,-0.06,1.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"2026-09-10 14:17:18 UTC",2026
"695681","Christian Moore",23,"561","Salt Lake Bees","2B",86,418,11,15,4,94,73,0.302,0.431,0.512,0.943,-2.2155495903841,298,0,0,0.22488038277512,0.174641148325359,0.0263157894736842,0.0358851674641148,"age-qualified watch",77.4,10.09888,1.02,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"2026-09-10 14:17:18 UTC",2026
"676551","Brewer Hicklen",30,"431","Gwinnett Stripers","RF",96,402,18,30,6,93,37,0.302,0.373,0.52,0.893,-0.6209112798249,182,0,0,0.23134328358209,0.0920398009950249,0.0447761194029851,0.0746268656716418,"performance standout",76.6,6.49632,2.88,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"2026-09-10 14:17:18 UTC",2026
"682927","Ronny Simon",26,"484","Indianapolis Indians","LF",115,499,7,35,10,85,65,0.334,0.426,0.472,0.898,-2.26106864623244,212,0,0,0.170340681362725,0.130260521042084,0.0140280561122244,0.0701402805611222,"performance standout",74.4,8.46304,2.1,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"2026-09-10 14:17:18 UTC",2026
"701394","Zach Ehrhard",23,"238","Oklahoma City Comets","CF",129,599,20,26,11,123,89,0.286,0.397,0.468,0.865,-1.76060431414621,241,0,0,0.20534223706177,0.148580968280467,0.0333889816360601,0.0434056761268781,"age-qualified watch",73.2,6.99632,0.0599999999999996,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"2026-09-10 14:17:18 UTC",2026
