"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"806367","Turner Hill",27,"105","Sacramento River Cats","CF",88,365,9,23,5,31,37,0.353,0.42,0.529,0.949,-0.845934065934067,191,0,0,0.0849315068493151,0.101369863013699,0.0246575342465753,0.063013698630137,"performance standout",84.9,9.11039999999999,2.04,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"2026-08-28 21:17:28 UTC",2026
"691728","Zac Veen",24,"342","Albuquerque Isotopes","LF",100,445,24,18,2,91,48,0.327,0.402,0.635,1.037,-0.926134518604076,189,0,0,0.204494382022472,0.107865168539326,0.0539325842696629,0.0404494382022472,"age-qualified watch",84.2,17.3728,2.4,1.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"2026-08-28 21:17:28 UTC",2026
"622569","Pablo Reyes",32,"561","Salt Lake Bees","3B",87,401,9,19,2,50,54,0.336,0.428,0.518,0.946,-1.14763287149517,207,0,0,0.124688279301746,0.134663341645885,0.0224438902743142,0.0473815461346633,"performance standout",81.5,9.81647999999999,2.58,1.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"2026-08-28 21:17:28 UTC",2026
"696486","James Tibbs III",23,"238","Oklahoma City Comets","RF",122,553,27,7,1,123,92,0.295,0.416,0.55,0.966,-4.52518867924529,444,0,0,0.222423146473779,0.166365280289331,0.0488245931283906,0.0126582278481013,"age-qualified watch",80.1,15.30704,0.84,1.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"2026-08-28 21:17:28 UTC",2026
"670231","John Rave",28,"541","Omaha Storm Chasers","CF",77,355,13,18,4,65,54,0.285,0.396,0.481,0.877,-0.196,129,0,0,0.183098591549296,0.152112676056338,0.0366197183098592,0.0507042253521127,"performance standout",79,4.7712,1.56,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"2026-08-28 21:17:28 UTC",2026
"694876","Cooper Ingle",24,"445","Columbus Clippers","C",86,390,18,2,1,90,71,0.3,0.427,0.54,0.967,-0.22433274593932,459,1.13164146868251,57,0.230769230769231,0.182051282051282,0.0461538461538462,0.00512820512820513,"age-qualified watch",78.8,10.8576,-0.06,1.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"2026-08-28 21:17:28 UTC",2026
"687627","Kody Huff",25,"445","Columbus Clippers","C",101,417,19,12,4,83,62,0.259,0.377,0.504,0.881,-2.01592468812987,563,0.945032397408208,59,0.199040767386091,0.148681055155875,0.0455635491606715,0.0287769784172662,"performance standout",77.7,5.87136,0.48,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"2026-08-28 21:17:28 UTC",2026
"695681","Christian Moore",23,"561","Salt Lake Bees","2B",86,418,11,15,4,94,73,0.302,0.431,0.512,0.943,-2.72196091861403,298,0,0,0.22488038277512,0.174641148325359,0.0263157894736842,0.0358851674641148,"age-qualified watch",76.7,10.032,1.02,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"2026-08-28 21:17:28 UTC",2026
"801194","Max Anderson",24,"512","Toledo Mud Hens","2B",90,402,14,4,2,46,45,0.309,0.393,0.506,0.899,-0.401939685314692,258,0,0,0.114427860696517,0.111940298507463,0.0348258706467662,0.00995024875621891,"age-qualified watch",75.8,6.81792,-0.12,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"2026-08-28 21:17:28 UTC",2026
"701394","Zach Ehrhard",23,"238","Oklahoma City Comets","CF",118,545,18,24,10,106,84,0.29,0.404,0.473,0.877,-1.32389223424692,220,0,0,0.194495412844037,0.154128440366972,0.0330275229357798,0.0440366972477064,"age-qualified watch",75.1,7.3248,0.12,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"2026-08-28 21:17:28 UTC",2026
"682927","Ronny Simon",26,"484","Indianapolis Indians","LF",107,462,7,35,10,78,63,0.333,0.43,0.468,0.898,-2.16826042825361,191,0,0,0.168831168831169,0.136363636363636,0.0151515151515152,0.0757575757575758,"performance standout",75.1,7.7616,2.1,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"2026-08-28 21:17:28 UTC",2026
"676551","Brewer Hicklen",30,"431","Gwinnett Stripers","RF",96,402,18,30,6,93,37,0.302,0.373,0.52,0.893,-0.6209112798249,182,0,0,0.23134328358209,0.0920398009950249,0.0447761194029851,0.0746268656716418,"performance standout",75,6.432,2.88,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"2026-08-28 21:17:28 UTC",2026
"814154","Scott Bandura",24,"105","Sacramento River Cats","CF",81,369,8,22,1,55,39,0.326,0.398,0.489,0.887,0,140,0,0,0.149051490514905,0.105691056910569,0.021680216802168,0.0596205962059621,"age-qualified watch",74.5,5.54976,3.54,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"2026-08-28 21:17:28 UTC",2026
"689531","Brett Squires",26,"541","Omaha Storm Chasers","1B",82,342,22,12,0,93,32,0.274,0.342,0.571,0.913,-2.26364686521559,479,0,0,0.271929824561404,0.0935672514619883,0.064327485380117,0.0350877192982456,"performance standout",73.5,6.5664,2.16,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"2026-08-28 21:17:28 UTC",2026
"695491","Joshua Báez",23,"235","Memphis Redbirds","CF",103,461,34,21,3,136,37,0.256,0.328,0.573,0.901,-1.44121221919673,159,0,0,0.295010845986985,0.0802603036876356,0.0737527114967462,0.0455531453362256,"age-qualified watch",72.9,7.96608,2.52,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"2026-08-28 21:17:28 UTC",2026
"669911","Michael Toglia",27,"416","Louisville Bats","1B",97,402,22,4,1,103,56,0.273,0.373,0.547,0.92,-1.92117525773196,698,0,0,0.256218905472637,0.139303482587065,0.054726368159204,0.00995024875621891,"performance standout",72.7,8.16864,0.3,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"2026-08-28 21:17:28 UTC",2026
"678760","Eddys Leonard",25,"105","Sacramento River Cats","1B",83,344,16,8,6,64,36,0.278,0.365,0.505,0.87,-2.06321746902147,280,0,0,0.186046511627907,0.104651162790698,0.0465116279069767,0.0232558139534884,"performance standout",72.1,4.23808,-1.08,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",17,"2026-08-28 21:17:28 UTC",2026
