"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"806367","Turner Hill",27,"105","Sacramento River Cats","CF",88,365,9,23,5,31,37,0.353,0.42,0.529,0.949,-0.845934065934067,191,0,0,0.0849315068493151,0.101369863013699,0.0246575342465753,0.063013698630137,"performance standout",84.9,8.9936,2.04,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"2026-09-03 14:20:10 UTC",2026
"691728","Zac Veen",24,"342","Albuquerque Isotopes","LF",100,445,24,18,2,91,48,0.327,0.402,0.635,1.037,-0.926134518604076,189,0,0,0.204494382022472,0.107865168539326,0.0539325842696629,0.0404494382022472,"age-qualified watch",83.6,17.2304,2.4,1.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"2026-09-03 14:20:10 UTC",2026
"622569","Pablo Reyes",32,"561","Salt Lake Bees","3B",91,418,10,20,4,50,55,0.342,0.432,0.524,0.956,-1.04734208901784,217,0,0,0.119617224880383,0.131578947368421,0.0239234449760766,0.0478468899521531,"performance standout",81.9,10.76768,1.92,1.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"2026-09-03 14:20:10 UTC",2026
"696486","James Tibbs III",23,"238","Oklahoma City Comets","RF",126,573,27,8,1,133,96,0.293,0.415,0.542,0.957,-4.52518867924529,448,0,0,0.232111692844677,0.167539267015707,0.0471204188481675,0.0139616055846422,"age-qualified watch",80,14.85216,1.02,1.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"2026-09-03 14:20:10 UTC",2026
"670231","John Rave",28,"541","Omaha Storm Chasers","CF",77,355,13,18,4,65,54,0.285,0.396,0.481,0.877,-0.196,129,0,0,0.183098591549296,0.152112676056338,0.0366197183098592,0.0507042253521127,"performance standout",79.9,4.6576,1.56,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"2026-09-03 14:20:10 UTC",2026
"694876","Cooper Ingle",24,"445","Columbus Clippers","C",90,410,18,2,1,96,79,0.295,0.43,0.526,0.956,-0.507349393978676,481,0.294,66,0.234146341463415,0.192682926829268,0.0439024390243902,0.0048780487804878,"age-qualified watch",77.9,10.5616,-0.06,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"2026-09-03 14:20:10 UTC",2026
"687627","Kody Huff",25,"445","Columbus Clippers","C",105,436,19,12,4,86,64,0.261,0.377,0.505,0.882,-1.87585484753626,584,0.946909090909091,59,0.197247706422018,0.146788990825688,0.0435779816513761,0.0275229357798165,"performance standout",77.8,6.06912,0.48,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"2026-09-03 14:20:10 UTC",2026
"676551","Brewer Hicklen",30,"431","Gwinnett Stripers","RF",96,402,18,30,6,93,37,0.302,0.373,0.52,0.893,-0.6209112798249,182,0,0,0.23134328358209,0.0920398009950249,0.0447761194029851,0.0746268656716418,"performance standout",76.7,6.30336,2.88,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"2026-09-03 14:20:10 UTC",2026
"695681","Christian Moore",23,"561","Salt Lake Bees","2B",86,418,11,15,4,94,73,0.302,0.431,0.512,0.943,-2.67730301504164,298,0,0,0.22488038277512,0.174641148325359,0.0263157894736842,0.0358851674641148,"age-qualified watch",76.5,9.89823999999999,1.02,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"2026-09-03 14:20:10 UTC",2026
"682927","Ronny Simon",26,"484","Indianapolis Indians","LF",112,486,7,35,10,82,65,0.335,0.429,0.472,0.901,-2.24038793103448,203,0,0,0.168724279835391,0.133744855967078,0.01440329218107,0.0720164609053498,"performance standout",75.2,8.24256,2.1,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"2026-09-03 14:20:10 UTC",2026
