"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"806367","Turner Hill",27,"105","Sacramento River Cats","CF",88,365,9,23,5,31,37,0.353,0.42,0.529,0.949,-0.845934065934067,191,0,0,0.0849315068493151,0.101369863013699,0.0246575342465753,0.063013698630137,"performance standout",85,8.8184,2.04,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"2026-08-15 10:31:51 UTC",2026
"691728","Zac Veen",24,"342","Albuquerque Isotopes","LF",100,445,24,18,2,91,48,0.327,0.402,0.635,1.037,-0.926134518604076,189,0,0,0.204494382022472,0.107865168539326,0.0539325842696629,0.0404494382022472,"age-qualified watch",83.8,17.0168,2.4,1.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"2026-08-15 10:31:51 UTC",2026
"800325","Luis Lara",21,"556","Nashville Sounds","CF",78,346,9,24,7,48,54,0.321,0.432,0.47,0.902,-0.968423076923078,166,0,0,0.138728323699422,0.15606936416185,0.0260115606936416,0.069364161849711,"age-qualified watch",83.3,5.75744,1.38,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"2026-08-15 10:31:51 UTC",2026
"694876","Cooper Ingle",24,"445","Columbus Clippers","C",77,348,18,1,0,75,63,0.312,0.435,0.581,1.016,-0.424821895424837,409,1.21460386283011,51,0.21551724137931,0.181034482758621,0.0517241379310345,0.0028735632183908,"age-qualified watch",80.3,12.13824,0.18,1.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"2026-08-15 10:31:51 UTC",2026
"622569","Pablo Reyes",32,"561","Salt Lake Bees","3B",78,354,9,16,2,48,45,0.317,0.407,0.51,0.917,-0.918851182012086,195,0,0,0.135593220338983,0.127118644067797,0.0254237288135593,0.0451977401129944,"performance standout",80.1,6.74016,2.04,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"2026-08-15 10:31:51 UTC",2026
"696486","James Tibbs III",23,"238","Oklahoma City Comets","1B",110,502,24,7,1,115,83,0.298,0.418,0.551,0.969,-4.4887773889227,430,0,0,0.229083665338645,0.165338645418327,0.047808764940239,0.0139442231075697,"age-qualified watch",79.8,13.73472,0.84,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"2026-08-15 10:31:51 UTC",2026
"670231","John Rave",28,"541","Omaha Storm Chasers","CF",77,355,13,18,4,65,54,0.285,0.396,0.481,0.877,-0.196,129,0,0,0.183098591549296,0.152112676056338,0.0366197183098592,0.0507042253521127,"performance standout",79.3,4.4872,1.56,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"2026-08-15 10:31:51 UTC",2026
"701394","Zach Ehrhard",23,"238","Oklahoma City Comets","CF",106,493,17,21,9,95,75,0.296,0.406,0.488,0.894,-1.31233668722823,194,0,0,0.192697768762677,0.152129817444219,0.0344827586206897,0.0425963488843813,"age-qualified watch",79.1,7.57248,0,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"2026-08-15 10:31:51 UTC",2026
"695681","Christian Moore",23,"561","Salt Lake Bees","2B",81,390,10,14,3,86,68,0.305,0.433,0.511,0.944,-2.64122794117647,278,0,0,0.220512820512821,0.174358974358974,0.0256410256410256,0.0358974358974359,"age-qualified watch",76.7,9.11039999999999,1.26,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"2026-08-15 10:31:51 UTC",2026
"687627","Kody Huff",25,"445","Columbus Clippers","C",92,378,18,10,4,77,57,0.255,0.374,0.506,0.88,-0.863356704980843,504,1.42077256602286,52,0.203703703703704,0.150793650793651,0.0476190476190476,0.0264550264550265,"performance standout",76.2,4.95936,0.12,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"2026-08-15 10:31:51 UTC",2026
