"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"622569","Pablo Reyes",32,"561","Salt Lake Bees","LF",69,313,9,16,2,44,41,0.318,0.411,0.519,0.93,-1.00132692452404,187,0,0,0.140575079872204,0.130990415335463,0.0287539936102236,0.0511182108626198,"performance standout",83.1,6.56048,2.04,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"2026-07-30 12:01:34 UTC",2026
"806367","Turner Hill",27,"105","Sacramento River Cats","CF",77,314,7,22,3,26,34,0.341,0.415,0.496,0.911,-0.75566582162957,158,0,0,0.0828025477707006,0.10828025477707,0.0222929936305732,0.0700636942675159,"performance standout",81.7,5.62688,2.7,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"2026-07-30 12:01:34 UTC",2026
"800325","Luis Lara",21,"556","Nashville Sounds","CF",78,346,9,24,7,48,54,0.321,0.432,0.47,0.902,-0.968423076923078,166,0,0,0.138728323699422,0.15606936416185,0.0260115606936416,0.069364161849711,"age-qualified watch",81.5,5.70208,1.38,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"2026-07-30 12:01:34 UTC",2026
"691728","Zac Veen",24,"342","Albuquerque Isotopes","RF",90,396,17,16,2,82,42,0.311,0.386,0.574,0.96,-0.879709790209791,170,0,0,0.207070707070707,0.106060606060606,0.0429292929292929,0.0404040404040404,"age-qualified watch",80.8,10.20096,2.04,1.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"2026-07-30 12:01:34 UTC",2026
"694876","Cooper Ingle",24,"445","Columbus Clippers","C",65,289,15,1,0,62,49,0.311,0.427,0.579,1.006,-0.766277632950991,356,1.2087182320442,46,0.214532871972318,0.169550173010381,0.0519031141868512,0.00346020761245675,"age-qualified watch",80.6,9.57168,0.18,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"2026-07-30 12:01:34 UTC",2026
"670231","John Rave",28,"541","Omaha Storm Chasers","CF",77,355,13,18,4,65,54,0.285,0.396,0.481,0.877,-0.196,129,0,0,0.183098591549296,0.152112676056338,0.0366197183098592,0.0507042253521127,"performance standout",79.3,4.4304,1.56,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"2026-07-30 12:01:34 UTC",2026
"687627","Kody Huff",25,"445","Columbus Clippers","C",81,331,15,8,3,71,49,0.272,0.385,0.525,0.91,-0.212106701940036,449,1.15309392265193,45,0.214501510574018,0.148036253776435,0.0453172205438066,0.0241691842900302,"performance standout",78,5.87856,0.18,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"2026-07-30 12:01:34 UTC",2026
"669261","Jack Suwinski",27,"238","Oklahoma City Comets","RF",90,390,21,4,0,88,51,0.295,0.39,0.571,0.961,-0.610169856459331,133,0,0,0.225641025641026,0.130769230769231,0.0538461538461538,0.0102564102564103,"performance standout",77.6,10.1088,0.72,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"2026-07-30 12:01:34 UTC",2026
"695681","Christian Moore",23,"561","Salt Lake Bees","2B",71,343,10,11,3,78,57,0.304,0.426,0.525,0.951,-1.9791095654478,228,0,0,0.227405247813411,0.166180758017493,0.0291545189504373,0.032069970845481,"age-qualified watch",77.4,8.34176,0.72,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"2026-07-30 12:01:34 UTC",2026
"693459","Kyler Fedko",26,"1960","St. Paul Saints","CF",71,289,17,9,4,67,31,0.279,0.363,0.558,0.921,-0.662488419143882,130,0,0,0.231833910034602,0.107266435986159,0.0588235294117647,0.0311418685121107,"performance standout",76.2,5.64128,-0.0600000000000001,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"2026-07-30 12:01:34 UTC",2026
"696486","James Tibbs III",23,"238","Oklahoma City Comets","1B",97,439,21,4,1,103,72,0.283,0.405,0.533,0.938,-4.22373870629183,390,0,0,0.234624145785877,0.164009111617312,0.0478359908883827,0.00911161731207289,"age-qualified watch",76.1,9.76335999999999,0.3,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"2026-07-30 12:01:34 UTC",2026
"676632","Bligh Madris",30,"235","Memphis Redbirds","1B",71,284,14,4,2,62,42,0.277,0.389,0.519,0.908,-0.695407894736843,400,0,0,0.21830985915493,0.147887323943662,0.0492957746478873,0.0140845070422535,"performance standout",75.5,4.95296,-0.12,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"2026-07-30 12:01:34 UTC",2026
"624415","Cavan Biggio",31,"5434","Sugar Land Space Cowboys","1B",83,371,15,9,1,72,69,0.257,0.405,0.462,0.867,-0.808309355647119,450,0,0,0.194070080862534,0.185983827493261,0.0404312668463612,0.0242587601078167,"performance standout",75.4,4.03648,1.2,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"2026-07-30 12:01:34 UTC",2026
"701394","Zach Ehrhard",23,"238","Oklahoma City Comets","CF",92,424,15,14,8,85,63,0.289,0.399,0.48,0.879,-1.20852463054187,172,0,0,0.200471698113208,0.148584905660377,0.035377358490566,0.0330188679245283,"age-qualified watch",74.7,5.4272,-0.84,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"2026-07-30 12:01:34 UTC",2026
"701785","Kaelen Culpepper",23,"1960","St. Paul Saints","SS",68,316,14,16,3,55,37,0.267,0.367,0.474,0.841,1.17818850118953,211,0,0,0.174050632911392,0.117088607594937,0.0443037974683544,0.0506329113924051,"age-qualified watch",74,2.12352,1.62,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"2026-07-30 12:01:34 UTC",2026
