"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"806367","Turner Hill",27,"105","Sacramento River Cats","CF",88,365,9,23,5,31,37,0.353,0.42,0.529,0.949,-0.845934065934067,191,0,0,0.0849315068493151,0.101369863013699,0.0246575342465753,0.063013698630137,"performance standout",84.4,9.05199999999999,2.04,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"2026-08-23 10:27:43 UTC",2026
"691728","Zac Veen",24,"342","Albuquerque Isotopes","LF",100,445,24,18,2,91,48,0.327,0.402,0.635,1.037,-0.926134518604076,189,0,0,0.204494382022472,0.107865168539326,0.0539325842696629,0.0404494382022472,"age-qualified watch",83.7,17.3016,2.4,1.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"2026-08-23 10:27:43 UTC",2026
"800325","Luis Lara",21,"556","Nashville Sounds","CF",78,346,9,24,7,48,54,0.321,0.432,0.47,0.902,-0.968423076923078,166,0,0,0.138728323699422,0.15606936416185,0.0260115606936416,0.069364161849711,"age-qualified watch",83.5,5.97888,1.38,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"2026-08-23 10:27:43 UTC",2026
"622569","Pablo Reyes",32,"561","Salt Lake Bees","3B",84,386,9,18,2,50,52,0.33,0.423,0.515,0.938,-1.2347584647261,203,0,0,0.129533678756477,0.134715025906736,0.0233160621761658,0.0466321243523316,"performance standout",80.6,8.89343999999999,2.4,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"2026-08-23 10:27:43 UTC",2026
"696486","James Tibbs III",23,"238","Oklahoma City Comets","1B",117,533,27,7,1,119,88,0.303,0.422,0.566,0.988,-4.5061998257421,437,0,0,0.223264540337711,0.165103189493433,0.050656660412758,0.0131332082551595,"age-qualified watch",80.5,16.54432,0.84,1.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"2026-08-23 10:27:43 UTC",2026
"670231","John Rave",28,"541","Omaha Storm Chasers","CF",77,355,13,18,4,65,54,0.285,0.396,0.481,0.877,-0.196,129,0,0,0.183098591549296,0.152112676056338,0.0366197183098592,0.0507042253521127,"performance standout",80.4,4.7144,1.56,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"2026-08-23 10:27:43 UTC",2026
"694876","Cooper Ingle",24,"445","Columbus Clippers","C",83,377,18,2,0,85,70,0.306,0.434,0.555,0.989,-0.222094916459296,441,0.946540178571428,54,0.225464190981432,0.185676392572944,0.0477453580901857,0.00530503978779841,"age-qualified watch",80,11.7624,0.36,1.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"2026-08-23 10:27:43 UTC",2026
"701394","Zach Ehrhard",23,"238","Oklahoma City Comets","CF",113,525,17,24,9,101,83,0.294,0.41,0.478,0.888,-1.30915304659043,209,0,0,0.192380952380952,0.158095238095238,0.0323809523809524,0.0457142857142857,"age-qualified watch",78.2,7.896,0.54,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"2026-08-23 10:27:43 UTC",2026
"695681","Christian Moore",23,"561","Salt Lake Bees","2B",86,418,11,15,4,94,73,0.302,0.431,0.512,0.943,-3.25449479586356,298,0,0,0.22488038277512,0.174641148325359,0.0263157894736842,0.0358851674641148,"age-qualified watch",76.4,9.96511999999999,1.02,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"2026-08-23 10:27:43 UTC",2026
"670224","Kameron Misner",28,"1410","Lehigh Valley IronPigs","CF",80,344,18,17,3,97,46,0.271,0.372,0.533,0.905,-1.05729819421191,165,0,0,0.281976744186047,0.133720930232558,0.0523255813953488,0.0494186046511628,"performance standout",76,6.10944,1.8,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"2026-08-23 10:27:43 UTC",2026
