"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"806367","Turner Hill",27,"105","Sacramento River Cats","CF",88,365,9,23,5,31,37,0.353,0.42,0.529,0.949,-0.845934065934067,191,0,0,0.0849315068493151,0.101369863013699,0.0246575342465753,0.063013698630137,"performance standout",84.7,9.1688,2.04,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"2026-08-30 14:53:55 UTC",2026
"691728","Zac Veen",24,"342","Albuquerque Isotopes","LF",100,445,24,18,2,91,48,0.327,0.402,0.635,1.037,-0.926134518604076,189,0,0,0.204494382022472,0.107865168539326,0.0539325842696629,0.0404494382022472,"age-qualified watch",84.3,17.444,2.4,1.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"2026-08-30 14:53:55 UTC",2026
"696486","James Tibbs III",23,"238","Oklahoma City Comets","RF",124,562,27,8,1,126,95,0.295,0.418,0.547,0.965,-4.52518867924529,448,0,0,0.224199288256228,0.169039145907473,0.0480427046263345,0.0142348754448399,"age-qualified watch",80.8,15.55616,1.02,1.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"2026-08-30 14:53:55 UTC",2026
"622569","Pablo Reyes",32,"561","Salt Lake Bees","3B",88,405,9,19,2,50,54,0.335,0.426,0.515,0.941,-1.12405541237113,210,0,0,0.123456790123457,0.133333333333333,0.0222222222222222,0.0469135802469136,"performance standout",80.7,9.65519999999999,2.58,1.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"2026-08-30 14:53:55 UTC",2026
"670231","John Rave",28,"541","Omaha Storm Chasers","CF",77,355,13,18,4,65,54,0.285,0.396,0.481,0.877,-0.196,129,0,0,0.183098591549296,0.152112676056338,0.0366197183098592,0.0507042253521127,"performance standout",79.5,4.828,1.56,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"2026-08-30 14:53:55 UTC",2026
"694876","Cooper Ingle",24,"445","Columbus Clippers","C",88,400,18,2,1,92,77,0.3,0.434,0.536,0.97,-0.22597545523898,469,1.04840255591054,58,0.23,0.1925,0.045,0.005,"age-qualified watch",79.4,11.392,-0.06,1.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"2026-08-30 14:53:55 UTC",2026
"687627","Kody Huff",25,"445","Columbus Clippers","C",103,427,19,12,4,84,62,0.261,0.376,0.507,0.883,-1.85494414403653,579,0.955271565495208,59,0.19672131147541,0.14519906323185,0.0444964871194379,0.0281030444964871,"performance standout",78.1,6.21712,0.48,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"2026-08-30 14:53:55 UTC",2026
"695681","Christian Moore",23,"561","Salt Lake Bees","2B",86,418,11,15,4,94,73,0.302,0.431,0.512,0.943,-2.51720675530487,298,0,0,0.22488038277512,0.174641148325359,0.0263157894736842,0.0358851674641148,"age-qualified watch",76.8,10.09888,1.02,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"2026-08-30 14:53:55 UTC",2026
"676551","Brewer Hicklen",30,"431","Gwinnett Stripers","RF",96,402,18,30,6,93,37,0.302,0.373,0.52,0.893,-0.6209112798249,182,0,0,0.23134328358209,0.0920398009950249,0.0447761194029851,0.0746268656716418,"performance standout",76.3,6.49632,2.88,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"2026-08-30 14:53:55 UTC",2026
"701394","Zach Ehrhard",23,"238","Oklahoma City Comets","CF",120,554,19,25,11,110,85,0.289,0.403,0.476,0.879,-1.36656570363467,224,0,0,0.1985559566787,0.153429602888087,0.0342960288808664,0.0451263537906137,"age-qualified watch",76.1,7.71168,-0.12,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"2026-08-30 14:53:55 UTC",2026
"682927","Ronny Simon",26,"484","Indianapolis Indians","LF",109,471,7,35,10,81,64,0.332,0.428,0.466,0.894,-2.23975431034483,196,0,0,0.171974522292994,0.13588110403397,0.0148619957537155,0.0743099787685775,"performance standout",74.4,7.68672,2.1,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"2026-08-30 14:53:55 UTC",2026
"814154","Scott Bandura",24,"105","Sacramento River Cats","CF",83,377,8,22,1,55,40,0.322,0.395,0.485,0.88,0,147,0,0,0.145888594164456,0.106100795755968,0.0212201591511936,0.0583554376657825,"age-qualified watch",73.4,5.30816,3.54,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"2026-08-30 14:53:55 UTC",2026
"695491","Joshua Báez",23,"235","Memphis Redbirds","CF",103,461,34,21,3,136,37,0.256,0.328,0.573,0.901,-1.44121221919673,159,0,0,0.295010845986985,0.0802603036876356,0.0737527114967462,0.0455531453362256,"age-qualified watch",73.2,8.03984,2.52,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"2026-08-30 14:53:55 UTC",2026
"801194","Max Anderson",24,"512","Toledo Mud Hens","2B",92,411,14,4,2,50,45,0.307,0.389,0.499,0.888,-0.216733715128295,264,0,0,0.121654501216545,0.109489051094891,0.0340632603406326,0.0097323600973236,"age-qualified watch",72.9,6.31296,-0.12,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"2026-08-30 14:53:55 UTC",2026
"814436","Ryan Galanie",26,"494","Charlotte Knights","1B",93,368,19,11,3,87,30,0.29,0.357,0.549,0.906,0.0387931034482752,513,0,0,0.236413043478261,0.0815217391304348,0.0516304347826087,0.0298913043478261,"performance standout",72.8,6.71232,0.72,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"2026-08-30 14:53:55 UTC",2026
"669911","Michael Toglia",27,"416","Louisville Bats","1B",97,402,22,4,1,103,56,0.273,0.373,0.547,0.92,-1.92117525773196,698,0,0,0.256218905472637,0.139303482587065,0.054726368159204,0.00995024875621891,"performance standout",72.6,8.23296,0.3,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"2026-08-30 14:53:55 UTC",2026
"695508","Cam Cauley",23,"102","Round Rock Express","SS",86,401,14,35,1,83,51,0.279,0.373,0.466,0.839,-0.589019408024994,266,0,0,0.206982543640898,0.127182044887781,0.0349127182044888,0.0872817955112219,"age-qualified watch",72.1,3.01552,5.88,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",17,"2026-08-30 14:53:55 UTC",2026
"670224","Kameron Misner",28,"1410","Lehigh Valley IronPigs","CF",85,364,18,17,3,104,49,0.266,0.368,0.513,0.881,-1.12607522123894,180,0,0,0.285714285714286,0.134615384615385,0.0494505494505494,0.0467032967032967,"performance standout",71.5,5.18336,1.8,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"2026-08-30 14:53:55 UTC",2026
"687799","Cade Marlowe",29,"561","Salt Lake Bees","RF",105,457,11,29,3,100,49,0.313,0.39,0.506,0.896,-0.498281690140846,210,0,0,0.218818380743982,0.107221006564551,0.0240700218818381,0.0634573304157549,"performance standout",71.4,7.60448,3.96,1.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"2026-08-30 14:53:55 UTC",2026
"681230","BJ Murray",26,"451","Iowa Cubs","1B",117,512,16,9,4,108,69,0.296,0.398,0.505,0.903,-1.55371130676552,427,0,0,0.2109375,0.134765625,0.03125,0.017578125,"performance standout",71.3,9.09312,-0.0600000000000001,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"2026-08-30 14:53:55 UTC",2026
"805347","Jim Jarvis",25,"431","Gwinnett Stripers","SS",81,374,6,34,8,60,50,0.31,0.405,0.455,0.86,-3.07723889961391,331,0,0,0.160427807486631,0.133689839572193,0.0160427807486631,0.0909090909090909,"performance standout",71.2,4.06912,2.76,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"2026-08-30 14:53:55 UTC",2026
"678760","Eddys Leonard",25,"105","Sacramento River Cats","1B",84,348,16,8,6,65,36,0.274,0.361,0.498,0.859,-1.96026983292096,280,0,0,0.186781609195402,0.103448275862069,0.0459770114942529,0.0229885057471264,"performance standout",70.6,3.73056,-1.08,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"2026-08-30 14:53:55 UTC",2026
"689531","Brett Squires",26,"541","Omaha Storm Chasers","1B",84,351,22,12,0,95,32,0.266,0.333,0.554,0.887,-2.03978132992328,494,0,0,0.270655270655271,0.0911680911680912,0.0626780626780627,0.0341880341880342,"performance standout",70.2,5.3352,2.16,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",23,"2026-08-30 14:53:55 UTC",2026
"699302","Héctor Rodríguez",22,"416","Louisville Bats","RF",104,455,27,6,2,93,42,0.274,0.347,0.533,0.88,-0.798784562211982,145,0,0,0.204395604395604,0.0923076923076923,0.0593406593406593,0.0131868131868132,"age-qualified watch",69.5,6.4064,0.24,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",24,"2026-08-30 14:53:55 UTC",2026
"624415","Cavan Biggio",31,"5434","Sugar Land Space Cowboys","1B",109,497,18,10,1,102,94,0.239,0.397,0.442,0.839,-0.726799115669603,562,0,0,0.20523138832998,0.189134808853119,0.0362173038229376,0.0201207243460765,"performance standout",69.3,3.73743999999999,1.38,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",25,"2026-08-30 14:53:55 UTC",2026
"693306","Aaron Sabato",27,"1960","St. Paul Saints","1B",97,399,21,5,0,95,38,0.28,0.361,0.543,0.904,-1.21367181479579,612,0,0,0.238095238095238,0.0952380952380952,0.0526315789473684,0.012531328320802,"performance standout",68.9,7.15008,0.9,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",26,"2026-08-30 14:53:55 UTC",2026
"809707","Charlie Condon",23,"342","Albuquerque Isotopes","1B",112,516,22,7,3,128,69,0.272,0.391,0.508,0.899,-2.44225129868018,546,0,0,0.248062015503876,0.133720930232558,0.0426356589147287,0.0135658914728682,"age-qualified watch",68.8,8.83392,0,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",27,"2026-08-30 14:53:55 UTC",2026
"702358","Trey Lipscomb",26,"534","Rochester Red Wings","SS",115,467,29,12,2,123,23,0.297,0.332,0.558,0.89,-1.42290012265998,338,0,0,0.26338329764454,0.0492505353319058,0.0620985010706638,0.0256959314775161,"performance standout",67.7,7.32256,1.32,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",28,"2026-08-30 14:53:55 UTC",2026
"669261","Jack Suwinski",27,"234","Durham Bulls","RF",114,483,21,9,1,112,58,0.275,0.366,0.502,0.868,-0.984131933027603,185,0,0,0.231884057971014,0.12008281573499,0.0434782608695652,0.0186335403726708,"performance standout",66.5,5.87328,1.2,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",29,"2026-08-30 14:53:55 UTC",2026
"689172","Brett Wisely",27,"431","Gwinnett Stripers","2B",109,457,10,24,4,92,71,0.282,0.402,0.434,0.836,-0.860471870342783,372,0,0,0.201312910284464,0.155361050328228,0.0218818380743982,0.0525164113785558,"performance standout",66.4,3.21728,2.64,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",30,"2026-08-30 14:53:55 UTC",2026
"703520","Brett Bateman",24,"422","Buffalo Bisons","CF",84,359,3,20,3,67,62,0.311,0.429,0.416,0.845,-1.92530418833137,201,0,0,0.186629526462396,0.172701949860724,0.00835654596100279,0.0557103064066852,"age-qualified watch",65.9,3.04432,2.34,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",31,"2026-08-30 14:53:55 UTC",2026
"694673","Abimelec Ortiz",24,"534","Rochester Red Wings","1B",85,365,18,0,1,71,43,0.244,0.348,0.497,0.845,-5.35970149253732,456,0,0,0.194520547945205,0.117808219178082,0.0493150684931507,0,"age-qualified watch",65.5,3.0952,-0.42,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",32,"2026-08-30 14:53:55 UTC",2026
"669256","Nick Solak",31,"4904","El Paso Chihuahuas","RF",97,433,14,7,2,51,32,0.3,0.367,0.475,0.842,-0.422780515117582,287,0,0,0.117782909930716,0.0739030023094688,0.0323325635103926,0.0161662817551963,"performance standout",65.4,3.464,0.42,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",33,"2026-08-30 14:53:55 UTC",2026
"691277","Deyvison De Los Santos",23,"564","Jacksonville Jumbo Shrimp","1B",99,413,19,18,4,82,33,0.277,0.341,0.484,0.825,-2.67962478920742,513,0,0,0.198547215496368,0.0799031476997579,0.0460048426150121,0.0435835351089588,"age-qualified watch",65.2,2.18063999999999,1.56,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",34,"2026-08-30 14:53:55 UTC",2026
"807727","Charles McAdoo",24,"422","Buffalo Bisons","3B",89,385,16,12,4,86,48,0.269,0.366,0.465,0.831,-2.06821387719067,345,0,0,0.223376623376623,0.124675324675325,0.0415584415584416,0.0311688311688312,"age-qualified watch",65,2.4024,0.48,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",35,"2026-08-30 14:53:55 UTC",2026
"608841","Joey Meneses",34,"400","Las Vegas Aviators","1B",106,488,16,0,0,57,41,0.32,0.375,0.494,0.869,-0.54190425531915,766,0,0,0.116803278688525,0.0840163934426229,0.0327868852459016,0,"performance standout",64.8,6.01216,0,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",36,"2026-08-30 14:53:55 UTC",2026
"699024","Leo Bernal",22,"235","Memphis Redbirds","C",100,431,16,9,7,86,51,0.279,0.364,0.469,0.833,-2.74943779393953,877,1.52699680511182,84,0.19953596287703,0.118329466357309,0.037122969837587,0.0208816705336427,"age-qualified watch",64.2,2.82735999999999,-1.32,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",37,"2026-08-30 14:53:55 UTC",2026
"691002","Yohandy Morales",24,"534","Rochester Red Wings","1B",103,450,24,6,1,109,43,0.288,0.364,0.515,0.879,-1.77077801481403,466,0,0,0.242222222222222,0.0955555555555556,0.0533333333333333,0.0133333333333333,"age-qualified watch",64.2,6.264,0.66,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",38,"2026-08-30 14:53:55 UTC",2026
"801126","Brock Rodden",26,"529","Tacoma Rainiers","3B",92,410,19,8,3,93,43,0.262,0.342,0.499,0.841,-0.94766872122401,320,0,0,0.226829268292683,0.104878048780488,0.0463414634146341,0.0195121951219512,"performance standout",63.2,3.2144,0.18,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",39,"2026-08-30 14:53:55 UTC",2026
"696135","Kahlil Watson",23,"445","Columbus Clippers","CF",81,365,16,21,10,100,52,0.243,0.363,0.455,0.818,-0.274249684741488,166,0,0,0.273972602739726,0.142465753424658,0.0438356164383562,0.0575342465753425,"age-qualified watch",63,1.51839999999999,-0.42,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",40,"2026-08-30 14:53:55 UTC",2026
"669899","Ryan Ward",28,"238","Oklahoma City Comets","1B",92,415,17,7,1,70,56,0.256,0.359,0.452,0.811,-1.83726889168766,357,0,0,0.168674698795181,0.134939759036145,0.0409638554216867,0.0168674698795181,"performance standout",62.8,1.2616,0.84,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",41,"2026-08-30 14:53:55 UTC",2026
"600869","Jeimer Candelario",32,"561","Salt Lake Bees","1B",82,364,14,3,2,102,47,0.285,0.385,0.516,0.901,-0.743112522264386,337,0,0,0.28021978021978,0.129120879120879,0.0384615384615385,0.00824175824175824,"performance standout",61.9,6.34816,-0.3,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",42,"2026-08-30 14:53:55 UTC",2026
"703601","Max Clark",21,"512","Toledo Mud Hens","CF",90,418,11,21,2,66,50,0.276,0.368,0.434,0.802,-1.11373170731707,248,0,0,0.157894736842105,0.119617224880383,0.0263157894736842,0.0502392344497608,"age-qualified watch",61.7,0.668800000000001,2.94,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",43,"2026-08-30 14:53:55 UTC",2026
