"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"622569","Pablo Reyes",32,"561","Salt Lake Bees","LF",71,322,9,16,2,45,43,0.315,0.41,0.511,0.921,-1.00579599668899,187,0,0,0.139751552795031,0.133540372670807,0.0279503105590062,0.0496894409937888,"performance standout",82.4,6.62032,2.04,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"2026-08-01 11:25:41 UTC",2026
"691728","Zac Veen",24,"342","Albuquerque Isotopes","RF",92,408,19,16,2,84,45,0.315,0.392,0.591,0.983,-0.88850390785685,171,0,0,0.205882352941176,0.110294117647059,0.0465686274509804,0.0392156862745098,"age-qualified watch",82.2,12.43584,2.04,1.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"2026-08-01 11:25:41 UTC",2026
"800325","Luis Lara",21,"556","Nashville Sounds","CF",78,346,9,24,7,48,54,0.321,0.432,0.47,0.902,-0.968423076923078,166,0,0,0.138728323699422,0.15606936416185,0.0260115606936416,0.069364161849711,"age-qualified watch",81.8,6.06192,1.38,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"2026-08-01 11:25:41 UTC",2026
"806367","Turner Hill",27,"105","Sacramento River Cats","CF",79,323,7,22,4,27,34,0.344,0.416,0.498,0.914,-0.790060212514759,164,0,0,0.0835913312693498,0.105263157894737,0.021671826625387,0.0681114551083591,"performance standout",81,6.27912,2.28,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"2026-08-01 11:25:41 UTC",2026
"694876","Cooper Ingle",24,"445","Columbus Clippers","C",67,299,16,1,0,64,50,0.321,0.433,0.593,1.026,-0.766277632950991,356,1.23507042253521,46,0.214046822742475,0.167224080267559,0.0535117056856187,0.00334448160535117,"age-qualified watch",80.9,11.17064,0.18,1.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"2026-08-01 11:25:41 UTC",2026
"687627","Kody Huff",25,"445","Columbus Clippers","C",83,339,16,8,3,71,51,0.27,0.385,0.528,0.913,-0.190185714285715,456,1.17887323943662,45,0.209439528023599,0.150442477876106,0.0471976401179941,0.023598820058997,"performance standout",79.3,6.53592,0.18,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"2026-08-01 11:25:41 UTC",2026
"670224","Kameron Misner",28,"1410","Lehigh Valley IronPigs","CF",67,284,15,15,2,77,37,0.282,0.38,0.56,0.94,-0.878945945945947,119,0,0,0.27112676056338,0.130281690140845,0.0528169014084507,0.0528169014084507,"performance standout",79,6.7024,1.86,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"2026-08-01 11:25:41 UTC",2026
"670231","John Rave",28,"541","Omaha Storm Chasers","CF",77,355,13,18,4,65,54,0.285,0.396,0.481,0.877,-0.196,129,0,0,0.183098591549296,0.152112676056338,0.0366197183098592,0.0507042253521127,"performance standout",78.1,4.7996,1.56,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"2026-08-01 11:25:41 UTC",2026
"695681","Christian Moore",23,"561","Salt Lake Bees","2B",73,352,10,12,3,80,59,0.307,0.429,0.527,0.956,-2.01638325759489,239,0,0,0.227272727272727,0.167613636363636,0.0284090909090909,0.0340909090909091,"age-qualified watch",77.8,9.20832,0.9,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"2026-08-01 11:25:41 UTC",2026
"669261","Jack Suwinski",27,"238","Oklahoma City Comets","RF",91,394,21,5,0,88,52,0.295,0.391,0.569,0.96,-0.596364661654136,136,0,0,0.223350253807107,0.131979695431472,0.0532994923857868,0.0126903553299492,"performance standout",77.8,10.5592,0.9,1.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"2026-08-01 11:25:41 UTC",2026
