"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"806367","Turner Hill",27,"105","Sacramento River Cats","CF",88,365,9,23,5,31,37,0.353,0.42,0.529,0.949,-0.845934065934067,191,0,0,0.0849315068493151,0.101369863013699,0.0246575342465753,0.063013698630137,"performance standout",84.6,8.906,2.04,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"2026-08-16 10:31:45 UTC",2026
"691728","Zac Veen",24,"342","Albuquerque Isotopes","LF",100,445,24,18,2,91,48,0.327,0.402,0.635,1.037,-0.926134518604076,189,0,0,0.204494382022472,0.107865168539326,0.0539325842696629,0.0404494382022472,"age-qualified watch",83.5,17.1236,2.4,1.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"2026-08-16 10:31:45 UTC",2026
"800325","Luis Lara",21,"556","Nashville Sounds","CF",78,346,9,24,7,48,54,0.321,0.432,0.47,0.902,-0.968423076923078,166,0,0,0.138728323699422,0.15606936416185,0.0260115606936416,0.069364161849711,"age-qualified watch",83.1,5.84048,1.38,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"2026-08-16 10:31:45 UTC",2026
"622569","Pablo Reyes",32,"561","Salt Lake Bees","3B",79,359,9,16,2,48,46,0.319,0.41,0.51,0.92,-0.910245054332682,198,0,0,0.133704735376045,0.128133704735376,0.0250696378830084,0.0445682451253482,"performance standout",80.4,7.09384,2.04,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"2026-08-16 10:31:45 UTC",2026
"696486","James Tibbs III",23,"238","Oklahoma City Comets","1B",111,505,24,7,1,115,83,0.299,0.418,0.551,0.969,-4.4887773889227,430,0,0,0.227722772277228,0.164356435643564,0.0475247524752475,0.0138613861386139,"age-qualified watch",79.7,13.938,0.84,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"2026-08-16 10:31:45 UTC",2026
"694876","Cooper Ingle",24,"445","Columbus Clippers","C",78,353,18,1,0,79,63,0.306,0.429,0.57,0.999,-0.439158178610678,412,1.2116776956014,51,0.223796033994334,0.178470254957507,0.0509915014164306,0.0028328611898017,"age-qualified watch",79.7,11.4372,0.18,1.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"2026-08-16 10:31:45 UTC",2026
"670231","John Rave",28,"541","Omaha Storm Chasers","CF",77,355,13,18,4,65,54,0.285,0.396,0.481,0.877,-0.196,129,0,0,0.183098591549296,0.152112676056338,0.0366197183098592,0.0507042253521127,"performance standout",79,4.5724,1.56,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"2026-08-16 10:31:45 UTC",2026
"701394","Zach Ehrhard",23,"238","Oklahoma City Comets","CF",107,497,17,22,9,97,75,0.298,0.406,0.488,0.894,-1.3119296315973,196,0,0,0.195171026156942,0.150905432595573,0.03420523138833,0.0442655935613682,"age-qualified watch",78.2,7.7532,0.18,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"2026-08-16 10:31:45 UTC",2026
"687627","Kody Huff",25,"445","Columbus Clippers","C",93,382,18,10,4,77,58,0.256,0.375,0.508,0.883,-0.715502243265241,515,1.2300116776956,54,0.201570680628272,0.151832460732984,0.0471204188481675,0.0261780104712042,"performance standout",77.3,5.28688,0.12,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"2026-08-16 10:31:45 UTC",2026
"695681","Christian Moore",23,"561","Salt Lake Bees","2B",82,395,10,14,3,86,69,0.305,0.433,0.508,0.941,-3.24618947144075,282,0,0,0.217721518987342,0.174683544303797,0.0253164556962025,0.0354430379746835,"age-qualified watch",76.6,9.1324,1.26,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"2026-08-16 10:31:45 UTC",2026
