"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"806367","Turner Hill",27,"105","Sacramento River Cats","CF",88,365,9,23,5,31,37,0.353,0.42,0.529,0.949,-0.845934065934067,191,0,0,0.0849315068493151,0.101369863013699,0.0246575342465753,0.063013698630137,"performance standout",85.3,9.05199999999999,2.04,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"2026-09-05 13:29:27 UTC",2026
"691728","Zac Veen",24,"342","Albuquerque Isotopes","LF",100,445,24,18,2,91,48,0.327,0.402,0.635,1.037,-0.926134518604076,189,0,0,0.204494382022472,0.107865168539326,0.0539325842696629,0.0404494382022472,"age-qualified watch",83.9,17.3016,2.4,1.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"2026-09-05 13:29:27 UTC",2026
"622569","Pablo Reyes",32,"561","Salt Lake Bees","3B",93,429,10,21,4,55,55,0.338,0.426,0.515,0.941,-0.94369461023693,221,0,0,0.128205128205128,0.128205128205128,0.0233100233100233,0.048951048951049,"performance standout",81.4,10.09008,2.1,1.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"2026-09-05 13:29:27 UTC",2026
"696486","James Tibbs III",23,"238","Oklahoma City Comets","RF",128,583,28,8,1,136,98,0.293,0.415,0.543,0.958,-4.52518867924529,457,0,0,0.23327615780446,0.168096054888508,0.0480274442538593,0.0137221269296741,"age-qualified watch",80.5,15.29792,1.02,1.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"2026-09-05 13:29:27 UTC",2026
"687627","Kody Huff",25,"445","Columbus Clippers","C",107,444,19,12,6,86,66,0.265,0.381,0.508,0.889,-1.74030506305552,607,1.6476226993865,61,0.193693693693694,0.148648648648649,0.0427927927927928,0.027027027027027,"performance standout",78.9,6.7488,-0.36,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"2026-09-05 13:29:27 UTC",2026
"694876","Cooper Ingle",24,"445","Columbus Clippers","C",91,414,18,2,1,97,80,0.293,0.429,0.521,0.95,-0.518788391037088,484,0.280214723926381,66,0.234299516908213,0.193236714975845,0.0434782608695652,0.00483091787439614,"age-qualified watch",78.1,10.33344,-0.06,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"2026-09-05 13:29:27 UTC",2026
"695681","Christian Moore",23,"561","Salt Lake Bees","2B",86,418,11,15,4,94,73,0.302,0.431,0.512,0.943,-2.31792667203868,298,0,0,0.22488038277512,0.174641148325359,0.0263157894736842,0.0358851674641148,"age-qualified watch",76.7,9.96511999999999,1.02,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"2026-09-05 13:29:27 UTC",2026
"676551","Brewer Hicklen",30,"431","Gwinnett Stripers","RF",96,402,18,30,6,93,37,0.302,0.373,0.52,0.893,-0.6209112798249,182,0,0,0.23134328358209,0.0920398009950249,0.0447761194029851,0.0746268656716418,"performance standout",75.5,6.36768,2.88,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"2026-09-05 13:29:27 UTC",2026
"682927","Ronny Simon",26,"484","Indianapolis Indians","LF",114,495,7,35,10,84,65,0.333,0.425,0.471,0.896,-2.23912068965517,210,0,0,0.16969696969697,0.131313131313131,0.0141414141414141,0.0707070707070707,"performance standout",74.6,8.0784,2.1,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"2026-09-05 13:29:27 UTC",2026
"814154","Scott Bandura",24,"105","Sacramento River Cats","CF",88,401,8,23,1,58,45,0.32,0.399,0.483,0.882,-0.380285714285715,157,0,0,0.144638403990025,0.112219451371571,0.0199501246882793,0.057356608478803,"age-qualified watch",73.4,5.64608,3.72,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"2026-09-05 13:29:27 UTC",2026
