"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",1,668930,"Brice Turang",4.792,1.076,0.772,0.004,1.228,0.088,0.352,1.608,0.652,0.36,0.096,0.024,0.02,0.072,0.712,0.296,0.084,0.316,0.456,0.52,0.26,0.092,"823334","2026-09-17","Milwaukee Brewers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 14:54:01 UTC"
"away",2,800325,"Luis Lara",4.68,0.84,0.44,0.036,1.26,0.048,0.248,1.204,0.428,0.4,0.06,0.004,0.036,0.108,0.572,0.216,0.048,0.236,0.336,0.376,0.28,0.056,"823334","2026-09-17","Milwaukee Brewers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 14:54:01 UTC"
"away",3,694192,"Jackson Chourio",4.532,1.116,0.36,0.02,1.14,0.124,0.348,1.712,0.504,0.568,0.092,0.016,0.06,0.088,0.728,0.288,0.112,0.288,0.404,0.404,0.36,0.092,"823334","2026-09-17","Milwaukee Brewers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 14:54:01 UTC"
"away",4,683734,"Andrew Vaughn",4.424,1.048,0.432,0.1,0.888,0.064,0.292,1.476,0.456,0.448,0.028,0.004,0.048,0.084,0.68,0.312,0.064,0.252,0.408,0.372,0.312,0.028,"823334","2026-09-17","Milwaukee Brewers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 14:54:01 UTC"
"away",5,596142,"Gary Sánchez",4.332,0.668,0.664,0.056,1.06,0.1,0.304,1.18,0.384,0.532,0.02,0,0.064,0.064,0.48,0.156,0.096,0.252,0.284,0.308,0.324,0.02,"823334","2026-09-17","Milwaukee Brewers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 14:54:01 UTC"
"away",6,687401,"Joey Ortiz",4.26,1.06,0.308,0.008,0.86,0.1,0.276,1.548,0.38,0.484,0.06,0.004,0.052,0.092,0.692,0.28,0.1,0.26,0.38,0.316,0.352,0.06,"823334","2026-09-17","Milwaukee Brewers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 14:54:01 UTC"
"away",7,686217,"Sal Frelick",4.136,0.8,0.328,0.032,0.56,0.052,0.244,1.148,0.288,0.348,0.072,0.02,0.06,0.104,0.58,0.188,0.048,0.228,0.308,0.26,0.256,0.072,"823334","2026-09-17","Milwaukee Brewers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 14:54:01 UTC"
"away",8,666310,"Bo Naylor",3.996,0.756,0.312,0.044,1.008,0.068,0.204,1.104,0.304,0.348,0.044,0.008,0.056,0.076,0.544,0.176,0.068,0.192,0.276,0.26,0.256,0.044,"823334","2026-09-17","Milwaukee Brewers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 14:54:01 UTC"
"away",9,666152,"David Hamilton",3.888,0.676,0.344,0.032,1.056,0.032,0.16,0.92,0.336,0.244,0.164,0.016,0.028,0.096,0.516,0.14,0.032,0.152,0.232,0.292,0.172,0.152,"823334","2026-09-17","Milwaukee Brewers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 14:54:01 UTC"
"home",1,804606,"Konnor Griffin",4.512,1.128,0.244,0.056,1.36,0.116,0.312,1.7,0.54,0.412,0.224,0.02,0.036,0.048,0.708,0.312,0.108,0.272,0.412,0.436,0.288,0.216,"823334","2026-09-17","Pittsburgh Pirates","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 14:54:01 UTC"
"home",2,665833,"Oneil Cruz",4.384,1.096,0.348,0.016,1.608,0.156,0.332,1.772,0.568,0.368,0.192,0.024,0.016,0.076,0.724,0.312,0.152,0.304,0.444,0.456,0.276,0.18,"823334","2026-09-17","Pittsburgh Pirates","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 14:54:01 UTC"
"home",3,668804,"Bryan Reynolds",4.312,1.04,0.516,0.052,1.14,0.164,0.38,1.76,0.5,0.56,0.024,0.012,0.028,0.064,0.684,0.284,0.148,0.324,0.452,0.396,0.356,0.024,"823334","2026-09-17","Pittsburgh Pirates","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 14:54:01 UTC"
"home",4,804668,"Rafael Flores Jr.",4.204,0.956,0.32,0.012,1.244,0.26,0.376,1.856,0.504,0.728,0.004,0,0.044,0.08,0.668,0.224,0.236,0.332,0.388,0.42,0.44,0.004,"823334","2026-09-17","Pittsburgh Pirates","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 14:54:01 UTC"
"home",5,664040,"Brandon Lowe",4.128,0.856,0.248,0.016,1.392,0.152,0.324,1.492,0.44,0.468,0.024,0.008,0.024,0.068,0.624,0.188,0.148,0.284,0.344,0.364,0.288,0.02,"823334","2026-09-17","Pittsburgh Pirates","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 14:54:01 UTC"
"home",6,693304,"Nick Gonzales",4.036,0.932,0.276,0.06,0.808,0.052,0.216,1.26,0.376,0.304,0.056,0.008,0.02,0.044,0.62,0.28,0.052,0.204,0.364,0.312,0.232,0.056,"823334","2026-09-17","Pittsburgh Pirates","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 14:54:01 UTC"
"home",7,682927,"Ronny Simon",3.872,0.82,0.356,0.056,0.904,0.108,0.256,1.304,0.412,0.388,0.032,0.02,0.036,0.052,0.6,0.176,0.108,0.228,0.3,0.336,0.264,0.032,"823334","2026-09-17","Pittsburgh Pirates","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 14:54:01 UTC"
"home",8,669707,"Jared Triolo",3.776,0.88,0.256,0.02,0.808,0.064,0.16,1.168,0.344,0.34,0.056,0.012,0.064,0.092,0.612,0.228,0.06,0.152,0.28,0.272,0.236,0.056,"823334","2026-09-17","Pittsburgh Pirates","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 14:54:01 UTC"
"home",9,680779,"Henry Davis",3.632,0.628,0.3,0.048,0.916,0.152,0.24,1.18,0.34,0.456,0.04,0.008,0.068,0.08,0.512,0.1,0.144,0.228,0.276,0.296,0.292,0.04,"823334","2026-09-17","Pittsburgh Pirates","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 14:54:01 UTC"
"away",1,669242,"Tommy Edman",4.968,1.124,0.392,0.204,0.884,0.12,0.32,1.728,0.628,0.536,0.068,0.016,0.044,0.056,0.72,0.296,0.104,0.276,0.404,0.452,0.324,0.068,"824464","2026-09-17","Los Angeles Dodgers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 14:54:05 UTC"
"away",2,518692,"Freddie Freeman",4.872,1.304,0.532,0.044,0.86,0.136,0.396,1.976,0.68,0.584,0.036,0,0.044,0.128,0.756,0.38,0.124,0.316,0.476,0.492,0.368,0.036,"824464","2026-09-17","Los Angeles Dodgers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 14:54:05 UTC"
"away",3,663656,"Kyle Tucker",4.76,1.004,0.628,0.036,0.812,0.148,0.284,1.616,0.548,0.572,0.06,0.012,0.036,0.112,0.608,0.3,0.144,0.244,0.376,0.424,0.364,0.056,"824464","2026-09-17","Los Angeles Dodgers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 14:54:05 UTC"
"away",4,606192,"Teoscar Hernández",4.652,1.128,0.408,0.028,1.228,0.192,0.412,1.932,0.588,0.736,0.036,0.004,0.052,0.104,0.68,0.344,0.184,0.332,0.464,0.468,0.436,0.036,"824464","2026-09-17","Los Angeles Dodgers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 14:54:05 UTC"
"away",5,571970,"Max Muncy",4.532,1.008,0.576,0.068,1.016,0.284,0.444,2.028,0.624,0.732,0.02,0,0.06,0.072,0.692,0.24,0.24,0.372,0.436,0.484,0.384,0.02,"824464","2026-09-17","Los Angeles Dodgers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 14:54:05 UTC"
"away",6,800543,"Josue De Paula",4.392,1.036,0.352,0.056,0.96,0.188,0.38,1.808,0.512,0.66,0.124,0.012,0.024,0.112,0.672,0.272,0.18,0.328,0.424,0.44,0.392,0.116,"824464","2026-09-17","Los Angeles Dodgers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 14:54:05 UTC"
"away",7,676439,"Hunter Feduccia",4.304,0.96,0.56,0.032,1.036,0.068,0.268,1.4,0.46,0.312,0.036,0.008,0.02,0.064,0.64,0.264,0.068,0.244,0.36,0.38,0.22,0.036,"824464","2026-09-17","Los Angeles Dodgers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 14:54:05 UTC"
"away",8,690976,"Alex Freeland",4.2,0.864,0.548,0.036,1.052,0.108,0.24,1.32,0.52,0.472,0.04,0.004,0.056,0.064,0.596,0.224,0.1,0.204,0.324,0.412,0.34,0.04,"824464","2026-09-17","Los Angeles Dodgers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 14:54:05 UTC"
"away",9,500743,"Miguel Rojas",4.096,0.904,0.32,0.084,0.472,0.096,0.284,1.388,0.476,0.432,0.016,0.004,0.024,0.12,0.636,0.216,0.092,0.272,0.36,0.392,0.28,0.016,"824464","2026-09-17","Los Angeles Dodgers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 14:54:05 UTC"
"home",1,667472,"Dane Myers",4.472,0.964,0.436,0.028,0.92,0.12,0.284,1.488,0.536,0.284,0.08,0.008,0.008,0.048,0.676,0.24,0.12,0.256,0.352,0.452,0.204,0.076,"824464","2026-09-17","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 14:54:05 UTC"
"home",2,682829,"Elly De La Cruz",4.364,1.16,0.388,0.004,1.08,0.244,0.468,2.136,0.672,0.532,0.12,0.016,0.012,0.096,0.728,0.34,0.208,0.368,0.484,0.528,0.332,0.108,"824464","2026-09-17","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 14:54:05 UTC"
"home",3,701398,"Sal Stewart",4.228,1.076,0.304,0.012,0.948,0.18,0.324,1.76,0.428,0.544,0.08,0.004,0.04,0.072,0.676,0.296,0.168,0.276,0.4,0.356,0.34,0.076,"824464","2026-09-17","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 14:54:05 UTC"
"home",4,663886,"Tyler Stephenson",4.128,0.764,0.46,0.02,1.012,0.124,0.276,1.288,0.412,0.464,0.012,0.004,0.064,0.068,0.54,0.192,0.12,0.232,0.308,0.36,0.332,0.012,"824464","2026-09-17","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 14:54:05 UTC"
"home",5,682877,"Juan Brito",4.044,0.976,0.252,0.04,0.84,0.128,0.356,1.596,0.356,0.472,0.044,0.016,0.032,0.076,0.668,0.26,0.124,0.324,0.416,0.308,0.308,0.044,"824464","2026-09-17","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 14:54:05 UTC"
"home",6,680574,"Matt McLain",3.948,0.688,0.316,0.048,0.924,0.172,0.28,1.316,0.364,0.448,0.092,0.008,0.032,0.064,0.52,0.156,0.152,0.252,0.312,0.308,0.28,0.092,"824464","2026-09-17","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 14:54:05 UTC"
"home",7,699302,"Héctor Rodríguez",3.824,0.86,0.22,0.052,0.944,0.14,0.256,1.4,0.312,0.38,0.032,0.008,0.028,0.052,0.608,0.2,0.128,0.232,0.328,0.28,0.26,0.032,"824464","2026-09-17","Cincinnati Reds","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-17 14:54:05 UTC"
