"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",1,686765,"Nick Sogard",4.748,1.072,0.524,0.036,0.968,0.14,0.384,1.752,0.628,0.444,0.052,0.02,0.024,0.06,0.692,0.276,0.132,0.344,0.424,0.476,0.288,0.048,"822780","2026-08-10","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 19:56:22 UTC"
"away",2,678882,"Ceddanne Rafaela",4.652,1.14,0.18,0.056,0.968,0.248,0.42,2.068,0.636,0.64,0.14,0.012,0.036,0.112,0.712,0.324,0.224,0.352,0.448,0.484,0.388,0.136,"822780","2026-08-10","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 19:56:22 UTC"
"away",3,677800,"Wilyer Abreu",4.568,0.996,0.432,0.016,0.876,0.32,0.452,2.096,0.64,0.696,0.076,0.012,0.068,0.104,0.672,0.236,0.28,0.36,0.408,0.476,0.428,0.076,"822780","2026-08-10","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 19:56:22 UTC"
"away",4,575929,"Willson Contreras",4.464,1.084,0.408,0.14,1.176,0.304,0.448,2.14,0.668,0.7,0.016,0.008,0.048,0.048,0.704,0.276,0.264,0.372,0.464,0.492,0.416,0.016,"822780","2026-08-10","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 19:56:22 UTC"
"away",5,807799,"Masataka Yoshida",4.38,1.012,0.4,0.036,0.504,0.164,0.336,1.684,0.528,0.516,0.04,0.004,0.036,0.092,0.652,0.264,0.156,0.272,0.376,0.412,0.324,0.04,"822780","2026-08-10","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 19:56:22 UTC"
"away",6,702332,"Caleb Durbin",4.228,0.996,0.336,0.068,0.528,0.2,0.38,1.784,0.52,0.592,0.12,0.02,0.052,0.08,0.652,0.276,0.176,0.336,0.432,0.432,0.376,0.112,"822780","2026-08-10","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 19:56:22 UTC"
"away",7,680776,"Jarren Duran",4.144,0.816,0.288,0.012,1.036,0.2,0.308,1.54,0.424,0.508,0.132,0.004,0.044,0.096,0.596,0.184,0.196,0.268,0.348,0.368,0.304,0.128,"822780","2026-08-10","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 19:56:22 UTC"
"away",8,678011,"Anthony Seigler",4.036,1.012,0.328,0.012,0.66,0.108,0.364,1.596,0.412,0.456,0.068,0,0.06,0.076,0.68,0.264,0.108,0.32,0.424,0.348,0.308,0.068,"822780","2026-08-10","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 19:56:22 UTC"
"away",9,657136,"Connor Wong",3.916,0.812,0.316,0.048,0.856,0.088,0.252,1.248,0.424,0.328,0.064,0.016,0.04,0.084,0.576,0.184,0.088,0.24,0.32,0.352,0.26,0.064,"822780","2026-08-10","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 19:56:22 UTC"
"home",1,664770,"Nathan Lukes",4.412,1.024,0.2,0.032,0.78,0.1,0.276,1.5,0.408,0.328,0.028,0.008,0.044,0.068,0.688,0.272,0.096,0.228,0.372,0.324,0.252,0.028,"822780","2026-08-10","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 19:56:22 UTC"
