"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",1,813841,"Jonah Cox",4.668,1.068,0.328,0.056,1.12,0.2,0.376,1.876,0.536,0.504,0.132,0.008,0.044,0.096,0.708,0.296,0.18,0.328,0.464,0.444,0.324,0.124,"823577","2026-09-05","San Francisco Giants","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:10 UTC"
"away",2,646240,"Rafael Devers",4.556,0.864,0.416,0.016,1.06,0.176,0.328,1.544,0.496,0.456,0.008,0,0.036,0.064,0.62,0.204,0.168,0.28,0.344,0.416,0.3,0.008,"823577","2026-09-05","San Francisco Giants","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:10 UTC"
"away",3,805811,"Bryce Eldridge",4.484,0.956,0.464,0,1.116,0.148,0.28,1.536,0.408,0.456,0.02,0,0.044,0.116,0.66,0.244,0.144,0.232,0.36,0.36,0.312,0.02,"823577","2026-09-05","San Francisco Giants","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:10 UTC"
"away",4,678545,"Osleivis Basabe",4.392,0.86,0.26,0.088,0.756,0.116,0.24,1.332,0.404,0.436,0.064,0.016,0.048,0.08,0.604,0.204,0.112,0.212,0.332,0.324,0.276,0.064,"823577","2026-09-05","San Francisco Giants","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:10 UTC"
"away",5,806367,"Turner Hill",4.272,1,0.332,0.048,0.868,0.132,0.352,1.632,0.464,0.452,0.056,0.016,0.028,0.072,0.68,0.26,0.128,0.296,0.408,0.384,0.284,0.056,"823577","2026-09-05","San Francisco Giants","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:10 UTC"
"away",6,668800,"Andrew Knizner",4.112,0.932,0.368,0.048,0.916,0.12,0.3,1.492,0.42,0.428,0.068,0,0.028,0.06,0.656,0.232,0.112,0.284,0.396,0.364,0.284,0.064,"823577","2026-09-05","San Francisco Giants","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:10 UTC"
"away",7,694376,"Shay Whitcomb",4.032,0.804,0.328,0.028,0.88,0.144,0.288,1.416,0.408,0.48,0.02,0.008,0.052,0.096,0.584,0.172,0.132,0.248,0.32,0.336,0.324,0.02,"823577","2026-09-05","San Francisco Giants","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:10 UTC"
"away",8,687529,"Grant McCray",3.908,0.828,0.364,0.056,0.876,0.132,0.3,1.412,0.444,0.392,0.068,0.02,0.052,0.092,0.592,0.204,0.116,0.264,0.324,0.384,0.252,0.068,"823577","2026-09-05","San Francisco Giants","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:10 UTC"
"away",9,683766,"Christian Koss",3.788,0.836,0.184,0.076,0.948,0.064,0.236,1.208,0.38,0.356,0.032,0,0.048,0.036,0.616,0.192,0.064,0.22,0.324,0.328,0.248,0.032,"823577","2026-09-05","San Francisco Giants","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:10 UTC"
"home",1,596019,"Francisco Lindor",4.488,0.96,0.416,0.044,0.952,0.164,0.312,1.632,0.608,0.432,0.088,0.012,0.036,0.076,0.64,0.268,0.152,0.28,0.376,0.484,0.292,0.088,"823577","2026-09-05","New York Mets","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:10 UTC"
"home",2,665742,"Juan Soto",4.384,0.948,0.7,0.024,0.648,0.188,0.312,1.664,0.568,0.5,0.068,0.012,0.04,0.104,0.68,0.224,0.184,0.288,0.388,0.456,0.328,0.068,"823577","2026-09-05","New York Mets","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:10 UTC"
"home",3,666182,"Bo Bichette",4.324,1.032,0.3,0.024,0.828,0.108,0.332,1.6,0.472,0.46,0.04,0,0.04,0.1,0.632,0.292,0.1,0.276,0.392,0.392,0.3,0.04,"823577","2026-09-05","New York Mets","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:10 UTC"
"home",4,701807,"Carson Benge",4.224,0.916,0.3,0.08,1.004,0.088,0.288,1.4,0.408,0.504,0.048,0.004,0.052,0.048,0.644,0.228,0.08,0.252,0.368,0.344,0.336,0.048,"823577","2026-09-05","New York Mets","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:10 UTC"
"home",5,676724,"Jared Young",4.104,0.892,0.308,0.088,0.856,0.104,0.324,1.456,0.392,0.472,0.06,0,0.056,0.076,0.608,0.22,0.092,0.276,0.368,0.328,0.288,0.056,"823577","2026-09-05","New York Mets","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 22:41:10 UTC"
