"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",1,687551,"Drew Gilbert",4.724,0.884,0.504,0.124,1.016,0.16,0.272,1.492,0.564,0.38,0.068,0.004,0.04,0.076,0.616,0.204,0.152,0.252,0.34,0.444,0.28,0.068,"823337","2026-09-03","San Francisco Giants","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 14:20:42 UTC"
"away",2,646240,"Rafael Devers",4.592,0.98,0.62,0.012,1.104,0.228,0.488,1.924,0.636,0.544,0.012,0.008,0.02,0.052,0.652,0.252,0.2,0.408,0.46,0.496,0.324,0.012,"823337","2026-09-03","San Francisco Giants","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 14:20:42 UTC"
"away",3,805811,"Bryce Eldridge",4.48,0.976,0.612,0.004,1.284,0.216,0.448,1.86,0.58,0.56,0.052,0.008,0.036,0.072,0.684,0.244,0.196,0.356,0.424,0.456,0.372,0.052,"823337","2026-09-03","San Francisco Giants","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 14:20:42 UTC"
"away",4,813841,"Jonah Cox",4.408,0.856,0.408,0.02,1.112,0.14,0.316,1.472,0.428,0.556,0.128,0.016,0.052,0.072,0.592,0.224,0.132,0.272,0.36,0.36,0.328,0.124,"823337","2026-09-03","San Francisco Giants","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 14:20:42 UTC"
"away",5,806367,"Turner Hill",4.304,0.916,0.444,0.048,0.948,0.116,0.32,1.472,0.368,0.448,0.06,0.012,0.036,0.076,0.66,0.22,0.112,0.292,0.38,0.312,0.276,0.056,"823337","2026-09-03","San Francisco Giants","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 14:20:42 UTC"
"away",6,668800,"Andrew Knizner",4.216,0.768,0.412,0.04,1.02,0.068,0.248,1.176,0.376,0.408,0.084,0.008,0.04,0.08,0.584,0.16,0.064,0.22,0.308,0.328,0.272,0.076,"823337","2026-09-03","San Francisco Giants","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 14:20:42 UTC"
"away",7,694376,"Shay Whitcomb",4.116,0.8,0.368,0.032,0.968,0.152,0.328,1.452,0.356,0.452,0.06,0.004,0.036,0.076,0.564,0.204,0.144,0.268,0.328,0.292,0.284,0.06,"823337","2026-09-03","San Francisco Giants","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 14:20:42 UTC"
"away",8,801501,"Nate Furman",3.976,0.824,0.272,0.036,0.968,0.132,0.276,1.368,0.412,0.412,0.064,0.008,0.024,0.072,0.612,0.172,0.124,0.248,0.312,0.356,0.272,0.064,"823337","2026-09-03","San Francisco Giants","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 14:20:42 UTC"
"away",9,683766,"Christian Koss",3.864,0.568,0.232,0.092,1.168,0.02,0.116,0.736,0.256,0.216,0.06,0.008,0.048,0.084,0.468,0.088,0.02,0.108,0.16,0.228,0.16,0.06,"823337","2026-09-03","San Francisco Giants","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 14:20:42 UTC"
"home",1,687462,"Spencer Horwitz",4.712,1.028,0.532,0.072,0.76,0.14,0.3,1.624,0.684,0.408,0.028,0.004,0.02,0.088,0.692,0.26,0.128,0.26,0.38,0.516,0.288,0.028,"823337","2026-09-03","Pittsburgh Pirates","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-03 14:20:42 UTC"
