"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",1,690993,"Colt Keith",4.764,1.084,0.348,0.032,1.156,0.116,0.472,1.864,0.572,0.408,0.04,0.008,0.052,0.056,0.7,0.288,0.108,0.38,0.456,0.468,0.28,0.04,"823342","2026-08-19","Detroit Tigers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 17:55:15 UTC"
"away",2,650402,"Gleyber Torres",4.644,1.072,0.484,0.064,1.252,0.128,0.276,1.604,0.556,0.468,0.02,0,0.056,0.044,0.684,0.28,0.128,0.252,0.376,0.436,0.332,0.02,"823342","2026-08-19","Detroit Tigers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 17:55:15 UTC"
"away",3,805808,"Kevin McGonigle",4.564,0.956,0.672,0.024,0.892,0.068,0.284,1.404,0.452,0.424,0.036,0.012,0.072,0.092,0.624,0.248,0.064,0.244,0.372,0.368,0.272,0.036,"823342","2026-08-19","Detroit Tigers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 17:55:15 UTC"
"away",4,693307,"Dillon Dingler",4.456,0.996,0.216,0.144,1.252,0.196,0.42,1.816,0.476,0.652,0.02,0.004,0.04,0.064,0.656,0.264,0.172,0.352,0.428,0.376,0.364,0.02,"823342","2026-08-19","Detroit Tigers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 17:55:15 UTC"
"away",5,814430,"Brett Callahan",4.324,0.904,0.388,0.064,1.088,0.08,0.284,1.348,0.46,0.476,0.06,0.008,0.052,0.072,0.632,0.2,0.072,0.248,0.352,0.384,0.3,0.06,"823342","2026-08-19","Detroit Tigers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 17:55:15 UTC"
"away",6,656716,"Zach McKinstry",4.252,0.768,0.444,0.02,0.816,0.048,0.244,1.136,0.304,0.352,0.012,0,0.052,0.08,0.56,0.172,0.044,0.22,0.3,0.268,0.228,0.012,"823342","2026-08-19","Detroit Tigers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 17:55:15 UTC"
"away",7,679529,"Spencer Torkelson",4.184,0.72,0.284,0.072,1.528,0.168,0.316,1.372,0.432,0.448,0.004,0.004,0.024,0.056,0.524,0.168,0.16,0.272,0.328,0.34,0.284,0.004,"823342","2026-08-19","Detroit Tigers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 17:55:15 UTC"
"away",8,703601,"Max Clark",4.028,0.88,0.328,0.08,0.944,0.088,0.248,1.348,0.4,0.428,0.04,0.004,0.028,0.06,0.6,0.22,0.088,0.224,0.324,0.328,0.304,0.04,"823342","2026-08-19","Detroit Tigers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 17:55:15 UTC"
"away",9,701678,"Hao-Yu Lee",3.924,0.928,0.224,0.036,1.116,0.128,0.304,1.492,0.432,0.428,0.04,0.004,0.044,0.064,0.628,0.232,0.124,0.26,0.344,0.348,0.308,0.04,"823342","2026-08-19","Detroit Tigers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 17:55:15 UTC"
"home",1,687462,"Spencer Horwitz",4.564,1.028,0.516,0.068,0.74,0.116,0.316,1.596,0.564,0.448,0.028,0.008,0.06,0.064,0.672,0.284,0.104,0.272,0.404,0.448,0.308,0.024,"823342","2026-08-19","Pittsburgh Pirates","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 17:55:15 UTC"
"home",2,664040,"Brandon Lowe",4.428,1.004,0.316,0.028,1.292,0.148,0.312,1.616,0.456,0.424,0.016,0,0.044,0.08,0.684,0.268,0.14,0.272,0.396,0.376,0.308,0.016,"823342","2026-08-19","Pittsburgh Pirates","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 17:55:15 UTC"
"home",3,668804,"Bryan Reynolds",4.348,0.852,0.52,0.044,1.036,0.088,0.296,1.332,0.44,0.388,0.028,0,0.072,0.1,0.604,0.184,0.08,0.264,0.344,0.384,0.3,0.028,"823342","2026-08-19","Pittsburgh Pirates","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 17:55:15 UTC"
"home",4,699013,"Esmerlyn Valdez",4.236,0.784,0.572,0.032,1.404,0.212,0.404,1.632,0.516,0.62,0.02,0,0.044,0.048,0.564,0.196,0.2,0.36,0.404,0.432,0.364,0.02,"823342","2026-08-19","Pittsburgh Pirates","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 17:55:15 UTC"
"home",5,665833,"Oneil Cruz",4.116,0.848,0.44,0.028,1.32,0.152,0.248,1.404,0.488,0.492,0.168,0.044,0.028,0.04,0.62,0.192,0.144,0.224,0.312,0.396,0.324,0.156,"823342","2026-08-19","Pittsburgh Pirates","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 17:55:15 UTC"
"home",6,693304,"Nick Gonzales",4.024,1.072,0.272,0.052,0.716,0.06,0.276,1.476,0.38,0.448,0.04,0,0.04,0.08,0.704,0.284,0.056,0.256,0.392,0.332,0.308,0.04,"823342","2026-08-19","Pittsburgh Pirates","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 17:55:15 UTC"
"home",7,694378,"Jacob Gonzalez",3.904,0.804,0.276,0.028,0.724,0.092,0.232,1.228,0.356,0.404,0.06,0,0.048,0.1,0.58,0.204,0.088,0.208,0.32,0.3,0.308,0.06,"823342","2026-08-19","Pittsburgh Pirates","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 17:55:15 UTC"
"home",8,669707,"Jared Triolo",3.808,0.78,0.308,0.064,0.816,0.064,0.184,1.092,0.312,0.344,0.048,0,0.024,0.072,0.576,0.192,0.064,0.168,0.268,0.28,0.24,0.048,"823342","2026-08-19","Pittsburgh Pirates","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 17:55:15 UTC"
"home",9,680779,"Henry Davis",3.688,0.588,0.316,0.088,0.916,0.1,0.228,1.02,0.372,0.316,0.028,0.012,0.024,0.08,0.44,0.12,0.096,0.208,0.248,0.308,0.204,0.028,"823342","2026-08-19","Pittsburgh Pirates","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 17:55:15 UTC"
"away",1,665487,"Fernando Tatis Jr.",4.864,1.268,0.448,0.064,0.956,0.156,0.452,2.06,0.7,0.632,0.208,0.052,0.084,0.064,0.752,0.376,0.152,0.376,0.488,0.528,0.42,0.192,"823587","2026-08-19","San Diego Padres","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 17:55:19 UTC"
"away",2,630105,"Jake Cronenworth",4.792,0.968,0.46,0.088,1.084,0.128,0.284,1.512,0.524,0.488,0.076,0.016,0.04,0.1,0.66,0.248,0.112,0.24,0.348,0.428,0.296,0.068,"823587","2026-08-19","San Diego Padres","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 17:55:19 UTC"
"away",3,592518,"Manny Machado",4.656,1.012,0.584,0.032,0.924,0.208,0.412,1.844,0.568,0.66,0.032,0.012,0.056,0.112,0.696,0.268,0.192,0.364,0.46,0.428,0.4,0.032,"823587","2026-08-19","San Diego Padres","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 17:55:19 UTC"
