"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",1,695600,"Carter Jensen",4.604,0.82,0.556,0.02,1.428,0.188,0.488,1.708,0.536,0.424,0.004,0.004,0.008,0.052,0.588,0.188,0.18,0.396,0.412,0.448,0.28,0.004,"823331","2026-09-18","Kansas City Royals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:14 UTC"
"away",2,677951,"Bobby Witt Jr.",4.496,1.052,0.32,0.052,0.984,0.148,0.372,1.72,0.524,0.504,0.168,0.004,0.02,0.056,0.668,0.292,0.136,0.316,0.416,0.404,0.312,0.152,"823331","2026-09-18","Kansas City Royals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:14 UTC"
"away",3,686469,"Vinnie Pasquantino",4.372,0.848,0.396,0.028,0.836,0.112,0.348,1.428,0.42,0.44,0.024,0.004,0.048,0.128,0.604,0.192,0.108,0.296,0.36,0.344,0.284,0.024,"823331","2026-09-18","Kansas City Royals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:14 UTC"
"away",4,672580,"Maikel Garcia",4.26,0.956,0.296,0.02,0.84,0.056,0.324,1.416,0.36,0.416,0.08,0.016,0.036,0.096,0.632,0.248,0.056,0.28,0.384,0.328,0.296,0.08,"823331","2026-09-18","Kansas City Royals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:14 UTC"
"away",5,686681,"Michael Massey",4.156,0.976,0.16,0.008,0.828,0.12,0.368,1.592,0.376,0.484,0.04,0.004,0.044,0.08,0.64,0.272,0.116,0.32,0.408,0.324,0.304,0.036,"823331","2026-09-18","Kansas City Royals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:14 UTC"
"away",6,521692,"Salvador Perez",4.064,0.848,0.124,0.116,0.928,0.08,0.252,1.264,0.316,0.304,0.028,0,0.036,0.076,0.584,0.192,0.076,0.224,0.292,0.284,0.228,0.028,"823331","2026-09-18","Kansas City Royals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:14 UTC"
"away",7,670231,"John Rave",3.96,0.748,0.396,0.004,1.06,0.152,0.384,1.448,0.388,0.416,0.088,0.012,0.024,0.056,0.548,0.16,0.144,0.34,0.376,0.356,0.288,0.084,"823331","2026-09-18","Kansas City Royals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:14 UTC"
"away",8,679845,"Nick Loftin",3.88,0.736,0.328,0.052,0.904,0.088,0.328,1.252,0.36,0.308,0.056,0,0.04,0.056,0.556,0.152,0.088,0.276,0.316,0.308,0.224,0.056,"823331","2026-09-18","Kansas City Royals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:14 UTC"
"away",9,664728,"Kyle Isbel",3.752,0.708,0.2,0.032,1.04,0.056,0.22,1.048,0.332,0.316,0.028,0.004,0.048,0.04,0.564,0.128,0.056,0.208,0.252,0.28,0.208,0.028,"823331","2026-09-18","Kansas City Royals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:14 UTC"
"home",1,804606,"Konnor Griffin",4.648,1.052,0.46,0.044,1.072,0.096,0.284,1.544,0.64,0.388,0.236,0.02,0.024,0.072,0.704,0.288,0.096,0.252,0.4,0.516,0.276,0.224,"823331","2026-09-18","Pittsburgh Pirates","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 19:56:14 UTC"
