"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",1,686765,"Nick Sogard",4.852,1.128,0.552,0.04,0.984,0.184,0.42,1.94,0.728,0.48,0.08,0.012,0.02,0.092,0.716,0.348,0.168,0.352,0.484,0.528,0.34,0.072,"822780","2026-08-10","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:06:58 UTC"
"away",2,678882,"Ceddanne Rafaela",4.68,1.428,0.176,0.056,0.772,0.256,0.472,2.416,0.724,0.704,0.18,0.04,0.032,0.08,0.8,0.44,0.24,0.404,0.572,0.544,0.424,0.152,"822780","2026-08-10","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:06:58 UTC"
"away",3,677800,"Wilyer Abreu",4.576,0.944,0.48,0.012,0.916,0.308,0.468,2.032,0.652,0.712,0.096,0.016,0.044,0.124,0.664,0.22,0.292,0.388,0.428,0.48,0.424,0.092,"822780","2026-08-10","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:06:58 UTC"
"away",4,575929,"Willson Contreras",4.46,1.124,0.308,0.128,1.232,0.304,0.44,2.172,0.628,0.752,0.044,0.008,0.044,0.044,0.72,0.332,0.268,0.356,0.46,0.472,0.432,0.044,"822780","2026-08-10","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:06:58 UTC"
"away",5,807799,"Masataka Yoshida",4.388,0.976,0.456,0.02,0.524,0.18,0.332,1.684,0.504,0.532,0.044,0,0.068,0.068,0.656,0.256,0.168,0.292,0.396,0.412,0.312,0.044,"822780","2026-08-10","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:06:58 UTC"
"away",6,702332,"Caleb Durbin",4.3,0.98,0.336,0.072,0.584,0.22,0.404,1.824,0.58,0.652,0.096,0.004,0.044,0.104,0.684,0.224,0.208,0.344,0.412,0.488,0.408,0.092,"822780","2026-08-10","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:06:58 UTC"
"away",7,680776,"Jarren Duran",4.212,0.784,0.276,0.024,1.088,0.268,0.376,1.696,0.496,0.584,0.1,0.004,0.036,0.056,0.576,0.168,0.228,0.32,0.36,0.396,0.352,0.096,"822780","2026-08-10","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:06:58 UTC"
"away",8,678011,"Anthony Seigler",4.124,0.904,0.436,0.02,0.768,0.14,0.356,1.54,0.508,0.448,0.068,0.02,0.036,0.06,0.62,0.24,0.128,0.288,0.368,0.416,0.292,0.064,"822780","2026-08-10","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:06:58 UTC"
"away",9,657136,"Connor Wong",3.976,0.864,0.296,0.068,0.892,0.112,0.308,1.396,0.428,0.384,0.06,0,0.024,0.08,0.608,0.208,0.104,0.284,0.352,0.352,0.252,0.06,"822780","2026-08-10","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:06:58 UTC"
"home",1,664770,"Nathan Lukes",4.484,0.944,0.264,0.056,0.816,0.056,0.24,1.296,0.392,0.276,0.044,0.024,0.02,0.116,0.64,0.248,0.052,0.212,0.348,0.316,0.204,0.044,"822780","2026-08-10","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-11 00:06:58 UTC"
