"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",1,667472,"Dane Myers",4.9,1.236,0.5,0.032,1,0.084,0.34,1.748,0.692,0.336,0.132,0.004,0.004,0.076,0.76,0.356,0.08,0.28,0.456,0.496,0.216,0.128,"824638","2026-08-28","Cincinnati Reds","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:11 UTC"
"away",2,682829,"Elly De La Cruz",4.82,1.232,0.572,0.012,1.136,0.176,0.508,2.168,0.668,0.612,0.12,0.044,0.036,0.108,0.716,0.368,0.156,0.412,0.508,0.464,0.356,0.116,"824638","2026-08-28","Cincinnati Reds","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:11 UTC"
"away",3,701398,"Sal Stewart",4.716,1.204,0.464,0.016,0.856,0.192,0.396,1.992,0.592,0.652,0.092,0.036,0.068,0.136,0.72,0.344,0.16,0.312,0.452,0.432,0.388,0.088,"824638","2026-08-28","Cincinnati Reds","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:11 UTC"
"away",4,663886,"Tyler Stephenson",4.58,1,0.712,0.024,0.968,0.108,0.324,1.544,0.492,0.524,0.012,0.008,0.092,0.08,0.608,0.26,0.108,0.288,0.368,0.36,0.352,0.012,"824638","2026-08-28","Cincinnati Reds","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:11 UTC"
"away",5,553993,"Eugenio Suárez",4.484,0.948,0.624,0.024,1.36,0.2,0.368,1.724,0.528,0.612,0.004,0,0.052,0.076,0.596,0.252,0.192,0.308,0.376,0.408,0.36,0.004,"824638","2026-08-28","Cincinnati Reds","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:11 UTC"
"away",6,668709,"JJ Bleday",4.372,0.78,0.444,0.024,1.22,0.152,0.276,1.368,0.468,0.56,0.048,0.004,0.04,0.104,0.544,0.192,0.132,0.228,0.32,0.372,0.3,0.048,"824638","2026-08-28","Cincinnati Reds","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:11 UTC"
"away",7,680574,"Matt McLain",4.232,0.736,0.556,0.008,1.032,0.128,0.26,1.256,0.416,0.464,0.1,0.008,0.028,0.06,0.544,0.16,0.116,0.236,0.34,0.328,0.3,0.088,"824638","2026-08-28","Cincinnati Reds","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:11 UTC"
"away",8,624431,"Jose Trevino",4.136,0.92,0.216,0.04,0.76,0.104,0.244,1.38,0.36,0.432,0.032,0,0.036,0.056,0.66,0.216,0.1,0.224,0.316,0.308,0.28,0.032,"824638","2026-08-28","Cincinnati Reds","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:11 UTC"
"away",9,699302,"Héctor Rodríguez",4.016,0.816,0.356,0.048,1.008,0.124,0.284,1.356,0.436,0.46,0.036,0,0.028,0.076,0.572,0.196,0.124,0.244,0.316,0.364,0.284,0.036,"824638","2026-08-28","Cincinnati Reds","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:11 UTC"
"home",1,691718,"Pete Crow-Armstrong",4.676,1.128,0.648,0.076,1.152,0.284,0.64,2.432,0.884,0.728,0.232,0.016,0.028,0.036,0.744,0.292,0.26,0.516,0.556,0.612,0.456,0.216,"824638","2026-08-28","Chicago Cubs","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-28 21:18:11 UTC"
