"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",1,687551,"Drew Gilbert",4.696,0.928,0.42,0.084,0.9,0.088,0.276,1.428,0.552,0.384,0.084,0.004,0.036,0.1,0.644,0.208,0.088,0.244,0.316,0.432,0.272,0.076,"824911","2026-08-31","San Francisco Giants","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:11 UTC"
"away",2,646240,"Rafael Devers",4.572,0.924,0.436,0.012,1.072,0.28,0.516,2.016,0.62,0.66,0.012,0,0.04,0.108,0.628,0.232,0.248,0.412,0.436,0.468,0.368,0.012,"824911","2026-08-31","San Francisco Giants","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:11 UTC"
"away",3,805811,"Bryce Eldridge",4.456,0.96,0.488,0,1.124,0.184,0.372,1.7,0.46,0.524,0.032,0.004,0.016,0.052,0.632,0.236,0.16,0.3,0.364,0.368,0.312,0.032,"824911","2026-08-31","San Francisco Giants","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:11 UTC"
"away",4,813841,"Jonah Cox",4.344,1.008,0.256,0.032,1.04,0.112,0.292,1.568,0.432,0.42,0.136,0.016,0.036,0.036,0.68,0.276,0.104,0.264,0.404,0.38,0.284,0.128,"824911","2026-08-31","San Francisco Giants","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:11 UTC"
"away",5,808982,"Jung Hoo Lee",4.248,0.972,0.264,0.064,0.444,0.104,0.34,1.544,0.484,0.48,0.084,0.008,0.036,0.064,0.636,0.24,0.096,0.28,0.364,0.376,0.308,0.084,"824911","2026-08-31","San Francisco Giants","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:11 UTC"
"away",6,678545,"Osleivis Basabe",4.144,0.988,0.22,0.04,0.864,0.192,0.32,1.696,0.456,0.548,0.096,0.024,0.052,0.048,0.692,0.26,0.184,0.284,0.392,0.356,0.332,0.092,"824911","2026-08-31","San Francisco Giants","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:11 UTC"
"away",7,668800,"Andrew Knizner",4.016,0.824,0.344,0.024,0.86,0.136,0.272,1.38,0.428,0.444,0.064,0.008,0.04,0.096,0.572,0.184,0.12,0.232,0.3,0.324,0.24,0.06,"824911","2026-08-31","San Francisco Giants","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:11 UTC"
"away",8,801501,"Nate Furman",3.932,0.888,0.348,0.04,0.8,0.132,0.328,1.508,0.452,0.428,0.084,0.012,0.06,0.056,0.64,0.212,0.124,0.296,0.36,0.368,0.296,0.08,"824911","2026-08-31","San Francisco Giants","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:11 UTC"
"away",9,683766,"Christian Koss",3.84,0.82,0.176,0.036,1.068,0.044,0.136,1.044,0.304,0.3,0.048,0.008,0.052,0.064,0.592,0.176,0.044,0.136,0.252,0.28,0.24,0.048,"824911","2026-08-31","San Francisco Giants","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:11 UTC"
"home",1,686948,"Drake Baldwin",4.58,1.076,0.476,0.06,1.068,0.172,0.34,1.764,0.616,0.524,0.04,0.004,0.024,0.052,0.668,0.316,0.16,0.292,0.44,0.496,0.328,0.036,"824911","2026-08-31","Atlanta Braves","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:11 UTC"
"home",2,660670,"Ronald Acuña Jr.",4.504,0.9,0.532,0.056,1.056,0.16,0.312,1.536,0.612,0.48,0.16,0.024,0.044,0.108,0.636,0.232,0.148,0.284,0.364,0.472,0.308,0.156,"824911","2026-08-31","Atlanta Braves","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:11 UTC"
"home",3,621566,"Matt Olson",4.396,0.996,0.416,0.04,1.068,0.264,0.512,2.044,0.616,0.684,0.036,0,0.056,0.056,0.68,0.248,0.236,0.432,0.476,0.488,0.424,0.036,"824911","2026-08-31","Atlanta Braves","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:11 UTC"
"home",4,643289,"Mauricio Dubón",4.288,1.072,0.296,0.032,0.596,0.112,0.296,1.612,0.496,0.58,0.04,0.004,0.068,0.064,0.68,0.292,0.104,0.26,0.396,0.404,0.368,0.04,"824911","2026-08-31","Atlanta Braves","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:11 UTC"
"home",5,671739,"Michael Harris II",4.136,1.164,0.208,0.024,0.808,0.12,0.412,1.832,0.504,0.532,0.052,0.024,0.04,0.072,0.736,0.336,0.12,0.348,0.48,0.432,0.308,0.052,"824911","2026-08-31","Atlanta Braves","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:11 UTC"
"home",6,645277,"Ozzie Albies",4.028,0.916,0.348,0.04,0.688,0.108,0.272,1.408,0.396,0.46,0.036,0.004,0.024,0.096,0.668,0.212,0.108,0.256,0.38,0.336,0.296,0.036,"824911","2026-08-31","Atlanta Braves","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:11 UTC"
"home",7,669221,"Sean Murphy",3.896,0.864,0.312,0.052,0.864,0.116,0.3,1.42,0.444,0.44,0.024,0.004,0.04,0.084,0.584,0.224,0.116,0.264,0.344,0.348,0.28,0.024,"824911","2026-08-31","Atlanta Braves","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:11 UTC"
"home",8,663586,"Austin Riley",3.788,0.78,0.296,0.048,1.168,0.116,0.264,1.284,0.404,0.456,0.068,0,0.024,0.056,0.552,0.192,0.104,0.232,0.316,0.332,0.288,0.068,"824911","2026-08-31","Atlanta Braves","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:11 UTC"
"home",9,573262,"Mike Yastrzemski",3.676,0.828,0.384,0.024,0.78,0.1,0.288,1.328,0.476,0.408,0.036,0.008,0.032,0.052,0.58,0.208,0.096,0.268,0.348,0.392,0.268,0.036,"824911","2026-08-31","Atlanta Braves","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:11 UTC"
"away",1,665487,"Fernando Tatis Jr.",4.788,1.16,0.388,0.08,0.8,0.132,0.292,1.724,0.592,0.456,0.2,0.044,0.028,0.08,0.764,0.32,0.124,0.256,0.44,0.464,0.32,0.184,"824473","2026-08-31","San Diego Padres","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:15 UTC"
"away",2,630105,"Jake Cronenworth",4.624,1.044,0.348,0.116,0.988,0.076,0.172,1.372,0.496,0.372,0.1,0,0.028,0.116,0.7,0.264,0.072,0.16,0.332,0.4,0.26,0.1,"824473","2026-08-31","San Diego Padres","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:15 UTC"
"away",3,592518,"Manny Machado",4.508,0.76,0.508,0.02,0.872,0.24,0.356,1.596,0.488,0.624,0.036,0.004,0.052,0.092,0.524,0.196,0.208,0.292,0.344,0.408,0.344,0.036,"824473","2026-08-31","San Diego Padres","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:15 UTC"
"away",4,664034,"Ty France",4.428,1.104,0.324,0.132,0.776,0.236,0.38,1.984,0.616,0.704,0.02,0,0.036,0.064,0.712,0.308,0.216,0.328,0.456,0.484,0.388,0.02,"824473","2026-08-31","San Diego Padres","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:15 UTC"
"away",5,701538,"Jackson Merrill",4.348,1.008,0.232,0.052,1.06,0.192,0.332,1.76,0.48,0.54,0.128,0.008,0.024,0.056,0.692,0.244,0.18,0.296,0.376,0.384,0.32,0.124,"824473","2026-08-31","San Diego Padres","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:15 UTC"
"away",6,593428,"Xander Bogaerts",4.244,0.704,0.476,0.088,0.7,0.132,0.22,1.188,0.472,0.416,0.096,0,0.068,0.076,0.504,0.172,0.116,0.2,0.288,0.392,0.28,0.092,"824473","2026-08-31","San Diego Padres","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-31 23:39:15 UTC"
