"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",1,650402,"Gleyber Torres",4.78,0.944,0.476,0.052,1.104,0.08,0.308,1.412,0.536,0.332,0.024,0,0.06,0.092,0.632,0.26,0.08,0.284,0.412,0.424,0.252,0.024,"824424","2026-09-04","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:45 UTC"
"away",2,805808,"Kevin McGonigle",4.684,0.94,0.656,0.056,0.688,0.132,0.276,1.484,0.568,0.436,0.068,0.008,0.056,0.112,0.644,0.24,0.128,0.244,0.352,0.416,0.292,0.068,"824424","2026-09-04","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:45 UTC"
"away",3,701678,"Hao-Yu Lee",4.592,1.024,0.344,0.012,1.076,0.116,0.396,1.668,0.452,0.532,0.024,0.008,0.036,0.092,0.668,0.276,0.108,0.344,0.44,0.344,0.348,0.024,"824424","2026-09-04","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:45 UTC"
"away",4,693307,"Dillon Dingler",4.48,0.992,0.264,0.096,1.016,0.156,0.44,1.76,0.484,0.572,0.016,0,0.06,0.064,0.668,0.268,0.148,0.356,0.436,0.396,0.384,0.012,"824424","2026-09-04","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:45 UTC"
"away",5,682985,"Riley Greene",4.332,0.928,0.476,0.044,1.308,0.136,0.316,1.54,0.472,0.504,0.016,0.008,0.052,0.072,0.628,0.236,0.132,0.28,0.376,0.38,0.332,0.016,"824424","2026-09-04","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:45 UTC"
"away",6,701162,"Ben Malgeri",4.208,0.864,0.404,0.048,1.036,0.128,0.308,1.46,0.432,0.456,0.056,0,0.06,0.068,0.612,0.204,0.108,0.26,0.324,0.368,0.28,0.048,"824424","2026-09-04","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:45 UTC"
"away",7,679529,"Spencer Torkelson",4.116,0.736,0.468,0.08,1.352,0.104,0.32,1.268,0.424,0.436,0.024,0,0.052,0.032,0.556,0.136,0.092,0.264,0.304,0.356,0.264,0.024,"824424","2026-09-04","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:45 UTC"
"away",8,703601,"Max Clark",3.996,0.86,0.348,0.064,0.864,0.1,0.368,1.484,0.428,0.48,0.04,0.016,0.056,0.076,0.628,0.18,0.1,0.332,0.396,0.364,0.316,0.04,"824424","2026-09-04","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:45 UTC"
"away",9,595879,"Javier Báez",3.892,0.804,0.224,0.068,0.932,0.072,0.288,1.264,0.364,0.412,0.04,0.012,0.048,0.084,0.588,0.196,0.072,0.268,0.328,0.32,0.276,0.04,"824424","2026-09-04","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:45 UTC"
"home",1,680757,"Steven Kwan",4.356,1.06,0.444,0.016,0.312,0.052,0.188,1.36,0.408,0.328,0.044,0.016,0.04,0.06,0.688,0.3,0.052,0.184,0.376,0.348,0.244,0.044,"824424","2026-09-04","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 00:19:45 UTC"
