"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",1,680757,"Steven Kwan",4.656,1.044,0.508,0.024,0.44,0.024,0.196,1.312,0.528,0.288,0.084,0.008,0.032,0.076,0.68,0.284,0.024,0.176,0.344,0.428,0.228,0.084,"824238","2026-08-13","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 17:58:39 UTC"
"away",2,800050,"Chase DeLauter",4.524,1.052,0.4,0,0.572,0.136,0.336,1.672,0.472,0.564,0.028,0,0.036,0.14,0.66,0.3,0.12,0.268,0.388,0.372,0.304,0.028,"824238","2026-08-13","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 17:58:39 UTC"
"away",3,608070,"José Ramírez",4.416,0.856,0.38,0.016,0.468,0.128,0.296,1.412,0.392,0.508,0.136,0.02,0.076,0.164,0.588,0.22,0.116,0.252,0.324,0.32,0.34,0.132,"824238","2026-08-13","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 17:58:39 UTC"
"away",4,663993,"Nathaniel Lowe",4.344,0.912,0.34,0.012,0.988,0.136,0.352,1.54,0.412,0.524,0.016,0,0.044,0.064,0.628,0.228,0.136,0.312,0.392,0.348,0.336,0.016,"824238","2026-08-13","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 17:58:39 UTC"
"away",5,666176,"Jo Adell",4.192,0.684,0.176,0.144,1.028,0.08,0.228,1.076,0.34,0.356,0.036,0.004,0.028,0.084,0.528,0.128,0.08,0.212,0.26,0.292,0.22,0.036,"824238","2026-08-13","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 17:58:39 UTC"
"away",6,683953,"Travis Bazzana",4.112,0.836,0.372,0.028,0.672,0.084,0.268,1.296,0.368,0.352,0.084,0.012,0.04,0.088,0.624,0.184,0.084,0.256,0.34,0.312,0.256,0.08,"824238","2026-08-13","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 17:58:39 UTC"
"away",7,694197,"Angel Genao",4.02,0.8,0.34,0.048,0.876,0.112,0.284,1.312,0.38,0.416,0.04,0.016,0.032,0.056,0.572,0.196,0.104,0.252,0.332,0.312,0.288,0.04,"824238","2026-08-13","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 17:58:39 UTC"
"away",8,595978,"Austin Hedges",3.896,0.796,0.332,0.036,0.776,0.108,0.204,1.216,0.364,0.344,0.04,0.012,0.048,0.064,0.584,0.176,0.108,0.196,0.268,0.308,0.236,0.04,"824238","2026-08-13","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 17:58:39 UTC"
"away",9,677587,"Brayan Rocchio",3.764,0.808,0.292,0.064,0.464,0.064,0.232,1.188,0.412,0.316,0.092,0.004,0.044,0.092,0.6,0.184,0.064,0.212,0.304,0.344,0.228,0.092,"824238","2026-08-13","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 17:58:39 UTC"
"home",1,650402,"Gleyber Torres",4.472,0.788,0.62,0.024,1.092,0.108,0.316,1.324,0.468,0.388,0.012,0.004,0.032,0.048,0.568,0.188,0.096,0.264,0.336,0.372,0.256,0.012,"824238","2026-08-13","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 17:58:39 UTC"
"home",2,693307,"Dillon Dingler",4.384,0.852,0.276,0.088,1.204,0.116,0.324,1.424,0.38,0.444,0,0,0.028,0.104,0.596,0.208,0.1,0.28,0.352,0.324,0.284,0,"824238","2026-08-13","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 17:58:39 UTC"
"home",3,805808,"Kevin McGonigle",4.264,0.96,0.5,0.012,0.724,0.06,0.228,1.336,0.368,0.372,0.056,0.008,0.052,0.068,0.62,0.264,0.056,0.208,0.352,0.32,0.244,0.056,"824238","2026-08-13","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 17:58:39 UTC"
"home",4,680664,"Eduardo Valencia",4.16,0.82,0.32,0.024,1.092,0.104,0.292,1.34,0.356,0.388,0.024,0.004,0.044,0.076,0.58,0.2,0.096,0.268,0.36,0.316,0.276,0.024,"824238","2026-08-13","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 17:58:39 UTC"
"home",5,679529,"Spencer Torkelson",4.04,0.784,0.436,0.02,1.292,0.112,0.344,1.356,0.388,0.42,0.016,0.004,0.024,0.068,0.588,0.164,0.112,0.296,0.356,0.336,0.296,0.016,"824238","2026-08-13","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 17:58:39 UTC"
"home",6,701678,"Hao-Yu Lee",3.932,0.784,0.196,0.008,1.088,0.08,0.268,1.244,0.332,0.348,0.032,0.004,0.048,0.056,0.564,0.184,0.076,0.228,0.312,0.296,0.264,0.032,"824238","2026-08-13","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 17:58:39 UTC"
"home",7,703601,"Max Clark",3.824,0.86,0.264,0.048,0.844,0.108,0.308,1.408,0.404,0.392,0.048,0.004,0.012,0.028,0.656,0.164,0.1,0.272,0.328,0.36,0.26,0.048,"824238","2026-08-13","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 17:58:39 UTC"
"home",8,595879,"Javier Báez",3.7,0.792,0.236,0.036,0.988,0.064,0.24,1.172,0.368,0.312,0.036,0.008,0.028,0.068,0.564,0.188,0.064,0.22,0.304,0.332,0.24,0.032,"824238","2026-08-13","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 17:58:39 UTC"
"home",9,701162,"Ben Malgeri",3.588,0.748,0.304,0.028,0.86,0.136,0.26,1.288,0.416,0.416,0.02,0,0.044,0.08,0.588,0.14,0.128,0.248,0.316,0.372,0.284,0.02,"824238","2026-08-13","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 17:58:39 UTC"
"away",1,687462,"Spencer Horwitz",4.916,1.056,0.616,0.064,0.68,0.112,0.32,1.636,0.716,0.472,0.048,0.004,0.064,0.076,0.68,0.296,0.108,0.292,0.42,0.568,0.32,0.048,"823829","2026-08-13","Pittsburgh Pirates","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 17:58:43 UTC"
"away",2,664040,"Brandon Lowe",4.788,1.164,0.48,0.012,1.232,0.228,0.54,2.176,0.7,0.708,0.024,0.012,0.04,0.056,0.7,0.332,0.208,0.44,0.524,0.52,0.432,0.024,"823829","2026-08-13","Pittsburgh Pirates","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 17:58:43 UTC"
"away",3,668804,"Bryan Reynolds",4.704,1.088,0.644,0.084,1.024,0.12,0.4,1.796,0.604,0.56,0.072,0.008,0.048,0.1,0.704,0.296,0.108,0.324,0.436,0.46,0.384,0.068,"823829","2026-08-13","Pittsburgh Pirates","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 17:58:43 UTC"
"away",4,693304,"Nick Gonzales",4.616,1.272,0.248,0.132,0.776,0.064,0.244,1.644,0.476,0.544,0.076,0.012,0.064,0.12,0.752,0.396,0.06,0.224,0.472,0.372,0.384,0.068,"823829","2026-08-13","Pittsburgh Pirates","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 17:58:43 UTC"
"away",5,699013,"Esmerlyn Valdez",4.468,0.844,0.708,0.04,1.276,0.216,0.352,1.628,0.52,0.728,0.04,0.004,0.06,0.084,0.604,0.176,0.18,0.3,0.368,0.416,0.392,0.04,"823829","2026-08-13","Pittsburgh Pirates","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 17:58:43 UTC"
"away",6,694378,"Jacob Gonzalez",4.368,0.932,0.276,0.064,0.864,0.096,0.216,1.352,0.38,0.504,0.068,0,0.072,0.092,0.636,0.252,0.096,0.204,0.336,0.32,0.352,0.068,"823829","2026-08-13","Pittsburgh Pirates","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 17:58:43 UTC"
"away",7,663968,"Jake Mangum",4.224,1.148,0.28,0.072,0.788,0.024,0.188,1.404,0.432,0.364,0.264,0.032,0.056,0.088,0.72,0.312,0.024,0.164,0.384,0.384,0.276,0.244,"823829","2026-08-13","Pittsburgh Pirates","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 17:58:43 UTC"
"away",8,669707,"Jared Triolo",4.136,0.776,0.312,0.068,0.912,0.044,0.184,1.052,0.412,0.32,0.08,0.012,0.052,0.088,0.552,0.184,0.044,0.176,0.288,0.356,0.244,0.08,"823829","2026-08-13","Pittsburgh Pirates","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 17:58:43 UTC"
"away",9,804668,"Rafael Flores Jr.",4.032,0.872,0.348,0.064,0.828,0.164,0.356,1.564,0.548,0.588,0.06,0.012,0.048,0.08,0.64,0.2,0.152,0.312,0.372,0.436,0.392,0.056,"823829","2026-08-13","Pittsburgh Pirates","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 17:58:43 UTC"
"home",1,805300,"Jakob Marsee",4.54,0.868,0.544,0.128,1.188,0.072,0.224,1.268,0.564,0.316,0.132,0.012,0.04,0.052,0.652,0.192,0.068,0.2,0.3,0.436,0.236,0.128,"823829","2026-08-13","Miami Marlins","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 17:58:43 UTC"
"home",2,669364,"Xavier Edwards",4.42,1.08,0.424,0.008,0.768,0.044,0.26,1.5,0.5,0.38,0.164,0.04,0.056,0.056,0.72,0.304,0.044,0.236,0.38,0.412,0.288,0.144,"823829","2026-08-13","Miami Marlins","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 17:58:43 UTC"
"home",3,672640,"Otto Lopez",4.32,1.084,0.184,0.052,0.72,0.096,0.356,1.656,0.496,0.556,0.092,0.008,0.064,0.148,0.736,0.276,0.092,0.312,0.424,0.412,0.356,0.088,"823829","2026-08-13","Miami Marlins","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 17:58:43 UTC"
"home",4,665052,"Griffin Conine",4.228,0.964,0.392,0.072,1.552,0.32,0.424,2.036,0.608,0.856,0.032,0.008,0.04,0.032,0.672,0.24,0.284,0.36,0.448,0.488,0.456,0.032,"823829","2026-08-13","Miami Marlins","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 17:58:43 UTC"
"home",5,682663,"Agustín Ramírez",4.124,0.84,0.34,0.024,1.116,0.068,0.204,1.184,0.328,0.392,0.096,0.016,0.036,0.084,0.62,0.2,0.068,0.184,0.296,0.272,0.288,0.092,"823829","2026-08-13","Miami Marlins","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 17:58:43 UTC"
"home",6,677870,"Leo Jiménez",4.016,0.796,0.272,0.096,0.836,0.068,0.204,1.144,0.328,0.412,0.044,0.008,0.032,0.072,0.6,0.184,0.068,0.196,0.3,0.28,0.268,0.04,"823829","2026-08-13","Miami Marlins","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 17:58:43 UTC"
"home",7,683357,"Owen Caissie",3.88,0.78,0.3,0.06,1.472,0.216,0.32,1.536,0.476,0.5,0.052,0.008,0.036,0.048,0.568,0.172,0.2,0.268,0.324,0.388,0.304,0.052,"823829","2026-08-13","Miami Marlins","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 17:58:43 UTC"
"home",8,691594,"Javier Sanoja",3.784,0.912,0.152,0,0.388,0.048,0.316,1.328,0.356,0.304,0.052,0.008,0.04,0.108,0.62,0.244,0.048,0.272,0.376,0.32,0.22,0.052,"823829","2026-08-13","Miami Marlins","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 17:58:43 UTC"
"home",9,665923,"Esteury Ruiz",3.648,0.792,0.288,0.12,1.036,0.128,0.312,1.372,0.448,0.388,0.312,0.02,0.028,0.06,0.604,0.176,0.128,0.292,0.356,0.392,0.268,0.28,"823829","2026-08-13","Miami Marlins","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 17:58:43 UTC"
"away",1,668227,"Randy Arozarena",4.552,0.86,0.368,0.084,1.016,0.064,0.224,1.212,0.388,0.3,0.104,0.016,0.044,0.084,0.592,0.212,0.064,0.2,0.328,0.32,0.224,0.1,"823508","2026-08-13","Seattle Mariners","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 17:58:47 UTC"
"away",2,677594,"Julio Rodríguez",4.416,0.82,0.344,0.04,0.992,0.116,0.212,1.268,0.332,0.324,0.064,0.004,0.016,0.14,0.608,0.172,0.116,0.2,0.28,0.296,0.232,0.064,"823508","2026-08-13","Seattle Mariners","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 17:58:47 UTC"
"away",3,686527,"Dominic Canzone",4.34,0.812,0.444,0.04,0.944,0.148,0.324,1.44,0.368,0.38,0.024,0.004,0.028,0.124,0.572,0.2,0.14,0.276,0.344,0.312,0.26,0.024,"823508","2026-08-13","Seattle Mariners","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 17:58:47 UTC"
"away",4,663728,"Cal Raleigh",4.24,0.572,0.42,0.04,1.48,0.092,0.196,0.956,0.32,0.312,0.012,0.008,0.048,0.048,0.472,0.096,0.092,0.188,0.228,0.288,0.232,0.012,"823508","2026-08-13","Seattle Mariners","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 17:58:47 UTC"
"away",5,647304,"Josh Naylor",4.136,0.896,0.356,0.052,0.576,0.052,0.164,1.164,0.34,0.296,0.1,0.004,0.036,0.092,0.616,0.256,0.052,0.144,0.316,0.292,0.212,0.096,"823508","2026-08-13","Seattle Mariners","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 17:58:47 UTC"
"away",6,680977,"Brendan Donovan",4.016,0.748,0.308,0.088,0.736,0.08,0.216,1.136,0.28,0.356,0.02,0.008,0.032,0.088,0.528,0.18,0.076,0.196,0.3,0.252,0.232,0.02,"823508","2026-08-13","Seattle Mariners","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 17:58:47 UTC"
"away",7,642215,"Weston Wilson",3.92,0.668,0.364,0.044,1.084,0.056,0.144,0.924,0.292,0.264,0.064,0.012,0.028,0.076,0.504,0.144,0.056,0.132,0.228,0.248,0.196,0.056,"823508","2026-08-13","Seattle Mariners","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 17:58:47 UTC"
"away",8,640902,"Jhonny Pereda",3.808,0.82,0.288,0.04,0.848,0.1,0.22,1.252,0.292,0.356,0.044,0,0.036,0.084,0.576,0.2,0.096,0.188,0.28,0.268,0.244,0.04,"823508","2026-08-13","Seattle Mariners","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 17:58:47 UTC"
"away",9,660844,"Leo Rivas",3.688,0.516,0.328,0.06,0.916,0.056,0.148,0.784,0.236,0.26,0.036,0.004,0.044,0.084,0.416,0.096,0.056,0.14,0.192,0.212,0.2,0.036,"823508","2026-08-13","Seattle Mariners","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 17:58:47 UTC"
"home",1,663757,"Trent Grisham",4.348,0.808,0.424,0.008,0.884,0.2,0.448,1.664,0.584,0.392,0.076,0.004,0.056,0.064,0.572,0.2,0.18,0.352,0.388,0.448,0.288,0.076,"823508","2026-08-13","New York Yankees","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 17:58:47 UTC"
"home",2,700250,"Ben Rice",4.228,0.96,0.42,0.012,1.26,0.34,0.556,2.2,0.64,0.664,0.052,0,0.008,0.036,0.644,0.248,0.308,0.444,0.484,0.512,0.408,0.048,"823508","2026-08-13","New York Yankees","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 17:58:47 UTC"
"home",3,682987,"Spencer Jones",4.14,0.768,0.292,0.02,1.504,0.112,0.308,1.304,0.392,0.368,0.084,0,0.028,0.072,0.568,0.172,0.112,0.268,0.332,0.34,0.248,0.076,"823508","2026-08-13","New York Yankees","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 17:58:47 UTC"
"home",4,671277,"Luis García Jr.",4.072,1.004,0.192,0.008,0.768,0.236,0.52,2,0.46,0.58,0.04,0,0.032,0.028,0.68,0.284,0.212,0.424,0.48,0.372,0.356,0.04,"823508","2026-08-13","New York Yankees","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 17:58:47 UTC"
