"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",1,686948,"Drake Baldwin",4.712,1.02,0.46,0.024,1.104,0.22,0.332,1.796,0.656,0.512,0.04,0.004,0.032,0.052,0.668,0.272,0.212,0.288,0.4,0.516,0.36,0.04,"823514","2026-08-08","Atlanta Braves","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 22:59:59 UTC"
"away",2,660670,"Ronald Acuña Jr.",4.612,1.064,0.424,0.072,1.044,0.148,0.376,1.752,0.644,0.464,0.208,0.012,0.02,0.068,0.696,0.268,0.144,0.332,0.436,0.5,0.32,0.188,"823514","2026-08-08","Atlanta Braves","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 22:59:59 UTC"
"away",3,621566,"Matt Olson",4.508,1.036,0.424,0.016,1.32,0.304,0.584,2.232,0.644,0.748,0.032,0.012,0.036,0.06,0.716,0.26,0.288,0.48,0.524,0.48,0.428,0.028,"823514","2026-08-08","Atlanta Braves","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 22:59:59 UTC"
"away",4,671739,"Michael Harris II",4.388,1.1,0.2,0.004,0.884,0.228,0.48,2.048,0.504,0.712,0.044,0.004,0.088,0.068,0.656,0.336,0.208,0.4,0.492,0.4,0.416,0.044,"823514","2026-08-08","Atlanta Braves","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 22:59:59 UTC"
"away",5,645277,"Ozzie Albies",4.284,0.96,0.196,0.044,0.752,0.124,0.32,1.536,0.432,0.468,0.016,0.012,0.064,0.084,0.648,0.24,0.12,0.272,0.368,0.364,0.324,0.016,"823514","2026-08-08","Atlanta Braves","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 22:59:59 UTC"
"away",6,643289,"Mauricio Dubón",4.172,1.004,0.232,0.024,0.668,0.112,0.32,1.56,0.428,0.404,0.072,0.012,0.032,0.08,0.68,0.256,0.112,0.304,0.424,0.38,0.268,0.068,"823514","2026-08-08","Atlanta Braves","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 22:59:59 UTC"
"away",7,573262,"Mike Yastrzemski",4.064,0.824,0.376,0.028,0.996,0.136,0.344,1.464,0.48,0.436,0.02,0.004,0.036,0.06,0.6,0.188,0.124,0.304,0.356,0.376,0.292,0.02,"823514","2026-08-08","Atlanta Braves","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 22:59:59 UTC"
"away",8,663586,"Austin Riley",3.98,0.812,0.208,0.08,1.272,0.1,0.284,1.308,0.388,0.396,0.04,0.008,0.04,0.052,0.62,0.156,0.092,0.26,0.32,0.336,0.276,0.04,"823514","2026-08-08","Atlanta Braves","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 22:59:59 UTC"
"away",9,805347,"Jim Jarvis",3.832,0.864,0.268,0.036,0.808,0.14,0.328,1.5,0.424,0.46,0.056,0.012,0.036,0.064,0.612,0.204,0.136,0.284,0.34,0.352,0.32,0.056,"823514","2026-08-08","Atlanta Braves","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 22:59:59 UTC"
"home",1,502671,"Paul Goldschmidt",4.352,0.96,0.292,0.084,1.244,0.172,0.272,1.584,0.472,0.4,0.028,0,0.024,0.036,0.656,0.244,0.16,0.252,0.384,0.404,0.268,0.028,"823514","2026-08-08","New York Yankees","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 22:59:59 UTC"
"home",2,671218,"Heliot Ramos",4.244,0.932,0.188,0.044,1.336,0.056,0.192,1.24,0.304,0.268,0.028,0.004,0.044,0.072,0.632,0.228,0.056,0.18,0.3,0.284,0.208,0.02,"823514","2026-08-08","New York Yankees","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 22:59:59 UTC"
"home",3,700250,"Ben Rice",4.188,0.776,0.316,0.12,1.484,0.116,0.236,1.264,0.28,0.356,0.02,0.004,0.024,0.096,0.544,0.192,0.108,0.216,0.3,0.248,0.256,0.02,"823514","2026-08-08","New York Yankees","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 22:59:59 UTC"
"home",4,642708,"Amed Rosario",4.104,0.66,0.196,0.012,1.392,0.072,0.168,0.98,0.244,0.296,0.024,0.004,0.036,0.06,0.5,0.14,0.072,0.156,0.22,0.232,0.2,0.024,"823514","2026-08-08","New York Yankees","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 22:59:59 UTC"
"home",5,663757,"Trent Grisham",3.988,0.688,0.376,0.008,0.912,0.048,0.208,1.016,0.28,0.308,0.048,0.004,0.036,0.052,0.512,0.156,0.048,0.196,0.268,0.252,0.224,0.048,"823514","2026-08-08","New York Yankees","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 22:59:59 UTC"
"home",6,806146,"George Lombard Jr.",3.844,0.708,0.26,0.044,1.072,0.1,0.236,1.152,0.26,0.288,0.048,0.008,0.028,0.032,0.5,0.188,0.1,0.208,0.276,0.236,0.204,0.048,"823514","2026-08-08","New York Yankees","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 22:59:59 UTC"
"home",7,682987,"Spencer Jones",3.708,0.676,0.248,0.036,1.328,0.084,0.188,1.032,0.312,0.26,0.044,0.012,0.008,0.056,0.524,0.136,0.084,0.172,0.236,0.268,0.184,0.044,"823514","2026-08-08","New York Yankees","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 22:59:59 UTC"
"home",8,676609,"José Caballero",3.532,0.628,0.152,0.048,1.112,0.048,0.14,0.864,0.248,0.236,0.108,0.012,0.032,0.056,0.484,0.128,0.04,0.128,0.2,0.216,0.168,0.108,"823514","2026-08-08","New York Yankees","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 22:59:59 UTC"
"home",9,669224,"Austin Wells",3.436,0.512,0.216,0.024,1.032,0.08,0.14,0.812,0.256,0.244,0.02,0,0.032,0.04,0.424,0.072,0.072,0.128,0.168,0.236,0.164,0.02,"823514","2026-08-08","New York Yankees","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 22:59:59 UTC"
"away",1,703607,"Henry Bolte",4.504,0.956,0.232,0.128,1.264,0.096,0.192,1.34,0.36,0.344,0.24,0.044,0.056,0.032,0.672,0.244,0.096,0.18,0.332,0.324,0.248,0.212,"824726","2026-08-08","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:01 UTC"
"away",2,805779,"Jacob Wilson",4.376,0.896,0.144,0.032,0.552,0.048,0.152,1.148,0.316,0.26,0.072,0,0.04,0.112,0.632,0.232,0.048,0.144,0.304,0.288,0.2,0.072,"824726","2026-08-08","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:01 UTC"
"away",3,641680,"Jonah Heim",4.256,0.964,0.176,0.02,0.788,0.196,0.416,1.772,0.44,0.468,0.04,0,0.032,0.072,0.68,0.24,0.18,0.364,0.444,0.344,0.328,0.04,"824726","2026-08-08","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:01 UTC"
"away",4,691016,"Tyler Soderstrom",4.148,0.712,0.304,0.004,1.056,0.088,0.204,1.108,0.304,0.312,0.032,0.004,0.028,0.08,0.528,0.152,0.088,0.192,0.268,0.276,0.2,0.032,"824726","2026-08-08","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:01 UTC"
"away",5,695720,"Tommy White",4.064,0.916,0.268,0.036,0.848,0.104,0.248,1.376,0.352,0.392,0.112,0.02,0.044,0.088,0.604,0.232,0.1,0.22,0.34,0.296,0.256,0.104,"824726","2026-08-08","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:01 UTC"
"away",6,661531,"Brian Serven",3.984,0.916,0.292,0.036,0.832,0.132,0.324,1.516,0.416,0.368,0.076,0.012,0.028,0.1,0.632,0.224,0.124,0.26,0.34,0.352,0.252,0.076,"824726","2026-08-08","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:01 UTC"
"away",7,671732,"Lawrence Butler",3.86,0.712,0.288,0.004,1.096,0.06,0.18,1.016,0.3,0.284,0.1,0,0.04,0.08,0.524,0.164,0.06,0.176,0.24,0.268,0.208,0.1,"824726","2026-08-08","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:01 UTC"
"away",8,691777,"Max Muncy",3.748,0.712,0.248,0.06,1.072,0.064,0.24,1.108,0.336,0.272,0.048,0,0.02,0.08,0.528,0.16,0.06,0.196,0.264,0.288,0.208,0.048,"824726","2026-08-08","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:01 UTC"
"away",9,675961,"Alika Williams",3.62,0.808,0.12,0.004,0.752,0.044,0.296,1.2,0.244,0.368,0.04,0.004,0.048,0.06,0.6,0.188,0.044,0.244,0.324,0.22,0.264,0.04,"824726","2026-08-08","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:01 UTC"
"home",1,663330,"Jahmai Jones",4.548,0.864,0.548,0.024,1.352,0.136,0.372,1.508,0.564,0.376,0.06,0.004,0.008,0.036,0.608,0.204,0.136,0.324,0.396,0.456,0.264,0.06,"824726","2026-08-08","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:01 UTC"
"home",2,678882,"Ceddanne Rafaela",4.404,1.152,0.18,0.036,1.216,0.172,0.54,2.044,0.616,0.6,0.092,0.016,0.048,0.06,0.688,0.32,0.156,0.432,0.492,0.476,0.344,0.08,"824726","2026-08-08","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:01 UTC"
"home",3,702332,"Caleb Durbin",4.304,1.044,0.304,0.096,0.7,0.092,0.404,1.652,0.536,0.416,0.116,0.02,0.056,0.08,0.692,0.28,0.088,0.348,0.464,0.416,0.256,0.116,"824726","2026-08-08","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:01 UTC"
"home",4,575929,"Willson Contreras",4.208,0.956,0.58,0.144,1.008,0.196,0.432,1.784,0.68,0.584,0.048,0.004,0.068,0.072,0.652,0.236,0.188,0.372,0.424,0.512,0.392,0.044,"824726","2026-08-08","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:01 UTC"
"home",5,655316,"Andruw Monasterio",4.088,1.044,0.364,0.016,0.896,0.108,0.564,1.832,0.532,0.612,0.056,0.016,0.04,0.068,0.716,0.264,0.104,0.46,0.516,0.436,0.404,0.056,"824726","2026-08-08","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:01 UTC"
"home",6,642201,"Eli White",4.008,0.956,0.328,0.036,1.032,0.132,0.392,1.62,0.472,0.648,0.06,0,0.048,0.06,0.668,0.22,0.128,0.348,0.392,0.392,0.408,0.06,"824726","2026-08-08","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:01 UTC"
"home",7,686765,"Nick Sogard",3.912,0.888,0.396,0.044,0.948,0.112,0.304,1.428,0.444,0.524,0.044,0.008,0.028,0.068,0.668,0.192,0.108,0.276,0.34,0.396,0.364,0.04,"824726","2026-08-08","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:01 UTC"
"home",8,680776,"Jarren Duran",3.792,0.748,0.3,0.024,1.112,0.092,0.256,1.204,0.38,0.412,0.116,0.004,0.04,0.052,0.58,0.144,0.088,0.228,0.272,0.336,0.284,0.116,"824726","2026-08-08","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:01 UTC"
"home",9,657136,"Connor Wong",3.672,0.728,0.376,0.06,0.916,0.136,0.292,1.292,0.408,0.46,0.044,0.008,0.06,0.04,0.552,0.144,0.132,0.268,0.328,0.352,0.308,0.044,"824726","2026-08-08","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:01 UTC"
"away",1,685133,"Wade Meckler",4.7,1.164,0.468,0.032,0.884,0.08,0.284,1.616,0.512,0.32,0.112,0.016,0.032,0.032,0.72,0.34,0.072,0.232,0.42,0.432,0.232,0.112,"823834","2026-08-08","Los Angeles Angels","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:03 UTC"
"away",2,545361,"Mike Trout",4.612,0.872,0.508,0.096,1.176,0.12,0.292,1.404,0.524,0.38,0.052,0.008,0.024,0.092,0.604,0.208,0.112,0.26,0.356,0.468,0.264,0.052,"823834","2026-08-08","Los Angeles Angels","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:03 UTC"
"away",3,694384,"Nolan Schanuel",4.464,0.968,0.412,0.04,0.564,0.084,0.312,1.456,0.412,0.452,0.024,0.012,0.044,0.128,0.672,0.228,0.084,0.288,0.364,0.356,0.3,0.024,"823834","2026-08-08","Los Angeles Angels","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:03 UTC"
"away",4,687263,"Zach Neto",4.356,0.828,0.28,0.14,1.496,0.112,0.264,1.32,0.36,0.416,0.056,0.024,0.036,0.072,0.592,0.2,0.112,0.244,0.312,0.304,0.292,0.052,"823834","2026-08-08","Los Angeles Angels","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:03 UTC"
"away",5,687093,"Vaughn Grissom",4.268,1.056,0.216,0.12,0.796,0.152,0.348,1.712,0.46,0.584,0.016,0.008,0.044,0.092,0.672,0.304,0.148,0.308,0.424,0.38,0.372,0.016,"823834","2026-08-08","Los Angeles Angels","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:03 UTC"
"away",6,694208,"Moisés Ballesteros",4.176,0.872,0.332,0.024,0.82,0.12,0.248,1.36,0.372,0.356,0.032,0,0.052,0.06,0.608,0.208,0.116,0.228,0.34,0.328,0.264,0.032,"823834","2026-08-08","Los Angeles Angels","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:03 UTC"
"away",7,694203,"Denzer Guzman",4.056,0.904,0.224,0.06,0.852,0.092,0.236,1.328,0.328,0.408,0.06,0.004,0.04,0.068,0.632,0.208,0.088,0.216,0.32,0.288,0.26,0.06,"823834","2026-08-08","Los Angeles Angels","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:03 UTC"
"away",8,666139,"Josh Lowe",3.924,0.696,0.296,0.028,0.944,0.168,0.244,1.276,0.352,0.46,0.08,0,0.036,0.08,0.576,0.112,0.156,0.228,0.276,0.324,0.3,0.08,"823834","2026-08-08","Los Angeles Angels","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:03 UTC"
"away",9,623168,"Tyler Heineman",3.816,0.68,0.208,0.112,0.728,0.068,0.204,1.032,0.336,0.28,0.068,0.008,0.036,0.076,0.536,0.128,0.068,0.184,0.248,0.3,0.216,0.068,"823834","2026-08-08","Los Angeles Angels","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:03 UTC"
"home",1,805300,"Jakob Marsee",4.496,0.78,0.704,0.08,0.844,0.068,0.196,1.116,0.556,0.288,0.252,0.02,0.02,0.1,0.564,0.176,0.056,0.176,0.264,0.436,0.212,0.22,"823834","2026-08-08","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:03 UTC"
"home",2,669364,"Xavier Edwards",4.408,0.808,0.672,0.004,0.556,0.044,0.168,1.088,0.516,0.292,0.168,0.004,0.048,0.084,0.612,0.164,0.04,0.152,0.244,0.412,0.232,0.16,"823834","2026-08-08","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:03 UTC"
"home",3,669065,"Kyle Stowers",4.32,0.888,0.588,0.092,1.26,0.156,0.396,1.612,0.5,0.52,0.024,0.012,0.024,0.08,0.604,0.224,0.144,0.324,0.384,0.412,0.328,0.024,"823834","2026-08-08","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:03 UTC"
"home",4,672640,"Otto Lopez",4.224,0.936,0.272,0.096,0.656,0.06,0.22,1.3,0.38,0.5,0.144,0.04,0.1,0.088,0.668,0.212,0.056,0.188,0.304,0.328,0.332,0.132,"823834","2026-08-08","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:03 UTC"
"home",5,665052,"Griffin Conine",4.136,0.824,0.628,0.028,1.132,0.176,0.352,1.528,0.428,0.612,0.052,0.004,0.048,0.076,0.568,0.22,0.16,0.308,0.372,0.356,0.356,0.052,"823834","2026-08-08","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:03 UTC"
"home",6,681715,"Heriberto Hernández",4.024,0.692,0.372,0.02,1.192,0.1,0.24,1.136,0.36,0.42,0.084,0,0.028,0.104,0.504,0.16,0.088,0.212,0.296,0.308,0.264,0.084,"823834","2026-08-08","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:03 UTC"
"home",7,683357,"Owen Caissie",3.892,0.704,0.432,0.048,1.256,0.136,0.28,1.26,0.38,0.4,0.072,0,0.032,0.06,0.508,0.16,0.12,0.232,0.284,0.32,0.248,0.072,"823834","2026-08-08","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:03 UTC"
"home",8,691788,"Joe Mack",3.756,0.644,0.324,0.052,0.924,0.108,0.232,1.092,0.328,0.368,0.016,0.004,0.024,0.084,0.492,0.132,0.104,0.2,0.236,0.292,0.248,0.016,"823834","2026-08-08","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:03 UTC"
"home",9,691594,"Javier Sanoja",3.628,0.732,0.232,0.004,0.348,0.032,0.244,1.048,0.248,0.296,0.052,0.008,0.052,0.06,0.572,0.144,0.032,0.212,0.268,0.236,0.228,0.052,"823834","2026-08-08","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:03 UTC"
"away",1,664770,"Nathan Lukes",4.732,1.12,0.256,0.044,0.82,0.18,0.364,1.844,0.624,0.5,0.032,0.004,0.048,0.06,0.712,0.308,0.18,0.328,0.452,0.5,0.352,0.032,"823426","2026-08-08","Toronto Blue Jays","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:05 UTC"
"away",2,703520,"Brett Bateman",4.616,1.02,0.34,0.036,1.02,0.152,0.392,1.752,0.508,0.516,0.1,0.008,0.024,0.072,0.716,0.248,0.136,0.332,0.416,0.4,0.348,0.096,"823426","2026-08-08","Toronto Blue Jays","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:05 UTC"
"away",3,665489,"Vladimir Guerrero Jr.",4.508,0.992,0.296,0.02,0.764,0.088,0.264,1.432,0.492,0.38,0.068,0.008,0.04,0.092,0.652,0.272,0.088,0.236,0.368,0.392,0.236,0.064,"823426","2026-08-08","Toronto Blue Jays","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:05 UTC"
"away",4,660821,"Jesús Sánchez",4.388,1.168,0.28,0.044,0.984,0.228,0.464,2.092,0.54,0.724,0.06,0,0.072,0.08,0.708,0.368,0.204,0.4,0.524,0.448,0.456,0.06,"823426","2026-08-08","Toronto Blue Jays","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:00:05 UTC"
