"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",1,663757,"Trent Grisham",4.748,1.06,0.492,0,0.812,0.124,0.464,1.784,0.652,0.408,0.052,0.008,0.048,0.096,0.708,0.296,0.12,0.4,0.492,0.508,0.296,0.052,"824803","2026-08-18","New York Yankees","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:02 UTC"
"away",2,700250,"Ben Rice",4.684,1.06,0.524,0,1.172,0.188,0.512,1.964,0.584,0.58,0.028,0.004,0.028,0.108,0.668,0.292,0.176,0.428,0.488,0.468,0.352,0.02,"824803","2026-08-18","New York Yankees","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:02 UTC"
"away",3,671218,"Heliot Ramos",4.532,1,0.176,0.04,1.16,0.108,0.368,1.592,0.452,0.524,0.036,0.004,0.048,0.052,0.692,0.244,0.104,0.328,0.412,0.392,0.324,0.032,"824803","2026-08-18","New York Yankees","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:02 UTC"
"away",4,671277,"Luis García Jr.",4.396,1.292,0.22,0,0.768,0.156,0.564,2.232,0.54,0.628,0.064,0.012,0.056,0.092,0.756,0.384,0.148,0.444,0.552,0.42,0.412,0.06,"824803","2026-08-18","New York Yankees","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:02 UTC"
"away",5,682987,"Spencer Jones",4.32,0.848,0.364,0.004,1.468,0.084,0.32,1.34,0.404,0.432,0.056,0.004,0.052,0.048,0.572,0.224,0.084,0.28,0.356,0.328,0.292,0.052,"824803","2026-08-18","New York Yankees","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:02 UTC"
"away",6,665862,"Jazz Chisholm Jr.",4.196,0.96,0.396,0.008,1.108,0.112,0.356,1.548,0.46,0.48,0.2,0.016,0.048,0.056,0.688,0.224,0.104,0.312,0.384,0.384,0.312,0.184,"824803","2026-08-18","New York Yankees","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:02 UTC"
"away",7,806146,"George Lombard Jr.",4.076,0.856,0.324,0.02,0.916,0.096,0.284,1.356,0.36,0.452,0.024,0.004,0.044,0.072,0.6,0.204,0.096,0.244,0.34,0.324,0.328,0.02,"824803","2026-08-18","New York Yankees","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:02 UTC"
"away",8,641857,"Ryan McMahon",3.948,0.788,0.348,0.012,1.06,0.068,0.284,1.208,0.372,0.324,0.04,0.004,0.036,0.076,0.572,0.18,0.068,0.264,0.32,0.328,0.252,0.04,"824803","2026-08-18","New York Yankees","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:02 UTC"
"away",9,669224,"Austin Wells",3.848,0.892,0.356,0.016,0.888,0.112,0.276,1.396,0.436,0.432,0.028,0,0.02,0.072,0.592,0.22,0.104,0.244,0.34,0.36,0.292,0.028,"824803","2026-08-18","New York Yankees","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:02 UTC"
"home",1,702616,"Jackson Holliday",4.472,0.9,0.648,0.012,1.164,0.108,0.32,1.44,0.524,0.368,0.1,0.012,0.016,0.052,0.644,0.192,0.108,0.28,0.348,0.432,0.248,0.092,"824803","2026-08-18","Baltimore Orioles","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:02 UTC"
"home",2,624413,"Pete Alonso",4.392,0.892,0.44,0.052,1.22,0.152,0.308,1.504,0.484,0.456,0.064,0.012,0.048,0.044,0.624,0.216,0.136,0.252,0.336,0.4,0.312,0.06,"824803","2026-08-18","Baltimore Orioles","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:02 UTC"
"home",3,641933,"Tyler O'Neill",4.272,0.76,0.468,0.04,1.288,0.132,0.284,1.312,0.4,0.448,0.044,0,0.04,0.096,0.564,0.156,0.116,0.256,0.316,0.316,0.3,0.044,"824803","2026-08-18","Baltimore Orioles","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:02 UTC"
"home",4,691723,"Coby Mayo",4.2,0.812,0.376,0.036,1.352,0.16,0.396,1.544,0.404,0.504,0.056,0.004,0.036,0.064,0.584,0.192,0.156,0.336,0.388,0.324,0.332,0.056,"824803","2026-08-18","Baltimore Orioles","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:02 UTC"
"home",5,683002,"Gunnar Henderson",4.104,0.696,0.432,0.036,1,0.12,0.32,1.284,0.372,0.44,0.056,0.012,0.044,0.06,0.532,0.14,0.108,0.296,0.34,0.308,0.268,0.056,"824803","2026-08-18","Baltimore Orioles","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:02 UTC"
"home",6,687952,"Christian Encarnacion-Strand",4.008,0.788,0.384,0.04,0.92,0.116,0.3,1.344,0.4,0.452,0.056,0.016,0.048,0.108,0.592,0.18,0.116,0.276,0.364,0.34,0.336,0.056,"824803","2026-08-18","Baltimore Orioles","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:02 UTC"
"home",7,665750,"Leody Taveras",3.848,0.664,0.46,0,1.016,0.056,0.156,0.96,0.308,0.296,0.108,0.008,0.032,0.056,0.532,0.12,0.056,0.152,0.224,0.272,0.212,0.104,"824803","2026-08-18","Baltimore Orioles","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:02 UTC"
"home",8,681047,"Christian Franklin",3.72,0.788,0.388,0.04,0.816,0.104,0.256,1.272,0.42,0.396,0.12,0.012,0.032,0.08,0.56,0.18,0.1,0.224,0.312,0.364,0.28,0.12,"824803","2026-08-18","Baltimore Orioles","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:02 UTC"
"home",9,665966,"Carlos Narváez",3.604,0.54,0.352,0.052,1.116,0.032,0.156,0.764,0.292,0.244,0.048,0.004,0.04,0.076,0.46,0.072,0.032,0.144,0.172,0.272,0.176,0.048,"824803","2026-08-18","Baltimore Orioles","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:02 UTC"
"away",1,813841,"Jonah Cox",4.652,1.04,0.348,0.084,1.028,0.156,0.344,1.704,0.492,0.48,0.1,0.004,0.036,0.06,0.684,0.268,0.156,0.308,0.42,0.424,0.324,0.096,"824398","2026-08-18","San Francisco Giants","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:06 UTC"
"away",2,646240,"Rafael Devers",4.524,0.764,0.348,0.028,1.38,0.16,0.316,1.408,0.42,0.364,0.008,0.004,0.064,0.072,0.544,0.184,0.144,0.272,0.336,0.336,0.284,0.008,"824398","2026-08-18","San Francisco Giants","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:06 UTC"
"away",3,682674,"Victor Bericoto",4.432,0.856,0.356,0.052,1.076,0.136,0.308,1.444,0.388,0.44,0.032,0.008,0.036,0.076,0.6,0.2,0.128,0.284,0.356,0.32,0.288,0.028,"824398","2026-08-18","San Francisco Giants","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 19:40:06 UTC"
