"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",1,650402,"Gleyber Torres",4.78,0.944,0.476,0.052,1.104,0.08,0.308,1.412,0.536,0.332,0.024,0,0.06,0.092,0.632,0.26,0.08,0.284,0.412,0.424,0.252,0.024,"824424","2026-09-04","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 19:51:24 UTC"
"away",2,805808,"Kevin McGonigle",4.684,0.94,0.656,0.056,0.688,0.132,0.276,1.484,0.568,0.436,0.068,0.008,0.056,0.112,0.644,0.24,0.128,0.244,0.352,0.416,0.292,0.068,"824424","2026-09-04","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 19:51:24 UTC"
"away",3,701678,"Hao-Yu Lee",4.592,1.024,0.344,0.012,1.076,0.116,0.396,1.668,0.452,0.532,0.024,0.008,0.036,0.092,0.668,0.276,0.108,0.344,0.44,0.344,0.348,0.024,"824424","2026-09-04","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 19:51:24 UTC"
"away",4,693307,"Dillon Dingler",4.48,0.992,0.264,0.096,1.016,0.156,0.44,1.76,0.484,0.572,0.016,0,0.06,0.064,0.668,0.268,0.148,0.356,0.436,0.396,0.384,0.012,"824424","2026-09-04","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 19:51:24 UTC"
"away",5,682985,"Riley Greene",4.332,0.928,0.476,0.044,1.308,0.136,0.316,1.54,0.472,0.504,0.016,0.008,0.052,0.072,0.628,0.236,0.132,0.28,0.376,0.38,0.332,0.016,"824424","2026-09-04","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 19:51:24 UTC"
"away",6,701162,"Ben Malgeri",4.208,0.864,0.404,0.048,1.036,0.128,0.308,1.46,0.432,0.456,0.056,0,0.06,0.068,0.612,0.204,0.108,0.26,0.324,0.368,0.28,0.048,"824424","2026-09-04","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 19:51:24 UTC"
"away",7,679529,"Spencer Torkelson",4.116,0.736,0.468,0.08,1.352,0.104,0.32,1.268,0.424,0.436,0.024,0,0.052,0.032,0.556,0.136,0.092,0.264,0.304,0.356,0.264,0.024,"824424","2026-09-04","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 19:51:24 UTC"
"away",8,703601,"Max Clark",3.996,0.86,0.348,0.064,0.864,0.1,0.368,1.484,0.428,0.48,0.04,0.016,0.056,0.076,0.628,0.18,0.1,0.332,0.396,0.364,0.316,0.04,"824424","2026-09-04","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 19:51:24 UTC"
"away",9,595879,"Javier Báez",3.892,0.804,0.224,0.068,0.932,0.072,0.288,1.264,0.364,0.412,0.04,0.012,0.048,0.084,0.588,0.196,0.072,0.268,0.328,0.32,0.276,0.04,"824424","2026-09-04","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 19:51:24 UTC"
"home",1,680757,"Steven Kwan",4.356,1.06,0.444,0.016,0.312,0.052,0.188,1.36,0.408,0.328,0.044,0.016,0.04,0.06,0.688,0.3,0.052,0.184,0.376,0.348,0.244,0.044,"824424","2026-09-04","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 19:51:24 UTC"
"home",2,800050,"Chase DeLauter",4.26,0.916,0.32,0,0.528,0.136,0.304,1.496,0.384,0.424,0.052,0.012,0.032,0.144,0.672,0.188,0.128,0.276,0.34,0.34,0.276,0.048,"824424","2026-09-04","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 19:51:24 UTC"
"home",3,608070,"José Ramírez",4.164,0.72,0.324,0.012,0.52,0.072,0.212,1.076,0.304,0.36,0.116,0.012,0.06,0.172,0.528,0.156,0.068,0.188,0.252,0.232,0.248,0.116,"824424","2026-09-04","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 19:51:24 UTC"
"home",4,666176,"Jo Adell",4.084,0.792,0.18,0.156,0.816,0.096,0.316,1.308,0.36,0.396,0.008,0.004,0.048,0.02,0.568,0.192,0.092,0.268,0.32,0.304,0.264,0.008,"824424","2026-09-04","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 19:51:24 UTC"
"home",5,663993,"Nathaniel Lowe",3.988,0.792,0.292,0.004,0.888,0.164,0.328,1.448,0.372,0.464,0.012,0,0.036,0.08,0.576,0.188,0.156,0.292,0.364,0.316,0.304,0.012,"824424","2026-09-04","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 19:51:24 UTC"
"home",6,694197,"Angel Genao",3.844,0.788,0.236,0.024,0.74,0.116,0.244,1.268,0.308,0.312,0.028,0.02,0.016,0.052,0.548,0.2,0.112,0.224,0.32,0.276,0.212,0.028,"824424","2026-09-04","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 19:51:24 UTC"
"home",7,683953,"Travis Bazzana",3.72,0.752,0.34,0.04,0.62,0.056,0.216,1.1,0.32,0.288,0.088,0.028,0.036,0.064,0.568,0.168,0.052,0.192,0.28,0.276,0.24,0.08,"824424","2026-09-04","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 19:51:24 UTC"
"home",8,672275,"Patrick Bailey",3.608,0.544,0.236,0.008,0.788,0.104,0.176,0.932,0.28,0.3,0.028,0.004,0.032,0.084,0.436,0.096,0.096,0.168,0.212,0.252,0.184,0.028,"824424","2026-09-04","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 19:51:24 UTC"
"home",9,677587,"Brayan Rocchio",3.484,0.656,0.228,0.044,0.432,0.068,0.188,1,0.384,0.248,0.06,0.004,0.048,0.06,0.52,0.12,0.064,0.172,0.24,0.332,0.18,0.06,"824424","2026-09-04","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 19:51:24 UTC"
"away",1,660670,"Ronald Acuña Jr.",4.644,1.096,0.464,0.072,1.248,0.112,0.324,1.648,0.588,0.396,0.164,0.024,0.012,0.032,0.716,0.296,0.112,0.308,0.428,0.476,0.272,0.148,"823418","2026-09-04","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 19:51:28 UTC"
"away",2,686948,"Drake Baldwin",4.496,0.924,0.228,0.032,1.26,0.128,0.224,1.404,0.388,0.444,0.024,0.004,0.02,0.076,0.64,0.228,0.116,0.192,0.308,0.308,0.264,0.024,"823418","2026-09-04","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 19:51:28 UTC"
"away",3,645277,"Ozzie Albies",4.432,1.192,0.228,0.052,0.6,0.116,0.328,1.752,0.452,0.5,0.052,0.008,0.064,0.104,0.764,0.336,0.112,0.296,0.456,0.376,0.328,0.052,"823418","2026-09-04","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 19:51:28 UTC"
"away",4,621566,"Matt Olson",4.332,0.816,0.204,0.016,1.56,0.112,0.28,1.32,0.38,0.412,0.012,0.004,0.044,0.064,0.588,0.204,0.1,0.232,0.32,0.32,0.26,0.012,"823418","2026-09-04","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 19:51:28 UTC"
"away",5,657041,"Lane Thomas",4.244,0.984,0.376,0.028,1.128,0.128,0.396,1.636,0.48,0.436,0.068,0.004,0.036,0.056,0.652,0.256,0.12,0.352,0.42,0.408,0.3,0.064,"823418","2026-09-04","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 19:51:28 UTC"
"away",6,643289,"Mauricio Dubón",4.156,0.988,0.164,0.032,0.608,0.056,0.276,1.396,0.328,0.412,0.056,0.004,0.06,0.112,0.68,0.264,0.056,0.268,0.388,0.304,0.304,0.056,"823418","2026-09-04","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 19:51:28 UTC"
"away",7,669221,"Sean Murphy",4.024,0.768,0.312,0.048,1.028,0.1,0.244,1.22,0.328,0.368,0.032,0.004,0.056,0.048,0.576,0.16,0.092,0.22,0.296,0.3,0.264,0.032,"823418","2026-09-04","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 19:51:28 UTC"
"away",8,663586,"Austin Riley",3.892,0.812,0.284,0.08,1.312,0.06,0.22,1.18,0.32,0.308,0.064,0.008,0.028,0.056,0.612,0.184,0.06,0.22,0.308,0.284,0.248,0.06,"823418","2026-09-04","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 19:51:28 UTC"
"away",9,673490,"Ha-Seong Kim",3.772,0.588,0.308,0.044,1.064,0.052,0.144,0.852,0.272,0.26,0.08,0.016,0.044,0.088,0.476,0.104,0.048,0.124,0.184,0.252,0.18,0.08,"823418","2026-09-04","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 19:51:28 UTC"
"home",1,656941,"Kyle Schwarber",4.424,0.916,0.404,0.08,1.628,0.108,0.336,1.504,0.456,0.32,0.008,0.004,0.028,0.032,0.624,0.224,0.104,0.288,0.376,0.36,0.228,0.008,"823418","2026-09-04","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 19:51:28 UTC"
"home",2,607208,"Trea Turner",4.328,0.84,0.208,0.056,1.136,0.06,0.156,1.116,0.364,0.32,0.06,0.008,0.02,0.108,0.592,0.204,0.06,0.148,0.272,0.312,0.216,0.06,"823418","2026-09-04","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 19:51:28 UTC"
"home",3,547180,"Bryce Harper",4.232,0.936,0.42,0.008,1.268,0.096,0.34,1.484,0.472,0.352,0.016,0,0.04,0.08,0.64,0.244,0.092,0.288,0.384,0.372,0.256,0.016,"823418","2026-09-04","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 19:51:28 UTC"
"home",4,650333,"Luis Arraez",4.14,1.196,0.088,0.116,0.432,0.024,0.344,1.708,0.372,0.42,0.02,0,0.048,0.064,0.772,0.348,0.024,0.308,0.472,0.328,0.328,0.02,"823418","2026-09-04","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 19:51:28 UTC"
"home",5,664761,"Alec Bohm",4.052,0.948,0.22,0.06,0.76,0.072,0.196,1.288,0.356,0.452,0.016,0.004,0.076,0.048,0.648,0.252,0.072,0.18,0.348,0.308,0.324,0.016,"823418","2026-09-04","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 19:51:28 UTC"
"home",6,624641,"Edmundo Sosa",3.952,0.84,0.176,0.104,0.988,0.076,0.188,1.192,0.364,0.368,0.044,0.008,0.052,0.092,0.608,0.2,0.076,0.176,0.284,0.324,0.28,0.04,"823418","2026-09-04","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 19:51:28 UTC"
"home",7,681082,"Bryson Stott",3.848,0.896,0.272,0.032,0.832,0.052,0.336,1.396,0.4,0.316,0.052,0,0.024,0.096,0.64,0.204,0.052,0.304,0.38,0.344,0.224,0.052,"823418","2026-09-04","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 19:51:28 UTC"
"home",8,592663,"J.T. Realmuto",3.692,0.756,0.196,0.096,0.8,0.064,0.156,1.04,0.288,0.444,0.032,0,0.088,0.072,0.548,0.176,0.06,0.132,0.236,0.24,0.308,0.032,"823418","2026-09-04","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 19:51:28 UTC"
"home",9,656537,"Derek Hill",3.544,0.704,0.148,0.016,1.344,0.112,0.18,1.112,0.268,0.348,0.088,0.008,0.04,0.04,0.532,0.14,0.112,0.172,0.244,0.244,0.232,0.08,"823418","2026-09-04","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 19:51:28 UTC"
"away",1,701350,"Roman Anthony",4.864,1.2,0.68,0.036,1.084,0.12,0.48,1.976,0.828,0.472,0.092,0.008,0.02,0.072,0.74,0.348,0.108,0.392,0.5,0.572,0.316,0.088,"824797","2026-09-04","Boston Red Sox","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 19:51:32 UTC"
"away",2,681508,"Mickey Gasper",4.768,1.24,0.592,0.04,0.86,0.128,0.504,2.016,0.672,0.64,0.04,0.008,0.032,0.096,0.732,0.336,0.116,0.348,0.468,0.48,0.368,0.04,"824797","2026-09-04","Boston Red Sox","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 19:51:32 UTC"
"away",3,668939,"Adley Rutschman",4.648,1.008,0.428,0.032,0.788,0.12,0.48,1.728,0.516,0.536,0.012,0.004,0.044,0.12,0.712,0.248,0.12,0.412,0.472,0.44,0.376,0.012,"824797","2026-09-04","Boston Red Sox","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 19:51:32 UTC"
"away",4,677800,"Wilyer Abreu",4.532,0.952,0.492,0.008,0.948,0.152,0.492,1.784,0.544,0.72,0.06,0.012,0.056,0.076,0.68,0.22,0.152,0.424,0.472,0.444,0.44,0.06,"824797","2026-09-04","Boston Red Sox","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 19:51:32 UTC"
"away",5,686765,"Nick Sogard",4.384,1.072,0.612,0.008,0.76,0.072,0.352,1.592,0.528,0.588,0.032,0.004,0.056,0.052,0.704,0.3,0.068,0.312,0.44,0.412,0.372,0.028,"824797","2026-09-04","Boston Red Sox","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 19:51:32 UTC"
"away",6,702332,"Caleb Durbin",4.328,0.868,0.3,0.104,0.608,0.104,0.256,1.34,0.416,0.536,0.072,0.008,0.056,0.124,0.604,0.204,0.104,0.24,0.336,0.344,0.364,0.072,"824797","2026-09-04","Boston Red Sox","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-04 19:51:32 UTC"
