"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",1,650490,"Yandy Díaz",4.884,1.292,0.304,0.072,0.696,0.064,0.356,1.792,0.6,0.568,0.024,0,0.092,0.076,0.784,0.388,0.064,0.308,0.496,0.476,0.388,0.024,"824799","2026-08-23","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:22:57 UTC"
"away",2,666018,"Jonathan Aranda",4.78,1.304,0.48,0.048,1.052,0.132,0.38,1.948,0.664,0.656,0.016,0.004,0.064,0.108,0.78,0.396,0.128,0.348,0.512,0.516,0.42,0.016,"824799","2026-08-23","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:22:57 UTC"
"away",3,691406,"Junior Caminero",4.668,1.004,0.408,0.02,1.004,0.148,0.384,1.692,0.6,0.556,0.016,0.004,0.044,0.12,0.676,0.248,0.144,0.34,0.432,0.448,0.388,0.016,"824799","2026-08-23","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:22:57 UTC"
"away",4,689414,"Liam Hicks",4.564,1.22,0.456,0.072,0.504,0.148,0.368,1.896,0.588,0.704,0.044,0,0.048,0.084,0.748,0.368,0.14,0.296,0.48,0.46,0.404,0.044,"824799","2026-08-23","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:22:57 UTC"
"away",5,802415,"Chandler Simpson",4.432,1.364,0.196,0.012,0.436,0.012,0.232,1.696,0.488,0.528,0.172,0.024,0.036,0.128,0.836,0.384,0.012,0.212,0.46,0.388,0.328,0.156,"824799","2026-08-23","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:22:57 UTC"
"away",6,676356,"Jonny DeLuca",4.32,1.088,0.208,0,0.844,0.132,0.48,1.832,0.444,0.636,0.108,0.028,0.084,0.148,0.716,0.292,0.12,0.392,0.472,0.352,0.408,0.104,"824799","2026-08-23","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:22:57 UTC"
"away",7,656775,"Cedric Mullins",4.192,0.82,0.428,0.044,0.904,0.124,0.272,1.364,0.52,0.428,0.092,0.012,0.04,0.096,0.572,0.2,0.124,0.256,0.356,0.44,0.32,0.092,"824799","2026-08-23","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:22:57 UTC"
"away",8,680700,"Richie Palacios",4.1,0.952,0.436,0.008,0.796,0.08,0.32,1.452,0.572,0.544,0.048,0.016,0.06,0.052,0.668,0.256,0.08,0.3,0.396,0.472,0.316,0.048,"824799","2026-08-23","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:22:57 UTC"
"away",9,670764,"Taylor Walls",4.004,0.88,0.396,0.02,0.936,0.02,0.308,1.276,0.512,0.368,0.108,0.028,0.06,0.068,0.624,0.216,0.02,0.276,0.348,0.408,0.264,0.104,"824799","2026-08-23","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:22:57 UTC"
"home",1,702616,"Jackson Holliday",4.42,0.836,0.332,0.004,0.864,0.12,0.284,1.376,0.48,0.344,0.084,0.012,0.036,0.06,0.592,0.208,0.112,0.244,0.328,0.412,0.24,0.076,"824799","2026-08-23","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:22:57 UTC"
"home",2,624413,"Pete Alonso",4.332,1.248,0.26,0.044,0.828,0.252,0.468,2.224,0.612,0.568,0.06,0.004,0.036,0.08,0.748,0.376,0.216,0.384,0.512,0.464,0.352,0.06,"824799","2026-08-23","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:22:57 UTC"
"home",3,683002,"Gunnar Henderson",4.224,0.876,0.296,0.028,0.744,0.164,0.36,1.592,0.452,0.46,0.052,0.004,0.044,0.104,0.632,0.2,0.156,0.304,0.376,0.38,0.316,0.048,"824799","2026-08-23","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:22:57 UTC"
"home",4,694212,"Samuel Basallo",4.088,0.968,0.192,0.004,0.84,0.272,0.436,1.964,0.556,0.668,0.028,0,0.052,0.052,0.66,0.232,0.24,0.36,0.42,0.436,0.38,0.024,"824799","2026-08-23","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:22:57 UTC"
"home",5,691723,"Coby Mayo",3.996,0.736,0.144,0.072,1.036,0.124,0.296,1.288,0.344,0.38,0.024,0.004,0.024,0.08,0.564,0.148,0.124,0.28,0.312,0.3,0.24,0.024,"824799","2026-08-23","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:22:57 UTC"
"home",6,687637,"Dylan Beavers",3.884,0.804,0.252,0.032,0.94,0.136,0.32,1.396,0.372,0.344,0.08,0.036,0.032,0.04,0.608,0.168,0.128,0.288,0.344,0.328,0.248,0.08,"824799","2026-08-23","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:22:57 UTC"
"home",7,687952,"Christian Encarnacion-Strand",3.764,0.948,0.108,0.032,0.748,0.152,0.356,1.616,0.384,0.476,0.032,0.004,0.024,0.064,0.62,0.268,0.14,0.312,0.376,0.28,0.304,0.028,"824799","2026-08-23","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:22:57 UTC"
"home",8,681297,"Colton Cowser",3.616,0.748,0.292,0.008,0.792,0.172,0.268,1.364,0.432,0.36,0.06,0.024,0.044,0.028,0.548,0.184,0.16,0.24,0.296,0.364,0.276,0.06,"824799","2026-08-23","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:22:57 UTC"
"home",9,665750,"Leody Taveras",3.536,0.836,0.128,0.012,0.68,0.1,0.32,1.388,0.328,0.36,0.088,0.008,0.032,0.064,0.628,0.176,0.096,0.284,0.348,0.288,0.244,0.088,"824799","2026-08-23","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:22:57 UTC"
"away",1,802139,"JJ Wetherholt",4.66,0.872,0.256,0.112,1.1,0.096,0.164,1.228,0.444,0.364,0.08,0.008,0.04,0.1,0.584,0.224,0.092,0.156,0.292,0.352,0.24,0.076,"823421","2026-08-23","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:01 UTC"
"away",2,671056,"Iván Herrera",4.564,0.984,0.448,0.204,0.992,0.084,0.232,1.388,0.508,0.296,0.052,0.004,0.032,0.08,0.684,0.232,0.084,0.204,0.328,0.384,0.228,0.052,"823421","2026-08-23","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:01 UTC"
"away",3,691023,"Jordan Walker",4.472,1.112,0.412,0.024,1.092,0.224,0.42,1.98,0.576,0.616,0.072,0.016,0.04,0.108,0.688,0.296,0.2,0.344,0.424,0.456,0.384,0.072,"823421","2026-08-23","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:01 UTC"
"away",4,676475,"Alec Burleson",4.38,0.824,0.176,0.032,0.98,0.088,0.232,1.24,0.316,0.448,0.004,0,0.06,0.096,0.576,0.196,0.08,0.204,0.292,0.26,0.328,0.004,"823421","2026-08-23","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:01 UTC"
"away",5,695491,"Joshua Báez",4.3,0.988,0.328,0.064,1.1,0.076,0.284,1.432,0.464,0.444,0.104,0.012,0.028,0.052,0.636,0.288,0.072,0.252,0.38,0.352,0.3,0.088,"823421","2026-08-23","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:01 UTC"
"away",6,691458,"Blaze Jordan",4.196,1.08,0.22,0.028,0.824,0.072,0.304,1.584,0.388,0.46,0.052,0.004,0.04,0.084,0.708,0.32,0.072,0.284,0.432,0.32,0.304,0.048,"823421","2026-08-23","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:01 UTC"
"away",7,665877,"José Fermín",4.088,0.992,0.336,0.016,0.72,0.06,0.28,1.4,0.392,0.392,0.056,0.004,0.04,0.096,0.636,0.256,0.056,0.248,0.384,0.324,0.268,0.056,"823421","2026-08-23","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:01 UTC"
"away",8,602104,"Ramón Urías",3.96,0.816,0.276,0.064,1.012,0.064,0.22,1.168,0.344,0.368,0.044,0,0.04,0.06,0.552,0.192,0.06,0.192,0.268,0.284,0.264,0.04,"823421","2026-08-23","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:01 UTC"
"away",9,686780,"Pedro Pagés",3.792,0.768,0.24,0.016,1.112,0.076,0.256,1.18,0.304,0.348,0.02,0,0.048,0.056,0.58,0.164,0.076,0.22,0.288,0.292,0.232,0.02,"823421","2026-08-23","St. Louis Cardinals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:01 UTC"
"home",1,656941,"Kyle Schwarber",4.56,0.96,0.692,0.024,1.476,0.236,0.4,1.832,0.728,0.488,0.024,0.004,0.02,0.052,0.668,0.252,0.228,0.356,0.428,0.544,0.324,0.024,"823421","2026-08-23","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:01 UTC"
"home",2,607208,"Trea Turner",4.456,0.996,0.2,0.036,1.14,0.16,0.372,1.688,0.52,0.48,0.052,0.012,0.02,0.104,0.66,0.256,0.148,0.324,0.428,0.428,0.3,0.048,"823421","2026-08-23","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:01 UTC"
"home",3,547180,"Bryce Harper",4.356,1.108,0.708,0.004,0.832,0.208,0.48,2.032,0.648,0.576,0.036,0.004,0.04,0.072,0.7,0.316,0.196,0.412,0.496,0.484,0.38,0.032,"823421","2026-08-23","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:01 UTC"
"home",4,681082,"Bryson Stott",4.264,1.02,0.46,0.012,0.584,0.088,0.36,1.576,0.492,0.528,0.092,0.004,0.076,0.04,0.652,0.272,0.084,0.292,0.388,0.376,0.352,0.092,"823421","2026-08-23","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:01 UTC"
"home",5,669016,"Brandon Marsh",4.18,1.056,0.272,0.008,0.94,0.116,0.32,1.612,0.48,0.528,0.052,0.004,0.06,0.072,0.708,0.28,0.108,0.296,0.44,0.4,0.352,0.052,"823421","2026-08-23","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:01 UTC"
"home",6,592663,"J.T. Realmuto",4.096,0.736,0.248,0.096,0.996,0.052,0.28,1.12,0.332,0.388,0.036,0.004,0.088,0.076,0.528,0.16,0.048,0.232,0.3,0.28,0.292,0.036,"823421","2026-08-23","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:01 UTC"
"home",7,702222,"Justin Crawford",3.964,1.072,0.22,0,0.644,0.024,0.252,1.4,0.336,0.432,0.116,0.012,0.08,0.096,0.664,0.324,0.024,0.24,0.416,0.276,0.304,0.112,"823421","2026-08-23","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:01 UTC"
"home",8,624641,"Edmundo Sosa",3.8,0.752,0.124,0.064,0.792,0.1,0.268,1.232,0.336,0.468,0.044,0,0.072,0.08,0.544,0.152,0.1,0.244,0.292,0.3,0.324,0.044,"823421","2026-08-23","Philadelphia Phillies","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 16:23:01 UTC"
