"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",1,664770,"Nathan Lukes",4.684,1.016,0.4,0.084,0.668,0.096,0.264,1.476,0.46,0.384,0.028,0.008,0.052,0.068,0.656,0.28,0.088,0.24,0.376,0.376,0.28,0.028,"824158","2026-08-05","Toronto Blue Jays","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:31 UTC"
"away",2,672960,"Kazuma Okamoto",4.584,0.868,0.432,0.064,1.492,0.216,0.344,1.644,0.548,0.576,0.032,0.004,0.056,0.08,0.604,0.208,0.188,0.288,0.332,0.428,0.348,0.028,"824158","2026-08-05","Toronto Blue Jays","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:31 UTC"
"away",3,660821,"Jesús Sánchez",4.5,1.104,0.296,0.084,0.98,0.148,0.36,1.76,0.484,0.528,0.048,0.008,0.024,0.064,0.696,0.312,0.14,0.3,0.412,0.376,0.312,0.048,"824158","2026-08-05","Toronto Blue Jays","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:31 UTC"
"away",4,543807,"George Springer",4.396,0.692,0.528,0.028,1.008,0.116,0.252,1.18,0.412,0.372,0.092,0.016,0.024,0.088,0.524,0.144,0.116,0.232,0.292,0.364,0.268,0.084,"824158","2026-08-05","Toronto Blue Jays","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:31 UTC"
"away",5,678218,"Brandon Valenzuela",4.248,0.86,0.516,0.008,1.12,0.176,0.292,1.508,0.456,0.572,0.056,0.012,0.036,0.084,0.62,0.196,0.164,0.26,0.348,0.4,0.32,0.052,"824158","2026-08-05","Toronto Blue Jays","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:31 UTC"
"away",6,669701,"Josh Smith",4.136,0.776,0.448,0.032,0.816,0.044,0.144,1.028,0.404,0.304,0.092,0.02,0.036,0.076,0.564,0.168,0.044,0.14,0.244,0.364,0.236,0.092,"824158","2026-08-05","Toronto Blue Jays","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:31 UTC"
"away",7,676391,"Ernie Clement",4.012,0.916,0.148,0.012,0.512,0.06,0.204,1.244,0.34,0.404,0.032,0.012,0.052,0.108,0.632,0.236,0.056,0.18,0.304,0.292,0.268,0.032,"824158","2026-08-05","Toronto Blue Jays","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:31 UTC"
"away",8,665926,"Andrés Giménez",3.928,0.836,0.136,0.12,0.868,0.112,0.256,1.328,0.396,0.456,0.128,0.02,0.036,0.084,0.632,0.164,0.108,0.236,0.292,0.344,0.304,0.124,"824158","2026-08-05","Toronto Blue Jays","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:31 UTC"
"away",9,664702,"Myles Straw",3.832,0.808,0.336,0.032,0.56,0.076,0.216,1.18,0.408,0.312,0.084,0.016,0.032,0.056,0.568,0.212,0.076,0.208,0.308,0.34,0.24,0.084,"824158","2026-08-05","Toronto Blue Jays","Houston Astros","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:31 UTC"
"home",1,665161,"Jeremy Peña",4.52,1.296,0.204,0.048,0.968,0.36,0.496,2.516,0.82,0.688,0.14,0.016,0.036,0.048,0.756,0.368,0.312,0.4,0.524,0.6,0.44,0.124,"824158","2026-08-05","Houston Astros","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:31 UTC"
"home",2,670541,"Yordan Alvarez",4.424,1.34,0.612,0.028,0.792,0.5,0.708,3.048,0.892,0.9,0.028,0.004,0.028,0.076,0.788,0.392,0.416,0.552,0.624,0.664,0.524,0.028,"824158","2026-08-05","Houston Astros","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:31 UTC"
"home",3,514888,"Jose Altuve",4.34,0.992,0.28,0.008,0.98,0.244,0.348,1.828,0.504,0.54,0.02,0.012,0.044,0.1,0.696,0.264,0.236,0.312,0.428,0.428,0.36,0.02,"824158","2026-08-05","Houston Astros","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:31 UTC"
"home",4,662139,"Daulton Varsho",4.24,0.912,0.4,0.004,0.848,0.132,0.308,1.504,0.436,0.476,0.08,0.02,0.036,0.072,0.612,0.22,0.128,0.268,0.332,0.372,0.312,0.08,"824158","2026-08-05","Houston Astros","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:31 UTC"
"home",5,666211,"Taylor Trammell",4.156,0.984,0.436,0.028,1.172,0.244,0.4,1.88,0.632,0.612,0.048,0.012,0.052,0.032,0.636,0.3,0.228,0.336,0.452,0.484,0.388,0.048,"824158","2026-08-05","Houston Astros","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:31 UTC"
"home",6,572233,"Christian Walker",4.036,1.016,0.228,0.032,1.052,0.296,0.452,2.064,0.556,0.68,0.016,0,0.016,0.06,0.676,0.26,0.272,0.4,0.46,0.452,0.408,0.016,"824158","2026-08-05","Houston Astros","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:31 UTC"
"home",7,664774,"LaMonte Wade Jr.",3.924,0.752,0.424,0.02,0.832,0.16,0.252,1.328,0.452,0.364,0.028,0,0.024,0.044,0.588,0.14,0.156,0.244,0.296,0.388,0.26,0.028,"824158","2026-08-05","Houston Astros","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:31 UTC"
"home",8,673237,"Yainer Diaz",3.832,0.964,0.088,0.016,0.68,0.216,0.36,1.76,0.444,0.572,0.044,0.004,0.012,0.088,0.66,0.248,0.2,0.32,0.404,0.392,0.34,0.044,"824158","2026-08-05","Houston Astros","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:31 UTC"
"home",9,669397,"Nick Allen",3.668,0.848,0.172,0.012,0.888,0.112,0.232,1.316,0.448,0.352,0.064,0.012,0.02,0.064,0.6,0.216,0.104,0.2,0.292,0.344,0.248,0.06,"824158","2026-08-05","Houston Astros","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:31 UTC"
"away",1,660271,"Shohei Ohtani",4.644,1.14,0.368,0.012,1.212,0.376,0.516,2.412,0.7,0.72,0.04,0,0.032,0.068,0.716,0.336,0.336,0.408,0.512,0.532,0.46,0.04,"824646","2026-08-05","Los Angeles Dodgers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:35 UTC"
"away",2,681624,"Andy Pages",4.568,1.072,0.328,0.02,0.88,0.204,0.384,1.876,0.544,0.46,0.056,0.024,0.024,0.092,0.716,0.304,0.192,0.332,0.444,0.44,0.324,0.056,"824646","2026-08-05","Los Angeles Dodgers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:35 UTC"
"away",3,518692,"Freddie Freeman",4.464,1.036,0.392,0.016,0.9,0.196,0.408,1.836,0.52,0.532,0.024,0.004,0.044,0.092,0.676,0.288,0.184,0.348,0.452,0.416,0.336,0.024,"824646","2026-08-05","Los Angeles Dodgers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:35 UTC"
"away",4,669242,"Tommy Edman",4.368,0.932,0.312,0.056,1.116,0.184,0.376,1.688,0.536,0.576,0.04,0,0.024,0.104,0.64,0.224,0.172,0.324,0.384,0.428,0.328,0.036,"824646","2026-08-05","Los Angeles Dodgers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:35 UTC"
"away",5,663656,"Kyle Tucker",4.272,0.98,0.444,0.004,0.928,0.14,0.336,1.612,0.448,0.48,0.06,0,0.036,0.08,0.66,0.248,0.128,0.284,0.36,0.344,0.288,0.06,"824646","2026-08-05","Los Angeles Dodgers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:35 UTC"
"away",6,605141,"Mookie Betts",4.168,0.848,0.224,0.008,0.56,0.184,0.304,1.524,0.432,0.484,0.016,0.012,0.056,0.148,0.604,0.216,0.176,0.256,0.336,0.36,0.316,0.012,"824646","2026-08-05","Los Angeles Dodgers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:35 UTC"
"away",7,571970,"Max Muncy",4.028,0.856,0.324,0.012,1.104,0.2,0.336,1.596,0.452,0.508,0.028,0,0.032,0.076,0.604,0.22,0.188,0.304,0.392,0.396,0.324,0.028,"824646","2026-08-05","Los Angeles Dodgers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:35 UTC"
"away",8,500743,"Miguel Rojas",3.884,0.924,0.184,0.024,0.536,0.132,0.26,1.452,0.424,0.412,0.016,0.008,0.028,0.092,0.644,0.232,0.132,0.24,0.36,0.36,0.26,0.016,"824646","2026-08-05","Los Angeles Dodgers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:35 UTC"
"away",9,676439,"Hunter Feduccia",3.744,0.696,0.28,0.02,1.16,0.096,0.208,1.096,0.38,0.264,0.02,0,0.024,0.052,0.508,0.148,0.092,0.192,0.264,0.332,0.196,0.02,"824646","2026-08-05","Los Angeles Dodgers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:35 UTC"
"home",1,691718,"Pete Crow-Armstrong",4.556,0.996,0.624,0.164,1.184,0.2,0.332,1.78,0.744,0.448,0.296,0.024,0.016,0.048,0.664,0.256,0.196,0.308,0.408,0.58,0.316,0.264,"824646","2026-08-05","Chicago Cubs","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:35 UTC"
"home",2,673548,"Seiya Suzuki",4.428,1.004,0.468,0.04,0.98,0.292,0.444,2.032,0.62,0.664,0.02,0,0.048,0.092,0.68,0.252,0.26,0.368,0.444,0.472,0.384,0.02,"824646","2026-08-05","Chicago Cubs","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:35 UTC"
"home",3,608324,"Alex Bregman",4.316,0.852,0.484,0.016,0.74,0.144,0.28,1.424,0.492,0.508,0.02,0,0.06,0.128,0.608,0.216,0.136,0.248,0.356,0.38,0.312,0.02,"824646","2026-08-05","Chicago Cubs","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-06 04:44:35 UTC"
