"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",1,656941,"Kyle Schwarber",4.776,0.864,0.612,0.028,1.744,0.328,0.392,1.912,0.672,0.608,0.008,0.004,0.016,0.06,0.592,0.228,0.28,0.32,0.38,0.512,0.356,0.008,"823570","2026-09-20","Philadelphia Phillies","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:11:57 UTC"
"away",2,607208,"Trea Turner",4.652,1.052,0.292,0.028,0.916,0.156,0.348,1.716,0.516,0.46,0.084,0.008,0.024,0.104,0.708,0.26,0.14,0.296,0.38,0.408,0.284,0.08,"823570","2026-09-20","Philadelphia Phillies","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:11:57 UTC"
"away",3,547180,"Bryce Harper",4.52,1,0.652,0.008,1.008,0.184,0.384,1.776,0.568,0.524,0.004,0.012,0.016,0.076,0.648,0.268,0.172,0.324,0.396,0.428,0.316,0.004,"823570","2026-09-20","Philadelphia Phillies","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:11:57 UTC"
"away",4,650333,"Luis Arraez",4.424,1.272,0.272,0.024,0.232,0.036,0.308,1.708,0.472,0.436,0.028,0.008,0.072,0.112,0.776,0.356,0.036,0.264,0.444,0.392,0.32,0.028,"823570","2026-09-20","Philadelphia Phillies","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:11:57 UTC"
"away",5,664761,"Alec Bohm",4.296,0.952,0.348,0.064,0.624,0.132,0.32,1.54,0.384,0.536,0.012,0,0.076,0.108,0.62,0.256,0.128,0.268,0.352,0.312,0.312,0.012,"823570","2026-09-20","Philadelphia Phillies","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:11:57 UTC"
"away",6,681082,"Bryson Stott",4.244,0.892,0.4,0.024,0.812,0.092,0.292,1.416,0.412,0.436,0.112,0.004,0.052,0.076,0.616,0.24,0.084,0.26,0.36,0.328,0.28,0.108,"823570","2026-09-20","Philadelphia Phillies","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:11:57 UTC"
"away",7,669016,"Brandon Marsh",4.148,1.004,0.224,0.012,0.88,0.148,0.332,1.648,0.44,0.464,0.02,0.004,0.052,0.096,0.676,0.26,0.148,0.276,0.388,0.384,0.32,0.02,"823570","2026-09-20","Philadelphia Phillies","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:11:57 UTC"
"away",8,592663,"J.T. Realmuto",4.032,0.776,0.352,0.1,0.856,0.096,0.232,1.204,0.376,0.36,0.016,0.004,0.072,0.076,0.552,0.192,0.096,0.216,0.312,0.324,0.252,0.016,"823570","2026-09-20","Philadelphia Phillies","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:11:57 UTC"
"away",9,702222,"Justin Crawford",3.936,0.9,0.268,0.04,0.688,0.02,0.188,1.152,0.36,0.376,0.084,0.016,0.04,0.096,0.652,0.2,0.02,0.164,0.312,0.316,0.26,0.084,"823570","2026-09-20","Philadelphia Phillies","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:11:57 UTC"
"home",1,596019,"Francisco Lindor",4.432,0.724,0.22,0.016,1.256,0.056,0.144,0.984,0.288,0.248,0.028,0,0.036,0.072,0.548,0.152,0.052,0.132,0.22,0.264,0.18,0.028,"823570","2026-09-20","New York Mets","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:11:57 UTC"
"home",2,665742,"Juan Soto",4.3,0.86,0.292,0,0.944,0.096,0.18,1.236,0.376,0.284,0.056,0.02,0.02,0.092,0.616,0.184,0.08,0.16,0.26,0.316,0.176,0.056,"823570","2026-09-20","New York Mets","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:11:57 UTC"
