"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",1,695491,"Joshua Báez",4.752,1.136,0.404,0.056,1.076,0.196,0.412,1.96,0.64,0.52,0.132,0.02,0.02,0.044,0.732,0.32,0.168,0.336,0.468,0.484,0.324,0.124,"824514","2026-08-17","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:05 UTC"
"away",2,671056,"Iván Herrera",4.648,0.896,0.408,0.26,0.872,0.164,0.324,1.556,0.644,0.408,0.064,0,0.028,0.092,0.592,0.236,0.156,0.276,0.356,0.496,0.292,0.064,"824514","2026-08-17","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:05 UTC"
"away",3,691023,"Jordan Walker",4.52,1.052,0.332,0.068,1.112,0.208,0.448,1.924,0.616,0.612,0.116,0.016,0.032,0.092,0.672,0.272,0.196,0.368,0.432,0.472,0.352,0.1,"824514","2026-08-17","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:05 UTC"
"away",4,676475,"Alec Burleson",4.428,1.244,0.464,0.036,0.708,0.24,0.564,2.316,0.584,0.76,0.028,0.008,0.044,0.064,0.752,0.372,0.22,0.46,0.572,0.468,0.46,0.028,"824514","2026-08-17","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:05 UTC"
"away",5,665877,"José Fermín",4.348,0.912,0.42,0.02,0.688,0.12,0.276,1.432,0.444,0.512,0.072,0.012,0.076,0.06,0.624,0.252,0.116,0.26,0.372,0.348,0.344,0.072,"824514","2026-08-17","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:05 UTC"
"away",6,691026,"Masyn Winn",4.248,0.796,0.36,0.108,0.9,0.048,0.232,1.148,0.36,0.38,0.068,0.008,0.036,0.08,0.564,0.2,0.044,0.212,0.296,0.3,0.252,0.068,"824514","2026-08-17","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:05 UTC"
"away",7,691458,"Blaze Jordan",4.132,0.932,0.204,0.04,0.712,0.064,0.292,1.384,0.396,0.412,0.04,0.012,0.036,0.088,0.644,0.24,0.06,0.272,0.36,0.348,0.296,0.04,"824514","2026-08-17","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:05 UTC"
"away",8,677592,"Everson Pereira",3.98,0.776,0.268,0.136,1.052,0.152,0.356,1.444,0.452,0.48,0.068,0.008,0.044,0.084,0.568,0.164,0.136,0.3,0.348,0.388,0.292,0.068,"824514","2026-08-17","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:05 UTC"
"away",9,686780,"Pedro Pagés",3.868,0.708,0.264,0.056,0.88,0.116,0.244,1.196,0.356,0.408,0.056,0.008,0.052,0.036,0.544,0.144,0.112,0.212,0.252,0.316,0.268,0.056,"824514","2026-08-17","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:05 UTC"
"home",1,682829,"Elly De La Cruz",4.5,0.984,0.548,0.032,1.116,0.168,0.4,1.76,0.624,0.388,0.16,0.04,0.008,0.032,0.64,0.272,0.148,0.352,0.452,0.48,0.268,0.148,"824514","2026-08-17","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:05 UTC"
"home",2,701398,"Sal Stewart",4.388,0.992,0.416,0.028,0.992,0.2,0.416,1.812,0.484,0.54,0.084,0.008,0.048,0.064,0.656,0.272,0.18,0.344,0.436,0.392,0.356,0.084,"824514","2026-08-17","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:05 UTC"
"home",3,663886,"Tyler Stephenson",4.284,0.912,0.444,0.036,1.1,0.172,0.352,1.612,0.436,0.508,0.024,0.004,0.044,0.088,0.648,0.236,0.156,0.3,0.372,0.36,0.364,0.024,"824514","2026-08-17","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:05 UTC"
"home",4,553993,"Eugenio Suárez",4.212,0.776,0.44,0.036,1.284,0.2,0.372,1.552,0.44,0.516,0.016,0,0.028,0.048,0.58,0.16,0.184,0.32,0.356,0.356,0.32,0.016,"824514","2026-08-17","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:05 UTC"
"home",5,667472,"Dane Myers",4.096,0.86,0.528,0.036,1.012,0.068,0.236,1.244,0.432,0.3,0.12,0.02,0.012,0.056,0.612,0.22,0.064,0.22,0.324,0.372,0.208,0.108,"824514","2026-08-17","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:05 UTC"
"home",6,669911,"Michael Toglia",4.012,0.916,0.296,0.044,0.9,0.156,0.348,1.58,0.424,0.448,0.036,0.004,0.016,0.068,0.628,0.264,0.156,0.304,0.404,0.364,0.304,0.032,"824514","2026-08-17","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:05 UTC"
"home",7,680574,"Matt McLain",3.908,0.756,0.368,0.048,0.992,0.16,0.372,1.456,0.392,0.488,0.076,0.004,0.02,0.116,0.552,0.16,0.148,0.312,0.348,0.328,0.316,0.072,"824514","2026-08-17","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:05 UTC"
"home",8,682622,"Noelvi Marte",3.8,0.86,0.272,0.004,0.776,0.136,0.32,1.46,0.388,0.448,0.084,0.004,0.036,0.076,0.636,0.192,0.128,0.292,0.364,0.332,0.292,0.08,"824514","2026-08-17","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:05 UTC"
"home",9,663647,"Ke'Bryan Hayes",3.656,0.636,0.304,0.04,0.768,0.136,0.236,1.148,0.368,0.352,0.044,0.008,0.036,0.068,0.492,0.124,0.128,0.208,0.252,0.324,0.24,0.044,"824514","2026-08-17","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:05 UTC"
