"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",1,660670,"Ronald Acuña Jr.",4.376,0.772,0.292,0.056,1.484,0.096,0.176,1.148,0.308,0.228,0.116,0.004,0.016,0.04,0.592,0.16,0.096,0.164,0.244,0.276,0.172,0.108,"823746","2026-08-21","Atlanta Braves","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 19:51:19 UTC"
"away",2,686948,"Drake Baldwin",4.268,0.708,0.324,0.088,1.48,0.116,0.16,1.1,0.324,0.312,0.012,0.008,0.012,0.06,0.508,0.168,0.112,0.148,0.236,0.292,0.24,0.012,"823746","2026-08-21","Atlanta Braves","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 19:51:19 UTC"
"away",3,621566,"Matt Olson",4.188,0.588,0.34,0.036,1.728,0.172,0.316,1.248,0.368,0.356,0.008,0.004,0.036,0.084,0.436,0.136,0.16,0.28,0.296,0.312,0.26,0.008,"823746","2026-08-21","Atlanta Braves","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 19:51:19 UTC"
"away",4,671739,"Michael Harris II",4.08,0.748,0.104,0.012,1.46,0.108,0.256,1.22,0.332,0.336,0.036,0.008,0.012,0.032,0.532,0.192,0.108,0.24,0.324,0.3,0.212,0.032,"823746","2026-08-21","Atlanta Braves","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 19:51:19 UTC"
"away",5,645277,"Ozzie Albies",3.976,0.776,0.252,0.04,0.812,0.124,0.196,1.22,0.304,0.344,0.048,0,0.032,0.032,0.552,0.2,0.12,0.18,0.28,0.264,0.248,0.044,"823746","2026-08-21","Atlanta Braves","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 19:51:19 UTC"
"away",6,643289,"Mauricio Dubón",3.848,0.856,0.188,0.016,0.688,0.072,0.168,1.172,0.256,0.312,0.024,0.008,0.044,0.084,0.612,0.208,0.072,0.16,0.3,0.236,0.22,0.024,"823746","2026-08-21","Atlanta Braves","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 19:51:19 UTC"
"away",7,642086,"Dominic Smith",3.732,0.664,0.248,0.056,1.068,0.1,0.156,1.036,0.24,0.28,0.008,0,0.008,0.092,0.496,0.144,0.096,0.152,0.232,0.22,0.196,0.008,"823746","2026-08-21","Atlanta Braves","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 19:51:19 UTC"
"away",8,663586,"Austin Riley",3.636,0.58,0.184,0.08,1.512,0.088,0.18,0.936,0.24,0.24,0.024,0,0.016,0.056,0.452,0.108,0.08,0.16,0.212,0.22,0.176,0.024,"823746","2026-08-21","Atlanta Braves","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 19:51:19 UTC"
"away",9,573262,"Mike Yastrzemski",3.468,0.48,0.348,0.04,1.168,0.088,0.196,0.884,0.284,0.248,0.024,0,0.012,0.08,0.388,0.08,0.084,0.188,0.212,0.264,0.156,0.024,"823746","2026-08-21","Atlanta Braves","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 19:51:19 UTC"
"home",1,694192,"Jackson Chourio",4.38,0.996,0.26,0.012,1.376,0.092,0.284,1.464,0.412,0.364,0.076,0.012,0.02,0.028,0.704,0.232,0.088,0.264,0.376,0.348,0.236,0.076,"823746","2026-08-21","Milwaukee Brewers","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 19:51:19 UTC"
