"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",1,664983,"Jake McCarthy",4.888,1.264,0.308,0.072,0.872,0.148,0.46,2.096,0.668,0.464,0.244,0.032,0.024,0.092,0.788,0.36,0.144,0.388,0.524,0.524,0.34,0.216,"824225","2026-09-13","Colorado Rockies","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 14:16:03 UTC"
"away",2,691182,"Adael Amador",4.748,1.132,0.396,0.052,0.956,0.188,0.428,1.952,0.724,0.568,0.092,0.004,0.048,0.116,0.664,0.356,0.172,0.356,0.468,0.52,0.384,0.088,"824225","2026-09-13","Colorado Rockies","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 14:16:03 UTC"
"away",3,694249,"Cole Carrigg",4.652,1.04,0.452,0.092,1.148,0.124,0.444,1.832,0.564,0.528,0.152,0.016,0.064,0.076,0.684,0.268,0.124,0.384,0.452,0.456,0.364,0.144,"824225","2026-09-13","Colorado Rockies","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 14:16:03 UTC"
"away",4,681198,"TJ Rumfield",4.544,1.152,0.572,0.076,0.692,0.136,0.4,1.844,0.596,0.62,0.016,0,0.076,0.084,0.736,0.328,0.128,0.348,0.476,0.468,0.404,0.016,"824225","2026-09-13","Colorado Rockies","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 14:16:03 UTC"
"away",5,666160,"Mickey Moniak",4.416,1.072,0.244,0.04,1.2,0.344,0.576,2.408,0.648,0.912,0.012,0,0.076,0.068,0.692,0.308,0.3,0.468,0.516,0.472,0.492,0.012,"824225","2026-09-13","Colorado Rockies","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 14:16:03 UTC"
"away",6,687859,"Troy Johnston",4.304,1.012,0.388,0.096,0.796,0.044,0.336,1.452,0.46,0.412,0.068,0.008,0.08,0.048,0.664,0.272,0.044,0.304,0.428,0.384,0.268,0.068,"824225","2026-09-13","Colorado Rockies","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 14:16:03 UTC"
"away",7,605353,"Vimael Machín",4.204,0.944,0.312,0.064,0.992,0.116,0.332,1.516,0.456,0.452,0.084,0.016,0.032,0.036,0.644,0.232,0.104,0.292,0.408,0.368,0.316,0.084,"824225","2026-09-13","Colorado Rockies","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 14:16:03 UTC"
"away",8,664954,"Brett Sullivan",4.096,0.78,0.248,0.032,0.856,0.184,0.388,1.576,0.432,0.596,0.032,0.016,0.08,0.08,0.58,0.184,0.18,0.348,0.392,0.376,0.352,0.032,"824225","2026-09-13","Colorado Rockies","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 14:16:03 UTC"
"away",9,691728,"Zac Veen",3.94,0.848,0.4,0.064,0.936,0.132,0.284,1.432,0.496,0.492,0.064,0.004,0.052,0.072,0.584,0.196,0.128,0.248,0.336,0.412,0.332,0.056,"824225","2026-09-13","Colorado Rockies","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 14:16:03 UTC"
"home",1,805808,"Kevin McGonigle",4.68,1.052,0.628,0.016,0.456,0.08,0.324,1.596,0.644,0.348,0.112,0.036,0.036,0.048,0.692,0.252,0.08,0.268,0.356,0.46,0.244,0.108,"824225","2026-09-13","Detroit Tigers","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 14:16:03 UTC"
