"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",1,683002,"Gunnar Henderson",4.748,0.936,0.444,0.052,1.092,0.132,0.336,1.568,0.58,0.372,0.056,0.004,0.024,0.052,0.644,0.236,0.116,0.292,0.372,0.452,0.24,0.056,"823672","2026-08-12","Baltimore Orioles","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:41:52 UTC"
"away",2,624413,"Pete Alonso",4.64,1.124,0.476,0.052,1.008,0.36,0.584,2.432,0.724,0.756,0.064,0.004,0.048,0.076,0.684,0.328,0.312,0.46,0.512,0.548,0.42,0.06,"823672","2026-08-12","Baltimore Orioles","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:41:52 UTC"
"away",3,702616,"Jackson Holliday",4.54,1.004,0.54,0.012,1.156,0.108,0.28,1.512,0.5,0.432,0.096,0.028,0.012,0.064,0.664,0.26,0.104,0.244,0.36,0.416,0.288,0.096,"823672","2026-08-12","Baltimore Orioles","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:41:52 UTC"
"away",4,641933,"Tyler O'Neill",4.4,0.784,0.408,0.056,1.216,0.168,0.272,1.392,0.436,0.524,0.028,0,0.048,0.068,0.552,0.212,0.152,0.236,0.316,0.36,0.344,0.028,"823672","2026-08-12","Baltimore Orioles","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:41:52 UTC"
"away",5,687637,"Dylan Beavers",4.292,0.952,0.424,0.044,1.168,0.072,0.312,1.412,0.432,0.396,0.104,0.02,0.044,0.032,0.64,0.228,0.068,0.26,0.36,0.384,0.276,0.104,"823672","2026-08-12","Baltimore Orioles","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:41:52 UTC"
"away",6,687952,"Christian Encarnacion-Strand",4.192,0.968,0.312,0.032,0.864,0.188,0.404,1.768,0.504,0.58,0.056,0.012,0.064,0.064,0.652,0.232,0.172,0.34,0.412,0.412,0.384,0.056,"823672","2026-08-12","Baltimore Orioles","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:41:52 UTC"
"away",7,665750,"Leody Taveras",4.096,0.852,0.372,0.02,1.032,0.092,0.272,1.352,0.424,0.456,0.104,0.012,0.06,0.08,0.612,0.2,0.084,0.236,0.312,0.368,0.284,0.096,"823672","2026-08-12","Baltimore Orioles","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:41:52 UTC"
"away",8,681047,"Christian Franklin",3.948,0.864,0.304,0.036,0.888,0.132,0.256,1.4,0.376,0.456,0.12,0.012,0.04,0.056,0.608,0.22,0.124,0.236,0.352,0.316,0.312,0.116,"823672","2026-08-12","Baltimore Orioles","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:41:52 UTC"
"away",9,665966,"Carlos Narváez",3.848,0.56,0.3,0.068,1.216,0.056,0.144,0.824,0.288,0.292,0.04,0.004,0.04,0.076,0.44,0.104,0.056,0.132,0.188,0.256,0.184,0.04,"823672","2026-08-12","Baltimore Orioles","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:41:52 UTC"
"home",1,663616,"Trevor Larnach",4.472,1.136,0.456,0.008,0.776,0.096,0.468,1.82,0.588,0.488,0.052,0.008,0.028,0.036,0.72,0.324,0.096,0.388,0.492,0.468,0.276,0.052,"823672","2026-08-12","Minnesota Twins","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-12 23:41:52 UTC"
