"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",1,650490,"Yandy Díaz",4.656,1.052,0.452,0.064,0.744,0.164,0.316,1.7,0.524,0.436,0.028,0.008,0.032,0.056,0.704,0.272,0.144,0.264,0.392,0.436,0.308,0.028,"823543","2026-09-22","Tampa Bay Rays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:41 UTC"
"away",2,666018,"Jonathan Aranda",4.536,0.908,0.492,0.036,1.268,0.152,0.332,1.544,0.472,0.392,0.016,0.004,0.024,0.1,0.624,0.216,0.144,0.288,0.372,0.372,0.288,0.016,"823543","2026-09-22","Tampa Bay Rays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:41 UTC"
"away",3,691406,"Junior Caminero",4.424,0.82,0.72,0.016,0.748,0.164,0.284,1.436,0.44,0.424,0.028,0.004,0.036,0.124,0.624,0.152,0.16,0.256,0.32,0.38,0.3,0.024,"823543","2026-09-22","Tampa Bay Rays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:41 UTC"
"away",4,689414,"Liam Hicks",4.312,0.844,0.484,0.064,0.528,0.092,0.18,1.208,0.328,0.38,0.028,0.008,0.044,0.116,0.58,0.22,0.088,0.172,0.292,0.276,0.272,0.028,"823543","2026-09-22","Tampa Bay Rays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:41 UTC"
"away",5,802415,"Chandler Simpson",4.232,1.052,0.192,0.012,0.384,0.016,0.156,1.276,0.316,0.348,0.276,0.036,0.068,0.124,0.664,0.284,0.016,0.148,0.344,0.276,0.244,0.212,"823543","2026-09-22","Tampa Bay Rays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:41 UTC"
"away",6,676356,"Jonny DeLuca",4.116,0.812,0.204,0.012,0.876,0.076,0.284,1.252,0.276,0.364,0.148,0.024,0.052,0.064,0.584,0.192,0.072,0.244,0.336,0.232,0.256,0.128,"823543","2026-09-22","Tampa Bay Rays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:41 UTC"
"away",7,683748,"Victor Mesa Jr.",4.008,0.74,0.356,0.012,0.84,0.144,0.288,1.32,0.332,0.412,0.124,0,0.052,0.036,0.56,0.168,0.136,0.252,0.304,0.288,0.292,0.112,"823543","2026-09-22","Tampa Bay Rays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:41 UTC"
"away",8,622761,"Jorge Mateo",3.904,0.656,0.22,0.04,1.108,0.064,0.176,0.964,0.296,0.308,0.136,0.028,0.048,0.052,0.496,0.14,0.064,0.16,0.224,0.244,0.232,0.128,"823543","2026-09-22","Tampa Bay Rays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:41 UTC"
"away",9,680700,"Richie Palacios",3.752,0.664,0.416,0.04,0.688,0.088,0.24,1.1,0.376,0.296,0.12,0.028,0.016,0.06,0.492,0.14,0.088,0.22,0.268,0.344,0.204,0.112,"823543","2026-09-22","Tampa Bay Rays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:41 UTC"
"home",1,700250,"Ben Rice",4.332,0.948,0.34,0,0.884,0.22,0.448,1.868,0.516,0.504,0.024,0.004,0.036,0.096,0.628,0.276,0.216,0.4,0.468,0.432,0.356,0.024,"823543","2026-09-22","New York Yankees","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:41 UTC"
"home",2,641355,"Cody Bellinger",4.232,0.972,0.24,0,0.572,0.12,0.412,1.652,0.416,0.408,0.072,0.036,0.052,0.096,0.636,0.252,0.112,0.332,0.4,0.344,0.288,0.068,"823543","2026-09-22","New York Yankees","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:41 UTC"
"home",3,671218,"Heliot Ramos",4.116,0.84,0.156,0.048,0.964,0.1,0.28,1.336,0.332,0.376,0.032,0.016,0.024,0.076,0.624,0.184,0.1,0.256,0.32,0.296,0.252,0.032,"823543","2026-09-22","New York Yankees","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:41 UTC"
"home",4,671277,"Luis García Jr.",3.976,1.012,0.108,0,0.592,0.268,0.464,2.048,0.504,0.592,0.028,0.016,0.04,0.068,0.7,0.264,0.252,0.4,0.464,0.436,0.412,0.028,"823543","2026-09-22","New York Yankees","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:41 UTC"
"home",5,806146,"George Lombard Jr.",3.86,0.924,0.164,0.028,0.684,0.12,0.224,1.388,0.396,0.352,0.044,0.016,0.044,0.052,0.628,0.244,0.108,0.2,0.324,0.324,0.232,0.04,"823543","2026-09-22","New York Yankees","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:41 UTC"
"home",6,682987,"Spencer Jones",3.756,0.76,0.208,0.008,1.116,0.176,0.32,1.436,0.344,0.38,0.092,0,0.008,0.06,0.52,0.196,0.172,0.28,0.324,0.308,0.256,0.088,"823543","2026-09-22","New York Yankees","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:41 UTC"
"home",7,683011,"Anthony Volpe",3.624,0.872,0.172,0.012,0.664,0.06,0.24,1.244,0.352,0.228,0.128,0.016,0.02,0.036,0.648,0.196,0.06,0.22,0.288,0.308,0.2,0.12,"823543","2026-09-22","New York Yankees","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:41 UTC"
"home",8,645305,"Ali Sánchez",3.512,0.808,0.156,0.02,0.668,0.088,0.252,1.248,0.36,0.356,0.052,0.012,0.04,0.076,0.576,0.192,0.084,0.212,0.304,0.312,0.244,0.048,"823543","2026-09-22","New York Yankees","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:41 UTC"
"home",9,676609,"José Caballero",3.412,0.744,0.108,0.044,0.652,0.092,0.204,1.132,0.336,0.36,0.192,0.036,0.02,0.092,0.576,0.14,0.092,0.196,0.276,0.304,0.26,0.18,"823543","2026-09-22","New York Yankees","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:41 UTC"
"away",1,695578,"James Wood",4.756,0.92,0.764,0.04,1.392,0.232,0.38,1.764,0.644,0.568,0.18,0.02,0.036,0.048,0.616,0.248,0.2,0.316,0.392,0.472,0.352,0.164,"824222","2026-09-22","Washington Nationals","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:45 UTC"
"away",2,695734,"Daylen Lile",4.648,1,0.224,0.024,0.968,0.184,0.356,1.74,0.472,0.568,0.072,0.02,0.072,0.092,0.668,0.272,0.172,0.32,0.424,0.372,0.372,0.072,"824222","2026-09-22","Washington Nationals","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:45 UTC"
"away",3,686611,"Dylan Crews",4.544,0.78,0.352,0.156,1.256,0.132,0.296,1.348,0.496,0.42,0.112,0.016,0.056,0.056,0.564,0.18,0.128,0.26,0.316,0.4,0.296,0.104,"824222","2026-09-22","Washington Nationals","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:45 UTC"
"away",4,682928,"CJ Abrams",4.42,0.872,0.404,0.072,1.148,0.18,0.324,1.56,0.564,0.552,0.22,0.012,0.032,0.06,0.596,0.224,0.176,0.308,0.384,0.46,0.332,0.208,"824222","2026-09-22","Washington Nationals","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:45 UTC"
"away",5,665953,"Andrés Chaparro",4.316,0.908,0.548,0.144,1.08,0.248,0.444,1.848,0.544,0.68,0.036,0.008,0.016,0.056,0.624,0.232,0.216,0.376,0.428,0.416,0.368,0.036,"824222","2026-09-22","Washington Nationals","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:45 UTC"
"away",6,678391,"Jorbit Vivas",4.216,0.836,0.564,0.028,0.768,0.044,0.164,1.096,0.396,0.316,0.044,0.004,0.048,0.12,0.604,0.212,0.044,0.164,0.292,0.324,0.224,0.044,"824222","2026-09-22","Washington Nationals","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:45 UTC"
"away",7,691002,"Yohandy Morales",4.112,0.868,0.432,0.052,0.872,0.12,0.3,1.42,0.428,0.452,0.108,0.016,0.06,0.06,0.596,0.228,0.116,0.252,0.344,0.344,0.28,0.108,"824222","2026-09-22","Washington Nationals","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:45 UTC"
"away",8,660688,"Keibert Ruiz",4.004,0.904,0.212,0.064,0.48,0.096,0.244,1.34,0.392,0.44,0.032,0.004,0.044,0.116,0.636,0.212,0.092,0.224,0.336,0.344,0.292,0.032,"824222","2026-09-22","Washington Nationals","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:45 UTC"
"away",9,683083,"Nasim Nuñez",3.892,0.688,0.412,0.012,0.92,0.012,0.048,0.772,0.316,0.256,0.32,0.032,0.056,0.076,0.516,0.14,0.012,0.048,0.172,0.3,0.196,0.256,"824222","2026-09-22","Washington Nationals","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:45 UTC"
"home",1,650402,"Gleyber Torres",4.632,0.896,0.636,0.012,1.028,0.1,0.24,1.336,0.572,0.404,0.012,0.004,0.044,0.076,0.628,0.216,0.096,0.208,0.32,0.444,0.276,0.012,"824222","2026-09-22","Detroit Tigers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:45 UTC"
"home",2,701678,"Hao-Yu Lee",4.512,0.84,0.468,0,1.292,0.124,0.284,1.38,0.536,0.412,0.036,0.016,0.028,0.088,0.576,0.2,0.116,0.248,0.324,0.408,0.3,0.028,"824222","2026-09-22","Detroit Tigers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:45 UTC"
"home",3,805808,"Kevin McGonigle",4.392,0.888,0.764,0.016,0.592,0.108,0.284,1.408,0.56,0.408,0.056,0.016,0.028,0.096,0.592,0.24,0.108,0.268,0.384,0.444,0.272,0.056,"824222","2026-09-22","Detroit Tigers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:45 UTC"
"home",4,680664,"Eduardo Valencia",4.308,1.22,0.356,0.044,0.928,0.136,0.448,1.944,0.56,0.644,0.036,0.004,0.052,0.06,0.748,0.348,0.128,0.38,0.496,0.448,0.424,0.036,"824222","2026-09-22","Detroit Tigers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:45 UTC"
"home",5,701162,"Ben Malgeri",4.188,0.908,0.552,0.056,1.096,0.176,0.356,1.62,0.544,0.716,0.12,0.008,0.056,0.076,0.624,0.228,0.176,0.332,0.404,0.452,0.424,0.116,"824222","2026-09-22","Detroit Tigers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:45 UTC"
"home",6,703601,"Max Clark",4.072,0.74,0.516,0.06,0.804,0.06,0.244,1.132,0.384,0.42,0.056,0.008,0.064,0.116,0.548,0.172,0.06,0.216,0.296,0.328,0.296,0.056,"824222","2026-09-22","Detroit Tigers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:45 UTC"
"home",7,679529,"Spencer Torkelson",3.984,0.712,0.556,0.072,1.292,0.148,0.308,1.316,0.412,0.552,0.036,0.008,0.04,0.068,0.524,0.16,0.132,0.26,0.312,0.312,0.324,0.036,"824222","2026-09-22","Detroit Tigers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:45 UTC"
"home",8,595879,"Javier Báez",3.872,0.788,0.268,0.064,0.904,0.052,0.288,1.18,0.352,0.352,0.072,0.024,0.048,0.08,0.584,0.164,0.052,0.252,0.312,0.308,0.264,0.072,"824222","2026-09-22","Detroit Tigers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:45 UTC"
"home",9,807726,"John Peck",3.764,0.692,0.416,0.048,0.84,0.04,0.164,0.94,0.32,0.332,0.128,0.016,0.04,0.068,0.536,0.132,0.04,0.152,0.212,0.272,0.22,0.124,"824222","2026-09-22","Detroit Tigers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:45 UTC"
"away",1,802139,"JJ Wetherholt",4.716,0.824,0.528,0.096,1.056,0.112,0.276,1.324,0.52,0.384,0.056,0,0.044,0.068,0.56,0.208,0.108,0.244,0.316,0.428,0.284,0.056,"823328","2026-09-22","St. Louis Cardinals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:50 UTC"
"away",2,671056,"Iván Herrera",4.612,0.968,0.464,0.132,1.076,0.092,0.304,1.468,0.488,0.368,0.06,0.008,0.036,0.04,0.676,0.244,0.092,0.276,0.392,0.42,0.244,0.06,"823328","2026-09-22","St. Louis Cardinals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:50 UTC"
"away",3,676475,"Alec Burleson",4.472,1.092,0.368,0.048,0.952,0.152,0.468,1.868,0.544,0.52,0.02,0,0.064,0.108,0.72,0.296,0.144,0.412,0.468,0.42,0.332,0.02,"823328","2026-09-22","St. Louis Cardinals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:50 UTC"
"away",4,691023,"Jordan Walker",4.36,1,0.336,0.02,1.376,0.196,0.364,1.756,0.44,0.648,0.072,0.024,0.06,0.044,0.656,0.276,0.188,0.32,0.412,0.392,0.412,0.068,"823328","2026-09-22","St. Louis Cardinals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:50 UTC"
"away",5,699024,"Leo Bernal",4.252,0.968,0.34,0.04,1.032,0.128,0.32,1.556,0.396,0.496,0.044,0.004,0.048,0.088,0.62,0.28,0.12,0.284,0.408,0.324,0.32,0.044,"823328","2026-09-22","St. Louis Cardinals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:50 UTC"
"away",6,663494,"Bryan Torres",4.128,0.776,0.4,0.048,1.16,0.1,0.22,1.248,0.348,0.392,0.044,0,0.04,0.076,0.548,0.184,0.084,0.192,0.268,0.296,0.268,0.044,"823328","2026-09-22","St. Louis Cardinals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:50 UTC"
"away",7,695336,"Thomas Saggese",4.048,0.796,0.244,0.032,1.148,0.092,0.236,1.224,0.344,0.316,0.06,0.008,0.032,0.068,0.536,0.208,0.088,0.224,0.324,0.3,0.232,0.052,"823328","2026-09-22","St. Louis Cardinals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:50 UTC"
"away",8,701675,"Nathan Church",3.912,0.816,0.2,0.028,0.864,0.076,0.264,1.256,0.324,0.36,0.036,0,0.032,0.068,0.592,0.188,0.072,0.244,0.336,0.288,0.236,0.036,"823328","2026-09-22","St. Louis Cardinals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:50 UTC"
"away",9,691026,"Masyn Winn",3.804,0.724,0.292,0.036,0.996,0.024,0.172,0.952,0.328,0.248,0.048,0,0.048,0.068,0.512,0.188,0.024,0.152,0.248,0.284,0.184,0.048,"823328","2026-09-22","St. Louis Cardinals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:50 UTC"
"home",1,804606,"Konnor Griffin",4.536,1.048,0.26,0.072,0.904,0.028,0.18,1.316,0.564,0.296,0.276,0.024,0.032,0.092,0.648,0.304,0.024,0.168,0.376,0.452,0.2,0.236,"823328","2026-09-22","Pittsburgh Pirates","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 20:51:50 UTC"
