"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",1,664983,"Jake McCarthy",4.68,1.112,0.34,0.06,0.796,0.14,0.352,1.804,0.56,0.456,0.196,0.012,0.02,0.072,0.692,0.3,0.128,0.304,0.448,0.44,0.3,0.164,"824224","2026-09-12","Colorado Rockies","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 16:45:42 UTC"
"away",2,681393,"Connor Norby",4.56,0.816,0.408,0.076,1.364,0.08,0.288,1.268,0.408,0.288,0.076,0.02,0.032,0.084,0.596,0.18,0.072,0.26,0.332,0.328,0.224,0.072,"824224","2026-09-12","Colorado Rockies","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 16:45:42 UTC"
"away",3,696100,"Hunter Goodman",4.444,0.948,0.372,0.04,1.42,0.276,0.432,1.932,0.548,0.68,0.04,0,0.048,0.084,0.64,0.276,0.248,0.364,0.46,0.432,0.42,0.036,"824224","2026-09-12","Colorado Rockies","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 16:45:42 UTC"
"away",4,681198,"TJ Rumfield",4.364,0.944,0.444,0.056,0.74,0.1,0.284,1.44,0.38,0.42,0.012,0.004,0.016,0.084,0.688,0.208,0.092,0.244,0.344,0.324,0.296,0.012,"824224","2026-09-12","Colorado Rockies","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 16:45:42 UTC"
"away",5,694249,"Cole Carrigg",4.284,0.848,0.336,0.032,1.212,0.048,0.316,1.3,0.412,0.3,0.08,0.016,0.024,0.072,0.6,0.212,0.048,0.284,0.364,0.372,0.2,0.076,"824224","2026-09-12","Colorado Rockies","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 16:45:42 UTC"
"away",6,691720,"Kyle Karros",4.192,0.8,0.524,0.064,0.988,0.124,0.312,1.384,0.42,0.5,0.032,0.024,0.056,0.064,0.584,0.172,0.124,0.284,0.368,0.372,0.34,0.032,"824224","2026-09-12","Colorado Rockies","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 16:45:42 UTC"
"away",7,687597,"Jordan Beck",4.096,0.78,0.3,0.012,1.1,0.06,0.244,1.164,0.336,0.356,0.044,0,0.048,0.084,0.556,0.184,0.052,0.208,0.28,0.28,0.244,0.044,"824224","2026-09-12","Colorado Rockies","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 16:45:42 UTC"
"away",8,691182,"Adael Amador",4.012,0.884,0.356,0.044,0.872,0.096,0.248,1.344,0.372,0.444,0.06,0.004,0.068,0.06,0.64,0.204,0.088,0.228,0.32,0.328,0.304,0.06,"824224","2026-09-12","Colorado Rockies","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 16:45:42 UTC"
"away",9,678662,"Ezequiel Tovar",3.84,0.756,0.328,0.004,0.904,0.104,0.26,1.228,0.364,0.356,0.044,0.008,0.032,0.084,0.54,0.18,0.092,0.232,0.292,0.308,0.228,0.04,"824224","2026-09-12","Colorado Rockies","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 16:45:42 UTC"
"home",1,805808,"Kevin McGonigle",4.608,1.272,0.384,0.016,0.548,0.152,0.48,2.104,0.748,0.456,0.06,0.012,0.04,0.068,0.748,0.38,0.144,0.396,0.516,0.548,0.328,0.056,"824224","2026-09-12","Detroit Tigers","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 16:45:42 UTC"
"home",2,701678,"Hao-Yu Lee",4.476,1.22,0.292,0.004,0.984,0.124,0.38,1.864,0.664,0.488,0.048,0,0.052,0.08,0.776,0.336,0.116,0.308,0.452,0.528,0.332,0.048,"824224","2026-09-12","Detroit Tigers","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 16:45:42 UTC"
"home",3,690993,"Colt Keith",4.364,1.252,0.204,0.024,0.848,0.156,0.528,2.16,0.64,0.676,0.06,0.004,0.064,0.124,0.74,0.372,0.14,0.396,0.516,0.48,0.408,0.06,"824224","2026-09-12","Detroit Tigers","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 16:45:42 UTC"
"home",4,682985,"Riley Greene",4.264,1.28,0.308,0.032,1.008,0.208,0.572,2.28,0.612,0.816,0.028,0.004,0.072,0.092,0.796,0.352,0.188,0.468,0.552,0.464,0.5,0.028,"824224","2026-09-12","Detroit Tigers","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 16:45:42 UTC"
"home",5,680664,"Eduardo Valencia",4.164,1.16,0.236,0.044,0.74,0.188,0.528,2.084,0.552,0.648,0.032,0.004,0.068,0.076,0.728,0.348,0.18,0.444,0.544,0.448,0.4,0.032,"824224","2026-09-12","Detroit Tigers","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 16:45:42 UTC"
"home",6,703601,"Max Clark",4.048,0.892,0.248,0.064,0.892,0.128,0.384,1.596,0.484,0.548,0.048,0.004,0.076,0.084,0.612,0.248,0.124,0.336,0.4,0.392,0.376,0.048,"824224","2026-09-12","Detroit Tigers","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 16:45:42 UTC"
"home",7,679529,"Spencer Torkelson",3.944,0.732,0.376,0.036,1.192,0.168,0.316,1.384,0.44,0.448,0.024,0,0.044,0.06,0.552,0.16,0.156,0.276,0.324,0.352,0.3,0.024,"824224","2026-09-12","Detroit Tigers","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 16:45:42 UTC"
"home",8,814430,"Brett Callahan",3.836,0.848,0.292,0.048,0.896,0.08,0.308,1.34,0.36,0.416,0.036,0,0.052,0.056,0.608,0.208,0.08,0.276,0.352,0.312,0.312,0.032,"824224","2026-09-12","Detroit Tigers","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 16:45:42 UTC"
"home",9,807726,"John Peck",3.716,0.844,0.304,0.032,0.812,0.096,0.284,1.328,0.4,0.404,0.06,0.004,0.044,0.064,0.608,0.204,0.096,0.224,0.312,0.332,0.268,0.06,"824224","2026-09-12","Detroit Tigers","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 16:45:42 UTC"
"away",1,596019,"Francisco Lindor",4.64,0.976,0.3,0.032,1.036,0.26,0.436,2.008,0.62,0.564,0.048,0.016,0.032,0.064,0.66,0.26,0.232,0.372,0.436,0.492,0.356,0.048,"823496","2026-09-12","New York Mets","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 16:45:46 UTC"
"away",2,665742,"Juan Soto",4.544,1.028,0.452,0.008,0.704,0.32,0.416,2.108,0.612,0.652,0.08,0.008,0.044,0.108,0.704,0.244,0.284,0.34,0.42,0.5,0.424,0.076,"823496","2026-09-12","New York Mets","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 16:45:46 UTC"
"away",3,666182,"Bo Bichette",4.432,1.136,0.252,0.012,0.816,0.136,0.292,1.72,0.492,0.396,0.024,0,0.028,0.084,0.716,0.324,0.128,0.264,0.44,0.392,0.28,0.024,"823496","2026-09-12","New York Mets","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-12 16:45:46 UTC"
