"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",1,685133,"Wade Meckler",4.708,1.152,0.5,0.024,0.868,0.116,0.312,1.696,0.632,0.336,0.124,0.008,0.028,0.084,0.736,0.324,0.1,0.28,0.432,0.452,0.244,0.12,"824804","2026-08-06","Los Angeles Angels","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:27:49 UTC"
"away",2,545361,"Mike Trout",4.58,0.904,0.528,0.012,1.296,0.152,0.284,1.492,0.468,0.452,0.028,0.008,0.044,0.04,0.596,0.232,0.144,0.256,0.348,0.368,0.312,0.024,"824804","2026-08-06","Los Angeles Angels","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:27:49 UTC"
"away",3,694384,"Nolan Schanuel",4.46,1.148,0.376,0.04,0.616,0.076,0.368,1.672,0.396,0.52,0.016,0.004,0.056,0.16,0.708,0.332,0.076,0.324,0.46,0.344,0.352,0.016,"824804","2026-08-06","Los Angeles Angels","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:27:49 UTC"
"away",4,687263,"Zach Neto",4.348,0.852,0.328,0.02,1.488,0.12,0.332,1.444,0.42,0.5,0.076,0.004,0.044,0.112,0.616,0.184,0.12,0.3,0.356,0.328,0.316,0.076,"824804","2026-08-06","Los Angeles Angels","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:27:49 UTC"
"away",5,687093,"Vaughn Grissom",4.252,0.964,0.2,0.044,0.792,0.1,0.34,1.508,0.404,0.404,0.02,0.004,0.06,0.1,0.664,0.24,0.096,0.284,0.4,0.352,0.332,0.02,"824804","2026-08-06","Los Angeles Angels","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:27:49 UTC"
"away",6,694208,"Moisés Ballesteros",4.164,0.836,0.456,0.008,0.764,0.152,0.308,1.452,0.48,0.416,0.036,0.004,0.028,0.06,0.596,0.216,0.144,0.276,0.336,0.42,0.284,0.036,"824804","2026-08-06","Los Angeles Angels","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:27:49 UTC"
"away",7,642350,"Jose Siri",4.076,1.064,0.216,0.044,1.068,0.08,0.304,1.532,0.372,0.436,0.052,0.004,0.024,0.08,0.684,0.26,0.076,0.276,0.396,0.308,0.296,0.048,"824804","2026-08-06","Los Angeles Angels","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:27:49 UTC"
"away",8,666139,"Josh Lowe",3.96,0.8,0.256,0.012,0.852,0.156,0.252,1.376,0.412,0.448,0.032,0.008,0.04,0.06,0.596,0.184,0.148,0.228,0.328,0.36,0.284,0.032,"824804","2026-08-06","Los Angeles Angels","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:27:49 UTC"
"away",9,672724,"Oswald Peraza",3.828,0.924,0.124,0.06,1.132,0.088,0.24,1.368,0.348,0.42,0.072,0.008,0.048,0.056,0.644,0.228,0.084,0.208,0.312,0.3,0.28,0.072,"824804","2026-08-06","Los Angeles Angels","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:27:49 UTC"
"home",1,687637,"Dylan Beavers",4.508,0.996,0.404,0.076,0.976,0.1,0.34,1.536,0.596,0.42,0.104,0.048,0.044,0.116,0.672,0.256,0.1,0.304,0.392,0.492,0.288,0.104,"824804","2026-08-06","Baltimore Orioles","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 00:27:49 UTC"
