"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",1,804606,"Konnor Griffin",4.728,1.104,0.324,0.064,1.196,0.116,0.308,1.66,0.584,0.364,0.188,0.032,0.04,0.068,0.704,0.308,0.112,0.264,0.416,0.46,0.276,0.18,"824631","2026-09-11","Pittsburgh Pirates","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 17:33:02 UTC"
"away",2,665833,"Oneil Cruz",4.592,1.084,0.312,0.036,1.76,0.268,0.376,1.996,0.664,0.624,0.152,0.016,0.016,0.04,0.696,0.308,0.252,0.316,0.452,0.512,0.364,0.144,"824631","2026-09-11","Pittsburgh Pirates","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 17:33:02 UTC"
"away",3,668804,"Bryan Reynolds",4.504,1.036,0.424,0.068,1.06,0.172,0.412,1.796,0.512,0.604,0.02,0.004,0.024,0.036,0.672,0.296,0.156,0.332,0.448,0.392,0.344,0.02,"824631","2026-09-11","Pittsburgh Pirates","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 17:33:02 UTC"
"away",4,804668,"Rafael Flores Jr.",4.424,0.948,0.288,0.044,1.18,0.28,0.428,1.94,0.62,0.636,0.028,0.004,0.032,0.068,0.664,0.22,0.244,0.352,0.408,0.484,0.396,0.028,"824631","2026-09-11","Pittsburgh Pirates","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 17:33:02 UTC"
"away",5,699013,"Esmerlyn Valdez",4.32,0.936,0.46,0,1.508,0.34,0.532,2.148,0.636,0.7,0.004,0,0.032,0.048,0.68,0.196,0.296,0.432,0.468,0.496,0.396,0.004,"824631","2026-09-11","Pittsburgh Pirates","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 17:33:02 UTC"
"away",6,693304,"Nick Gonzales",4.236,1.02,0.18,0.08,0.788,0.044,0.212,1.32,0.368,0.3,0.044,0.004,0.032,0.064,0.672,0.268,0.044,0.2,0.36,0.316,0.22,0.044,"824631","2026-09-11","Pittsburgh Pirates","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 17:33:02 UTC"
"away",7,663968,"Jake Mangum",4.132,1.008,0.184,0.088,0.928,0.056,0.216,1.344,0.32,0.388,0.132,0.008,0.044,0.084,0.64,0.296,0.052,0.2,0.368,0.28,0.28,0.12,"824631","2026-09-11","Pittsburgh Pirates","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 17:33:02 UTC"
"away",8,669707,"Jared Triolo",3.98,0.828,0.348,0.056,0.772,0.056,0.164,1.108,0.336,0.316,0.08,0.004,0.068,0.056,0.568,0.244,0.056,0.156,0.328,0.284,0.256,0.076,"824631","2026-09-11","Pittsburgh Pirates","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 17:33:02 UTC"
"away",9,680779,"Henry Davis",3.86,0.56,0.284,0.08,0.876,0.128,0.192,1.016,0.312,0.42,0.02,0,0.064,0.096,0.444,0.1,0.12,0.172,0.22,0.284,0.272,0.02,"824631","2026-09-11","Pittsburgh Pirates","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 17:33:02 UTC"
"home",1,691718,"Pete Crow-Armstrong",4.612,0.98,0.508,0.084,1.34,0.132,0.372,1.64,0.556,0.444,0.188,0.02,0.016,0.048,0.652,0.252,0.12,0.312,0.38,0.46,0.276,0.168,"824631","2026-09-11","Chicago Cubs","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 17:33:02 UTC"
"home",2,673548,"Seiya Suzuki",4.48,0.928,0.544,0.036,1.188,0.12,0.364,1.532,0.492,0.468,0.016,0.004,0.02,0.092,0.636,0.244,0.12,0.336,0.412,0.404,0.328,0.016,"824631","2026-09-11","Chicago Cubs","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 17:33:02 UTC"
"home",3,683737,"Michael Busch",4.396,0.828,0.62,0.088,1.084,0.084,0.248,1.248,0.476,0.384,0.004,0,0.028,0.076,0.62,0.172,0.08,0.224,0.32,0.388,0.28,0.004,"824631","2026-09-11","Chicago Cubs","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 17:33:02 UTC"
"home",4,608324,"Alex Bregman",4.32,0.908,0.412,0.076,0.772,0.128,0.308,1.472,0.46,0.488,0.016,0.004,0.056,0.096,0.628,0.248,0.116,0.264,0.368,0.38,0.316,0.016,"824631","2026-09-11","Chicago Cubs","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 17:33:02 UTC"
"home",5,664023,"Ian Happ",4.2,0.788,0.528,0.04,1.424,0.148,0.356,1.448,0.46,0.552,0.016,0.004,0.02,0.052,0.58,0.16,0.14,0.308,0.356,0.388,0.348,0.016,"824631","2026-09-11","Chicago Cubs","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 17:33:02 UTC"
"home",6,663538,"Nico Hoerner",4.104,0.916,0.272,0.028,0.496,0.048,0.24,1.256,0.424,0.408,0.08,0.012,0.052,0.116,0.632,0.228,0.044,0.2,0.32,0.364,0.264,0.08,"824631","2026-09-11","Chicago Cubs","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-11 17:33:02 UTC"
