"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",1,650490,"Yandy Díaz",4.86,1.248,0.372,0.124,0.56,0.148,0.316,1.868,0.724,0.564,0.036,0,0.064,0.088,0.76,0.332,0.132,0.268,0.432,0.54,0.352,0.036,"824235","2026-08-24","Tampa Bay Rays","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:22:51 UTC"
"away",2,668723,"Ryan Vilade",4.756,1.064,0.392,0.032,0.952,0.212,0.392,1.908,0.652,0.636,0.052,0.004,0.06,0.104,0.688,0.276,0.196,0.344,0.444,0.516,0.392,0.052,"824235","2026-08-24","Tampa Bay Rays","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:22:51 UTC"
"away",3,691406,"Junior Caminero",4.648,1.068,0.568,0.056,0.652,0.26,0.428,2.028,0.62,0.644,0.024,0,0.052,0.112,0.672,0.304,0.244,0.368,0.456,0.48,0.388,0.024,"824235","2026-08-24","Tampa Bay Rays","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:22:51 UTC"
"away",4,676356,"Jonny DeLuca",4.516,1.192,0.244,0.004,0.696,0.12,0.392,1.832,0.504,0.656,0.124,0.024,0.076,0.104,0.748,0.32,0.112,0.328,0.448,0.428,0.388,0.112,"824235","2026-08-24","Tampa Bay Rays","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:22:51 UTC"
"away",5,666018,"Jonathan Aranda",4.448,1.004,0.408,0.076,1.176,0.104,0.228,1.44,0.536,0.464,0.012,0,0.056,0.036,0.656,0.268,0.104,0.192,0.34,0.396,0.304,0.012,"824235","2026-08-24","Tampa Bay Rays","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:22:51 UTC"
"away",6,622761,"Jorge Mateo",4.332,1.044,0.336,0.044,0.952,0.144,0.348,1.684,0.556,0.52,0.12,0.004,0.036,0.08,0.668,0.276,0.128,0.3,0.396,0.428,0.328,0.116,"824235","2026-08-24","Tampa Bay Rays","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:22:51 UTC"
"away",7,663743,"Nick Fortes",4.216,0.936,0.192,0.18,0.472,0.06,0.224,1.28,0.408,0.44,0.028,0.012,0.068,0.12,0.656,0.208,0.06,0.196,0.292,0.352,0.324,0.028,"824235","2026-08-24","Tampa Bay Rays","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:22:51 UTC"
"away",8,802415,"Chandler Simpson",4.076,1.184,0.212,0.008,0.42,0.012,0.168,1.452,0.404,0.468,0.164,0.028,0.08,0.092,0.776,0.332,0.012,0.164,0.388,0.336,0.352,0.156,"824235","2026-08-24","Tampa Bay Rays","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:22:51 UTC"
"away",9,670764,"Taylor Walls",3.968,0.792,0.368,0.004,1.06,0.024,0.176,1.028,0.36,0.372,0.104,0,0.044,0.088,0.568,0.192,0.024,0.156,0.252,0.3,0.276,0.104,"824235","2026-08-24","Tampa Bay Rays","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:22:51 UTC"
"home",1,690993,"Colt Keith",4.424,0.932,0.324,0.036,0.94,0.112,0.264,1.432,0.408,0.388,0.052,0.032,0.02,0.048,0.624,0.236,0.112,0.248,0.352,0.344,0.276,0.052,"824235","2026-08-24","Detroit Tigers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-24 23:22:51 UTC"
