"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",1,650490,"Yandy Díaz",4.672,1.124,0.324,0.036,0.672,0.112,0.276,1.64,0.516,0.472,0.016,0.008,0.028,0.032,0.692,0.308,0.108,0.24,0.384,0.404,0.336,0.016,"824234","2026-08-26","Tampa Bay Rays","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:34:59 UTC"
"away",2,666018,"Jonathan Aranda",4.556,0.972,0.408,0.048,0.988,0.152,0.352,1.632,0.524,0.428,0.016,0,0.02,0.1,0.648,0.264,0.144,0.32,0.428,0.432,0.276,0.016,"824234","2026-08-26","Tampa Bay Rays","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:34:59 UTC"
"away",3,691406,"Junior Caminero",4.436,0.972,0.448,0.012,0.88,0.228,0.376,1.804,0.524,0.62,0.012,0,0.048,0.14,0.636,0.264,0.2,0.324,0.404,0.412,0.348,0.012,"824234","2026-08-26","Tampa Bay Rays","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:34:59 UTC"
"away",4,689414,"Liam Hicks",4.324,0.968,0.448,0.092,0.396,0.216,0.32,1.728,0.492,0.552,0.016,0,0.06,0.12,0.66,0.244,0.18,0.26,0.364,0.4,0.336,0.016,"824234","2026-08-26","Tampa Bay Rays","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:34:59 UTC"
"away",5,802415,"Chandler Simpson",4.2,0.968,0.284,0.004,0.424,0,0.116,1.096,0.316,0.268,0.204,0.028,0.076,0.08,0.68,0.26,0,0.116,0.324,0.272,0.208,0.172,"824234","2026-08-26","Tampa Bay Rays","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:34:59 UTC"
"away",6,676356,"Jonny DeLuca",4.108,0.916,0.148,0.004,0.9,0.092,0.336,1.436,0.412,0.448,0.068,0.016,0.048,0.068,0.652,0.224,0.088,0.304,0.392,0.348,0.304,0.064,"824234","2026-08-26","Tampa Bay Rays","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:34:59 UTC"
"away",7,680700,"Richie Palacios",4.004,0.684,0.444,0.048,0.716,0.088,0.276,1.148,0.408,0.408,0.08,0.008,0.052,0.092,0.532,0.136,0.084,0.26,0.3,0.352,0.296,0.072,"824234","2026-08-26","Tampa Bay Rays","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:34:59 UTC"
"away",8,622761,"Jorge Mateo",3.888,0.856,0.312,0.004,1.008,0.136,0.352,1.48,0.424,0.516,0.076,0.024,0.048,0.044,0.612,0.196,0.128,0.312,0.36,0.348,0.348,0.072,"824234","2026-08-26","Tampa Bay Rays","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:34:59 UTC"
"away",9,656775,"Cedric Mullins",3.8,0.58,0.376,0.036,0.64,0.1,0.22,1.016,0.392,0.296,0.064,0.008,0.028,0.108,0.436,0.132,0.1,0.204,0.256,0.332,0.216,0.064,"824234","2026-08-26","Tampa Bay Rays","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:34:59 UTC"
"home",1,814430,"Brett Callahan",4.596,0.936,0.408,0.072,1.068,0.112,0.344,1.508,0.576,0.444,0.088,0.008,0.032,0.052,0.652,0.232,0.108,0.3,0.38,0.46,0.28,0.076,"824234","2026-08-26","Detroit Tigers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:34:59 UTC"
"home",2,805808,"Kevin McGonigle",4.476,1.032,0.56,0.012,0.596,0.128,0.36,1.672,0.608,0.516,0.064,0.016,0.056,0.092,0.7,0.24,0.124,0.312,0.424,0.492,0.356,0.064,"824234","2026-08-26","Detroit Tigers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-26 20:34:59 UTC"
