"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",1,807712,"Luke Keaschall",4.62,1.168,0.284,0.216,0.648,0.076,0.38,1.7,0.532,0.316,0.072,0.008,0.032,0.084,0.74,0.324,0.076,0.316,0.436,0.424,0.248,0.072,"824226","2026-09-09","Minnesota Twins","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 14:23:48 UTC"
"away",2,686797,"Brooks Lee",4.536,1.012,0.196,0.032,0.62,0.152,0.38,1.724,0.432,0.52,0.04,0.004,0.048,0.148,0.64,0.268,0.144,0.324,0.44,0.376,0.332,0.04,"824226","2026-09-09","Minnesota Twins","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 14:23:48 UTC"
"away",3,665019,"Kody Clemens",4.412,0.928,0.312,0.04,0.78,0.2,0.488,1.872,0.564,0.592,0.044,0.008,0.064,0.076,0.624,0.244,0.184,0.404,0.452,0.464,0.388,0.044,"824226","2026-09-09","Minnesota Twins","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 14:23:48 UTC"
"away",4,605137,"Josh Bell",4.328,0.86,0.312,0.02,0.704,0.14,0.344,1.484,0.432,0.476,0.02,0.004,0.068,0.08,0.58,0.216,0.132,0.308,0.36,0.348,0.316,0.016,"824226","2026-09-09","Minnesota Twins","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 14:23:48 UTC"
"away",5,701785,"Kaelen Culpepper",4.224,0.88,0.256,0.072,0.744,0.128,0.32,1.46,0.42,0.46,0.04,0,0.052,0.064,0.636,0.196,0.124,0.296,0.388,0.352,0.32,0.04,"824226","2026-09-09","Minnesota Twins","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 14:23:48 UTC"
"away",6,663616,"Trevor Larnach",4.116,0.896,0.316,0.02,0.608,0.1,0.276,1.384,0.344,0.336,0.012,0,0.052,0.088,0.604,0.256,0.1,0.24,0.36,0.296,0.26,0.012,"824226","2026-09-09","Minnesota Twins","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 14:23:48 UTC"
"away",7,668904,"Royce Lewis",3.98,0.844,0.256,0.056,0.888,0.124,0.328,1.432,0.348,0.408,0.092,0.008,0.048,0.076,0.604,0.208,0.112,0.288,0.352,0.3,0.256,0.092,"824226","2026-09-09","Minnesota Twins","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 14:23:48 UTC"
"away",8,605170,"Victor Caratini",3.856,0.768,0.308,0.064,0.612,0.088,0.2,1.144,0.316,0.34,0.008,0,0.044,0.064,0.568,0.176,0.084,0.188,0.28,0.268,0.236,0.008,"824226","2026-09-09","Minnesota Twins","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 14:23:48 UTC"
"away",9,805805,"Walker Jenkins",3.744,0.768,0.324,0.032,0.736,0.14,0.32,1.388,0.46,0.4,0.052,0.004,0.02,0.092,0.54,0.18,0.128,0.272,0.32,0.364,0.24,0.052,"824226","2026-09-09","Minnesota Twins","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 14:23:48 UTC"
"home",1,805808,"Kevin McGonigle",4.488,1.032,0.58,0.036,0.52,0.16,0.316,1.684,0.544,0.472,0.068,0.016,0.04,0.068,0.68,0.256,0.136,0.272,0.38,0.42,0.316,0.068,"824226","2026-09-09","Detroit Tigers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 14:23:48 UTC"
"home",2,701678,"Hao-Yu Lee",4.404,0.956,0.276,0.004,1.076,0.176,0.328,1.648,0.516,0.516,0.028,0.008,0.052,0.1,0.664,0.248,0.164,0.276,0.388,0.428,0.328,0.028,"824226","2026-09-09","Detroit Tigers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 14:23:48 UTC"
"home",3,690993,"Colt Keith",4.292,1.004,0.256,0.06,0.924,0.14,0.364,1.692,0.532,0.452,0.024,0.004,0.028,0.08,0.692,0.24,0.128,0.328,0.408,0.44,0.3,0.024,"824226","2026-09-09","Detroit Tigers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 14:23:48 UTC"
"home",4,682985,"Riley Greene",4.212,1.16,0.38,0.028,1.228,0.232,0.52,2.156,0.616,0.616,0.008,0,0.032,0.028,0.724,0.332,0.208,0.416,0.516,0.472,0.384,0.008,"824226","2026-09-09","Detroit Tigers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 14:23:48 UTC"
"home",5,693307,"Dillon Dingler",4.112,0.992,0.216,0.076,0.82,0.26,0.452,2,0.62,0.708,0.012,0,0.06,0.064,0.64,0.272,0.236,0.372,0.448,0.484,0.416,0.012,"824226","2026-09-09","Detroit Tigers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 14:23:48 UTC"
"home",6,814430,"Brett Callahan",3.976,0.9,0.328,0.04,0.988,0.136,0.336,1.568,0.484,0.492,0.036,0.012,0.048,0.084,0.616,0.248,0.132,0.28,0.38,0.4,0.32,0.036,"824226","2026-09-09","Detroit Tigers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 14:23:48 UTC"
"home",7,703601,"Max Clark",3.892,0.788,0.336,0.008,0.884,0.1,0.304,1.376,0.448,0.408,0.012,0.008,0.028,0.096,0.584,0.18,0.1,0.276,0.34,0.392,0.276,0.012,"824226","2026-09-09","Detroit Tigers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 14:23:48 UTC"
"home",8,701162,"Ben Malgeri",3.768,0.968,0.284,0.02,0.88,0.164,0.304,1.616,0.48,0.52,0.052,0.012,0.048,0.048,0.7,0.228,0.16,0.28,0.384,0.424,0.392,0.052,"824226","2026-09-09","Detroit Tigers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 14:23:48 UTC"
"home",9,807726,"John Peck",3.66,0.784,0.328,0.044,0.812,0.136,0.3,1.376,0.424,0.48,0.104,0.008,0.032,0.088,0.564,0.192,0.132,0.248,0.308,0.372,0.304,0.1,"824226","2026-09-09","Detroit Tigers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-09 14:23:48 UTC"
