"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",1,802139,"JJ Wetherholt",4.704,0.96,0.52,0.052,0.696,0.156,0.276,1.548,0.544,0.368,0.092,0.004,0.044,0.072,0.64,0.26,0.144,0.236,0.364,0.436,0.284,0.092,"824643","2026-08-14","St. Louis Cardinals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:01 UTC"
"away",2,671056,"Iván Herrera",4.604,0.916,0.456,0.144,0.88,0.1,0.252,1.372,0.512,0.328,0.044,0.008,0.028,0.084,0.608,0.24,0.096,0.224,0.344,0.416,0.236,0.044,"824643","2026-08-14","St. Louis Cardinals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:01 UTC"
"away",3,676475,"Alec Burleson",4.496,1.164,0.42,0.02,0.828,0.132,0.448,1.88,0.444,0.628,0.012,0.008,0.04,0.116,0.72,0.324,0.124,0.36,0.468,0.384,0.416,0.012,"824643","2026-08-14","St. Louis Cardinals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:01 UTC"
"away",4,691023,"Jordan Walker",4.396,0.916,0.348,0.032,1.208,0.104,0.24,1.364,0.376,0.484,0.124,0.008,0.064,0.056,0.616,0.232,0.104,0.224,0.344,0.332,0.328,0.116,"824643","2026-08-14","St. Louis Cardinals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:01 UTC"
"away",5,701675,"Nathan Church",4.32,0.896,0.24,0.028,0.856,0.084,0.244,1.316,0.376,0.408,0.056,0.008,0.036,0.096,0.636,0.228,0.084,0.224,0.356,0.328,0.284,0.052,"824643","2026-08-14","St. Louis Cardinals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:01 UTC"
"away",6,691026,"Masyn Winn",4.172,0.744,0.392,0.052,0.908,0.044,0.168,1.004,0.332,0.3,0.056,0.012,0.028,0.064,0.556,0.152,0.044,0.156,0.26,0.3,0.224,0.056,"824643","2026-08-14","St. Louis Cardinals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:01 UTC"
"away",7,663494,"Bryan Torres",4.028,0.808,0.368,0.008,0.936,0.132,0.256,1.348,0.384,0.436,0.02,0.012,0.048,0.052,0.612,0.168,0.128,0.236,0.308,0.344,0.304,0.02,"824643","2026-08-14","St. Louis Cardinals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:01 UTC"
"away",8,665877,"José Fermín",3.928,0.712,0.368,0.032,0.564,0.072,0.152,1.012,0.324,0.324,0.052,0.012,0.04,0.068,0.54,0.156,0.072,0.144,0.224,0.292,0.236,0.052,"824643","2026-08-14","St. Louis Cardinals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:01 UTC"
"away",9,693409,"César Prieto",3.808,0.792,0.396,0.048,0.824,0.116,0.252,1.28,0.396,0.412,0.08,0,0.048,0.056,0.58,0.176,0.104,0.22,0.288,0.332,0.268,0.08,"824643","2026-08-14","St. Louis Cardinals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:01 UTC"
"home",1,691718,"Pete Crow-Armstrong",4.648,1.296,0.584,0.108,1.248,0.188,0.456,2.236,0.848,0.492,0.34,0.06,0.02,0.028,0.792,0.384,0.164,0.376,0.532,0.584,0.332,0.276,"824643","2026-08-14","Chicago Cubs","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-14 21:00:01 UTC"
