"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",1,663757,"Trent Grisham",4.748,1.06,0.492,0,0.812,0.124,0.464,1.784,0.652,0.408,0.052,0.008,0.048,0.096,0.708,0.296,0.12,0.4,0.492,0.508,0.296,0.052,"824803","2026-08-18","New York Yankees","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:18 UTC"
"away",2,700250,"Ben Rice",4.684,1.06,0.524,0,1.172,0.188,0.512,1.964,0.584,0.58,0.028,0.004,0.028,0.108,0.668,0.292,0.176,0.428,0.488,0.468,0.352,0.02,"824803","2026-08-18","New York Yankees","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:18 UTC"
"away",3,671218,"Heliot Ramos",4.532,1,0.176,0.04,1.16,0.108,0.368,1.592,0.452,0.524,0.036,0.004,0.048,0.052,0.692,0.244,0.104,0.328,0.412,0.392,0.324,0.032,"824803","2026-08-18","New York Yankees","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:18 UTC"
"away",4,671277,"Luis García Jr.",4.396,1.292,0.22,0,0.768,0.156,0.564,2.232,0.54,0.628,0.064,0.012,0.056,0.092,0.756,0.384,0.148,0.444,0.552,0.42,0.412,0.06,"824803","2026-08-18","New York Yankees","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:18 UTC"
"away",5,682987,"Spencer Jones",4.32,0.848,0.364,0.004,1.468,0.084,0.32,1.34,0.404,0.432,0.056,0.004,0.052,0.048,0.572,0.224,0.084,0.28,0.356,0.328,0.292,0.052,"824803","2026-08-18","New York Yankees","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:18 UTC"
"away",6,665862,"Jazz Chisholm Jr.",4.196,0.96,0.396,0.008,1.108,0.112,0.356,1.548,0.46,0.48,0.2,0.016,0.048,0.056,0.688,0.224,0.104,0.312,0.384,0.384,0.312,0.184,"824803","2026-08-18","New York Yankees","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:18 UTC"
"away",7,806146,"George Lombard Jr.",4.076,0.856,0.324,0.02,0.916,0.096,0.284,1.356,0.36,0.452,0.024,0.004,0.044,0.072,0.6,0.204,0.096,0.244,0.34,0.324,0.328,0.02,"824803","2026-08-18","New York Yankees","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:18 UTC"
"away",8,641857,"Ryan McMahon",3.948,0.788,0.348,0.012,1.06,0.068,0.284,1.208,0.372,0.324,0.04,0.004,0.036,0.076,0.572,0.18,0.068,0.264,0.32,0.328,0.252,0.04,"824803","2026-08-18","New York Yankees","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:18 UTC"
"away",9,669224,"Austin Wells",3.848,0.892,0.356,0.016,0.888,0.112,0.276,1.396,0.436,0.432,0.028,0,0.02,0.072,0.592,0.22,0.104,0.244,0.34,0.36,0.292,0.028,"824803","2026-08-18","New York Yankees","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:18 UTC"
"home",1,702616,"Jackson Holliday",4.472,0.9,0.648,0.012,1.164,0.108,0.32,1.44,0.524,0.368,0.1,0.012,0.016,0.052,0.644,0.192,0.108,0.28,0.348,0.432,0.248,0.092,"824803","2026-08-18","Baltimore Orioles","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 21:51:18 UTC"
