"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",1,664983,"Jake McCarthy",4.728,1.436,0.22,0.068,0.796,0.064,0.552,2.272,0.688,0.372,0.044,0.004,0.032,0.048,0.832,0.432,0.064,0.452,0.592,0.536,0.284,0.044,"823759","2026-07-24","Colorado Rockies","Milwaukee Brewers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:22 UTC"
"away",2,691720,"Kyle Karros",4.604,1.048,0.424,0.024,0.98,0.104,0.372,1.644,0.516,0.46,0.016,0.004,0.064,0.1,0.688,0.268,0.104,0.308,0.4,0.4,0.304,0.016,"823759","2026-07-24","Colorado Rockies","Milwaukee Brewers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:22 UTC"
"away",3,694249,"Cole Carrigg",4.508,1.108,0.32,0.032,1.004,0.112,0.48,1.896,0.452,0.636,0.012,0,0.06,0.08,0.744,0.296,0.108,0.396,0.476,0.392,0.384,0.012,"823759","2026-07-24","Colorado Rockies","Milwaukee Brewers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:22 UTC"
"away",4,696100,"Hunter Goodman",4.436,0.948,0.348,0.016,1.528,0.252,0.424,1.884,0.544,0.68,0.008,0,0.04,0.056,0.636,0.264,0.228,0.352,0.42,0.42,0.396,0.008,"823759","2026-07-24","Colorado Rockies","Milwaukee Brewers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:22 UTC"
"away",5,650489,"Willi Castro",4.324,1,0.236,0.064,1.26,0.032,0.3,1.376,0.368,0.376,0.016,0,0.052,0.064,0.664,0.24,0.032,0.268,0.38,0.284,0.272,0.016,"823759","2026-07-24","Colorado Rockies","Milwaukee Brewers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:22 UTC"
"away",6,687859,"Troy Johnston",4.22,1.1,0.288,0.056,0.7,0.028,0.396,1.576,0.416,0.364,0.016,0.004,0.044,0.088,0.696,0.276,0.028,0.348,0.44,0.352,0.26,0.016,"823759","2026-07-24","Colorado Rockies","Milwaukee Brewers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:22 UTC"
"away",7,666160,"Mickey Moniak",4.104,0.98,0.152,0.092,1.04,0.184,0.436,1.856,0.516,0.6,0.004,0,0.056,0.076,0.648,0.256,0.18,0.36,0.404,0.4,0.364,0.004,"823759","2026-07-24","Colorado Rockies","Milwaukee Brewers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:22 UTC"
"away",8,671289,"Tyler Freeman",3.972,0.824,0.224,0.124,0.632,0.044,0.16,1.084,0.332,0.336,0.016,0.004,0.064,0.088,0.576,0.196,0.044,0.152,0.268,0.26,0.24,0.016,"823759","2026-07-24","Colorado Rockies","Milwaukee Brewers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:22 UTC"
"away",9,678662,"Ezequiel Tovar",3.856,0.7,0.216,0.016,1.02,0.068,0.244,1.08,0.32,0.328,0.008,0,0.024,0.044,0.528,0.148,0.068,0.236,0.296,0.252,0.232,0.008,"823759","2026-07-24","Colorado Rockies","Milwaukee Brewers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:22 UTC"
"home",1,592885,"Christian Yelich",4.652,1.156,0.392,0.008,1.032,0.128,0.548,1.968,0.684,0.58,0.036,0.004,0.052,0.052,0.712,0.332,0.12,0.44,0.508,0.52,0.368,0.036,"823759","2026-07-24","Milwaukee Brewers","Colorado Rockies","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:22 UTC"
"home",2,694192,"Jackson Chourio",4.528,1.112,0.316,0.024,0.924,0.108,0.476,1.804,0.62,0.524,0.024,0.004,0.068,0.076,0.72,0.296,0.1,0.38,0.476,0.48,0.356,0.024,"823759","2026-07-24","Milwaukee Brewers","Colorado Rockies","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:22 UTC"
"home",3,668930,"Brice Turang",4.456,1.176,0.556,0.004,0.752,0.232,0.64,2.304,0.656,0.752,0.052,0.008,0.072,0.068,0.736,0.344,0.22,0.492,0.536,0.516,0.432,0.052,"823759","2026-07-24","Milwaukee Brewers","Colorado Rockies","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:22 UTC"
"home",4,661388,"William Contreras",4.344,1.02,0.32,0.04,0.428,0.116,0.284,1.536,0.516,0.54,0.008,0,0.096,0.076,0.688,0.26,0.108,0.26,0.388,0.416,0.388,0.008,"823759","2026-07-24","Milwaukee Brewers","Colorado Rockies","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:22 UTC"
"home",5,669003,"Garrett Mitchell",4.228,1.228,0.448,0,1.032,0.184,0.74,2.38,0.712,0.656,0.044,0.008,0.076,0.04,0.776,0.34,0.18,0.588,0.628,0.544,0.46,0.044,"823759","2026-07-24","Milwaukee Brewers","Colorado Rockies","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:22 UTC"
"home",6,800325,"Luis Lara",4.12,1.004,0.308,0.02,0.836,0.14,0.396,1.708,0.46,0.584,0.02,0,0.036,0.084,0.708,0.244,0.132,0.352,0.452,0.384,0.344,0.02,"823759","2026-07-24","Milwaukee Brewers","Colorado Rockies","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:22 UTC"
"home",7,641343,"Jake Bauers",4.02,1.036,0.472,0.02,0.888,0.256,0.496,2.044,0.612,0.76,0.012,0,0.048,0.06,0.72,0.268,0.24,0.416,0.496,0.476,0.472,0.012,"823759","2026-07-24","Milwaukee Brewers","Colorado Rockies","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:22 UTC"
"home",8,687401,"Joey Ortiz",3.916,0.952,0.292,0.012,0.6,0.092,0.312,1.464,0.464,0.436,0.052,0.008,0.028,0.088,0.672,0.212,0.092,0.276,0.36,0.38,0.288,0.048,"823759","2026-07-24","Milwaukee Brewers","Colorado Rockies","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:22 UTC"
"home",9,666152,"David Hamilton",3.816,0.9,0.372,0.008,0.76,0.092,0.296,1.444,0.48,0.372,0.136,0.016,0.028,0.072,0.648,0.216,0.088,0.26,0.372,0.38,0.268,0.116,"823759","2026-07-24","Milwaukee Brewers","Colorado Rockies","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-25 03:05:22 UTC"
