"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",1,702284,"Cole Young",4.708,1.1,0.272,0.04,0.728,0.176,0.336,1.84,0.564,0.42,0.084,0.012,0.044,0.116,0.664,0.308,0.156,0.28,0.408,0.416,0.292,0.076,"822868","2026-07-27","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 18:06:33 UTC"
"away",2,677594,"Julio Rodríguez",4.62,0.94,0.284,0.064,0.984,0.092,0.292,1.42,0.54,0.372,0.152,0.016,0.048,0.1,0.608,0.24,0.076,0.244,0.344,0.404,0.236,0.132,"822868","2026-07-27","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 18:06:33 UTC"
"away",3,686527,"Dominic Canzone",4.488,1.224,0.38,0.016,0.86,0.244,0.532,2.296,0.668,0.66,0.036,0.004,0.044,0.064,0.752,0.36,0.212,0.436,0.532,0.472,0.38,0.036,"822868","2026-07-27","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 18:06:33 UTC"
"away",4,668227,"Randy Arozarena",4.412,0.988,0.372,0.188,0.912,0.084,0.312,1.476,0.444,0.432,0.204,0.036,0.052,0.08,0.672,0.252,0.08,0.288,0.408,0.364,0.276,0.18,"822868","2026-07-27","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 18:06:33 UTC"
"away",5,647304,"Josh Naylor",4.312,0.996,0.368,0.008,0.548,0.08,0.176,1.34,0.432,0.444,0.212,0.028,0.088,0.124,0.676,0.248,0.076,0.156,0.316,0.368,0.316,0.18,"822868","2026-07-27","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 18:06:33 UTC"
"away",6,670042,"Luke Raley",4.2,0.988,0.184,0.024,1.328,0.184,0.332,1.74,0.44,0.644,0.068,0,0.028,0.064,0.616,0.264,0.164,0.288,0.38,0.344,0.364,0.064,"822868","2026-07-27","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 18:06:33 UTC"
"away",7,641598,"Mitch Garver",4.108,0.692,0.42,0.052,1.212,0.116,0.216,1.148,0.344,0.412,0.04,0.004,0.016,0.068,0.544,0.132,0.104,0.188,0.244,0.296,0.268,0.04,"822868","2026-07-27","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 18:06:33 UTC"
"away",8,641487,"J.P. Crawford",3.988,0.852,0.468,0.012,0.872,0.168,0.284,1.472,0.456,0.464,0.04,0.004,0.016,0.104,0.604,0.196,0.16,0.256,0.332,0.376,0.292,0.036,"822868","2026-07-27","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 18:06:33 UTC"
"away",9,806068,"Colt Emerson",3.844,0.756,0.236,0.004,1.184,0.092,0.244,1.224,0.34,0.38,0.084,0.004,0.028,0.068,0.572,0.148,0.088,0.224,0.28,0.276,0.272,0.08,"822868","2026-07-27","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 18:06:33 UTC"
"home",1,592626,"Joc Pederson",4.616,0.988,0.472,0.028,0.968,0.168,0.364,1.712,0.6,0.472,0.064,0.012,0.048,0.064,0.704,0.244,0.164,0.32,0.404,0.456,0.316,0.06,"822868","2026-07-27","Texas Rangers","Seattle Mariners","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 18:06:33 UTC"
