"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",1,805999,"A.J. Ewing",4.688,0.964,0.468,0.016,1.116,0.06,0.312,1.404,0.516,0.248,0.104,0.008,0.032,0.056,0.668,0.244,0.06,0.26,0.36,0.424,0.2,0.092,"823349","2026-08-07","New York Mets","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 19:54:09 UTC"
"away",2,596019,"Francisco Lindor",4.568,0.86,0.38,0.068,1.02,0.076,0.284,1.32,0.444,0.332,0.056,0.012,0.04,0.08,0.596,0.22,0.072,0.26,0.344,0.356,0.232,0.056,"823349","2026-08-07","New York Mets","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 19:54:09 UTC"
"away",3,666182,"Bo Bichette",4.456,1.096,0.252,0.028,0.952,0.032,0.176,1.336,0.316,0.384,0.016,0.008,0.06,0.048,0.688,0.32,0.032,0.152,0.372,0.276,0.312,0.016,"823349","2026-08-07","New York Mets","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 19:54:09 UTC"
"away",4,701807,"Carson Benge",4.376,1.108,0.368,0.04,0.976,0.124,0.344,1.72,0.444,0.544,0.056,0.012,0.036,0.072,0.68,0.312,0.12,0.3,0.424,0.368,0.34,0.056,"823349","2026-08-07","New York Mets","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 19:54:09 UTC"
"away",5,676724,"Jared Young",4.252,0.892,0.432,0.08,0.816,0.128,0.412,1.564,0.412,0.468,0.032,0,0.024,0.068,0.604,0.208,0.112,0.316,0.356,0.324,0.3,0.032,"823349","2026-08-07","New York Mets","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 19:54:09 UTC"
"away",6,543760,"Marcus Semien",4.136,0.724,0.292,0.016,1.076,0.084,0.18,1.076,0.264,0.364,0.068,0.004,0.084,0.056,0.54,0.16,0.08,0.168,0.256,0.236,0.268,0.068,"823349","2026-08-07","New York Mets","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 19:54:09 UTC"
"away",7,683146,"Brett Baty",4,0.752,0.392,0.04,1.096,0.064,0.22,1.104,0.288,0.328,0.032,0.004,0.028,0.072,0.556,0.172,0.064,0.192,0.26,0.236,0.252,0.032,"823349","2026-08-07","New York Mets","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 19:54:09 UTC"
"away",8,593871,"Jorge Polanco",3.876,0.62,0.356,0.036,0.9,0.064,0.272,1.02,0.272,0.316,0.016,0.008,0.02,0.092,0.476,0.132,0.06,0.252,0.3,0.252,0.22,0.016,"823349","2026-08-07","New York Mets","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 19:54:09 UTC"
"away",9,620443,"Luis Torrens",3.784,0.764,0.284,0.06,0.86,0.048,0.244,1.104,0.308,0.28,0.036,0.004,0.032,0.056,0.56,0.168,0.048,0.228,0.304,0.288,0.196,0.036,"823349","2026-08-07","New York Mets","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 19:54:09 UTC"
"home",1,663968,"Jake Mangum",4.512,1.128,0.232,0.088,0.832,0.056,0.22,1.46,0.404,0.332,0.192,0.036,0.028,0.096,0.7,0.312,0.056,0.204,0.392,0.344,0.244,0.168,"823349","2026-08-07","Pittsburgh Pirates","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 19:54:09 UTC"
"home",2,664040,"Brandon Lowe",4.384,0.86,0.344,0.016,1.132,0.156,0.332,1.508,0.44,0.416,0.004,0.012,0.036,0.084,0.636,0.18,0.156,0.304,0.364,0.348,0.284,0.004,"823349","2026-08-07","Pittsburgh Pirates","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 19:54:09 UTC"
"home",3,668804,"Bryan Reynolds",4.288,0.932,0.508,0.052,1.036,0.124,0.376,1.556,0.432,0.396,0.036,0.008,0.036,0.088,0.652,0.232,0.12,0.336,0.42,0.364,0.268,0.036,"823349","2026-08-07","Pittsburgh Pirates","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 19:54:09 UTC"
"home",4,699013,"Esmerlyn Valdez",4.184,0.796,0.564,0.032,1.196,0.192,0.4,1.604,0.492,0.552,0.048,0.008,0.044,0.072,0.568,0.196,0.164,0.332,0.376,0.384,0.32,0.048,"823349","2026-08-07","Pittsburgh Pirates","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 19:54:09 UTC"
"home",5,687462,"Spencer Horwitz",4.108,0.852,0.416,0.044,0.676,0.104,0.232,1.3,0.336,0.424,0.012,0.004,0.02,0.072,0.624,0.208,0.104,0.216,0.316,0.292,0.312,0.012,"823349","2026-08-07","Pittsburgh Pirates","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 19:54:09 UTC"
"home",6,693304,"Nick Gonzales",3.98,1.088,0.252,0.044,0.692,0.064,0.204,1.424,0.4,0.332,0.028,0,0.02,0.104,0.696,0.312,0.056,0.184,0.38,0.34,0.248,0.028,"823349","2026-08-07","Pittsburgh Pirates","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 19:54:09 UTC"
"home",7,682927,"Ronny Simon",3.836,0.812,0.312,0.036,0.72,0.128,0.264,1.336,0.368,0.404,0.06,0.012,0.044,0.14,0.616,0.184,0.128,0.252,0.328,0.328,0.288,0.06,"823349","2026-08-07","Pittsburgh Pirates","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 19:54:09 UTC"
"home",8,669707,"Jared Triolo",3.728,0.792,0.308,0.024,0.708,0.04,0.2,1.08,0.324,0.332,0.048,0.02,0.052,0.072,0.58,0.176,0.04,0.192,0.268,0.284,0.26,0.048,"823349","2026-08-07","Pittsburgh Pirates","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 19:54:09 UTC"
"home",9,804668,"Rafael Flores Jr.",3.616,0.76,0.34,0.028,0.752,0.12,0.272,1.284,0.384,0.392,0.036,0.008,0.036,0.048,0.604,0.144,0.108,0.256,0.312,0.32,0.264,0.032,"823349","2026-08-07","Pittsburgh Pirates","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 19:54:09 UTC"
"away",1,664770,"Nathan Lukes",4.564,1.052,0.228,0.036,0.884,0.144,0.336,1.684,0.436,0.38,0.024,0.016,0.016,0.072,0.668,0.288,0.14,0.264,0.404,0.348,0.276,0.024,"823428","2026-08-07","Toronto Blue Jays","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 19:54:13 UTC"
"away",2,672386,"Alejandro Kirk",4.416,0.972,0.228,0.012,0.84,0.116,0.3,1.516,0.412,0.372,0.036,0.004,0.028,0.12,0.644,0.256,0.116,0.276,0.384,0.368,0.26,0.036,"823428","2026-08-07","Toronto Blue Jays","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 19:54:13 UTC"
"away",3,660821,"Jesús Sánchez",4.32,0.908,0.196,0.084,1.228,0.148,0.324,1.532,0.388,0.464,0.032,0.008,0.04,0.088,0.636,0.236,0.144,0.284,0.376,0.352,0.308,0.032,"823428","2026-08-07","Toronto Blue Jays","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 19:54:13 UTC"
"away",4,543807,"George Springer",4.22,0.768,0.284,0.032,0.92,0.128,0.308,1.344,0.36,0.352,0.04,0.008,0.024,0.048,0.536,0.172,0.124,0.288,0.348,0.316,0.24,0.04,"823428","2026-08-07","Toronto Blue Jays","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 19:54:13 UTC"
"away",5,672960,"Kazuma Okamoto",4.112,0.764,0.244,0.056,1.536,0.188,0.3,1.44,0.404,0.416,0.016,0,0.032,0.064,0.528,0.184,0.176,0.272,0.344,0.336,0.264,0.016,"823428","2026-08-07","Toronto Blue Jays","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 19:54:13 UTC"
"away",6,665926,"Andrés Giménez",4.008,0.76,0.144,0.1,0.984,0.096,0.244,1.204,0.34,0.352,0.068,0.012,0.036,0.072,0.532,0.176,0.096,0.228,0.3,0.284,0.248,0.064,"823428","2026-08-07","Toronto Blue Jays","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 19:54:13 UTC"
"away",7,676391,"Ernie Clement",3.92,0.924,0.132,0.016,0.56,0.084,0.364,1.46,0.316,0.316,0.04,0,0.044,0.052,0.652,0.24,0.084,0.324,0.404,0.28,0.24,0.04,"823428","2026-08-07","Toronto Blue Jays","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 19:54:13 UTC"
"away",8,669701,"Josh Smith",3.8,0.576,0.324,0.056,0.8,0.036,0.144,0.812,0.312,0.22,0.08,0.008,0.04,0.036,0.452,0.112,0.036,0.132,0.192,0.288,0.168,0.072,"823428","2026-08-07","Toronto Blue Jays","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 19:54:13 UTC"
"away",9,703520,"Brett Bateman",3.66,0.76,0.296,0.044,1.024,0.124,0.284,1.308,0.312,0.408,0.036,0.012,0.008,0.064,0.564,0.164,0.116,0.248,0.312,0.26,0.248,0.032,"823428","2026-08-07","Toronto Blue Jays","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 19:54:13 UTC"
"home",1,656941,"Kyle Schwarber",4.524,0.72,0.82,0.016,1.556,0.236,0.292,1.492,0.528,0.488,0.032,0.004,0.016,0.064,0.548,0.152,0.212,0.256,0.296,0.42,0.288,0.032,"823428","2026-08-07","Philadelphia Phillies","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 19:54:13 UTC"
