"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",1,803011,"Sam Antonacci",4.62,0.904,0.324,0.164,0.616,0.112,0.264,1.408,0.508,0.312,0.132,0.02,0.028,0.068,0.62,0.22,0.112,0.24,0.332,0.432,0.24,0.128,"824239","2026-08-15","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:50:57 UTC"
"away",2,808959,"Munetaka Murakami",4.488,0.856,0.596,0.024,1.5,0.32,0.472,1.968,0.6,0.62,0.036,0.008,0.016,0.068,0.596,0.22,0.288,0.412,0.46,0.452,0.376,0.036,"824239","2026-08-15","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:50:57 UTC"
"away",3,678246,"Miguel Vargas",4.396,0.736,0.48,0.052,0.932,0.12,0.288,1.272,0.356,0.36,0.068,0.004,0.024,0.068,0.556,0.152,0.12,0.276,0.316,0.288,0.224,0.06,"824239","2026-08-15","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:50:57 UTC"
"away",4,643217,"Andrew Benintendi",4.28,0.792,0.324,0.016,1.028,0.144,0.312,1.428,0.4,0.44,0.012,0,0.04,0.072,0.572,0.188,0.136,0.28,0.328,0.336,0.316,0.012,"824239","2026-08-15","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:50:57 UTC"
"away",5,695731,"Braden Montgomery",4.144,0.78,0.464,0.024,0.932,0.088,0.288,1.276,0.356,0.396,0.032,0,0.036,0.092,0.568,0.172,0.088,0.26,0.336,0.304,0.28,0.032,"824239","2026-08-15","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:50:57 UTC"
"away",6,695657,"Colson Montgomery",4.04,0.608,0.352,0.076,1.316,0.16,0.276,1.208,0.344,0.444,0.012,0,0.032,0.08,0.488,0.108,0.152,0.244,0.268,0.288,0.252,0.012,"824239","2026-08-15","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:50:57 UTC"
"away",7,805367,"Chase Meidroth",3.94,0.748,0.356,0.008,0.932,0.092,0.192,1.124,0.3,0.312,0.016,0.008,0.028,0.1,0.544,0.16,0.092,0.18,0.272,0.272,0.216,0.016,"824239","2026-08-15","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:50:57 UTC"
"away",8,671976,"Tristan Peters",3.836,0.696,0.296,0.036,0.768,0.076,0.272,1.148,0.308,0.312,0.032,0,0.024,0.1,0.508,0.172,0.076,0.24,0.292,0.264,0.22,0.032,"824239","2026-08-15","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:50:57 UTC"
"away",9,668670,"Jake Rogers",3.708,0.484,0.396,0.016,1.024,0.056,0.172,0.808,0.3,0.276,0.032,0,0.008,0.068,0.392,0.088,0.056,0.168,0.22,0.26,0.2,0.032,"824239","2026-08-15","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:50:57 UTC"
"home",1,650402,"Gleyber Torres",4.58,0.924,0.688,0.224,0.708,0.116,0.308,1.476,0.624,0.38,0.028,0,0.036,0.084,0.644,0.224,0.112,0.264,0.356,0.488,0.284,0.028,"824239","2026-08-15","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:50:57 UTC"
"home",2,701678,"Hao-Yu Lee",4.468,1.068,0.232,0.024,0.896,0.104,0.364,1.684,0.5,0.496,0.028,0,0.064,0.112,0.688,0.304,0.1,0.312,0.42,0.416,0.336,0.028,"824239","2026-08-15","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:50:57 UTC"
"home",3,693307,"Dillon Dingler",4.352,0.94,0.272,0.184,0.788,0.144,0.376,1.608,0.5,0.504,0.024,0,0.056,0.14,0.64,0.24,0.14,0.328,0.404,0.408,0.324,0.024,"824239","2026-08-15","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 22:50:57 UTC"
