"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",1,680757,"Steven Kwan",4.656,1.044,0.508,0.024,0.44,0.024,0.196,1.312,0.528,0.288,0.084,0.008,0.032,0.076,0.68,0.284,0.024,0.176,0.344,0.428,0.228,0.084,"824238","2026-08-13","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 22:40:21 UTC"
"away",2,800050,"Chase DeLauter",4.524,1.052,0.4,0,0.572,0.136,0.336,1.672,0.472,0.564,0.028,0,0.036,0.14,0.66,0.3,0.12,0.268,0.388,0.372,0.304,0.028,"824238","2026-08-13","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 22:40:21 UTC"
"away",3,608070,"José Ramírez",4.416,0.856,0.38,0.016,0.468,0.128,0.296,1.412,0.392,0.508,0.136,0.02,0.076,0.164,0.588,0.22,0.116,0.252,0.324,0.32,0.34,0.132,"824238","2026-08-13","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 22:40:21 UTC"
"away",4,663993,"Nathaniel Lowe",4.344,0.912,0.34,0.012,0.988,0.136,0.352,1.54,0.412,0.524,0.016,0,0.044,0.064,0.628,0.228,0.136,0.312,0.392,0.348,0.336,0.016,"824238","2026-08-13","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 22:40:21 UTC"
"away",5,666176,"Jo Adell",4.192,0.684,0.176,0.144,1.028,0.08,0.228,1.076,0.34,0.356,0.036,0.004,0.028,0.084,0.528,0.128,0.08,0.212,0.26,0.292,0.22,0.036,"824238","2026-08-13","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 22:40:21 UTC"
"away",6,683953,"Travis Bazzana",4.112,0.836,0.372,0.028,0.672,0.084,0.268,1.296,0.368,0.352,0.084,0.012,0.04,0.088,0.624,0.184,0.084,0.256,0.34,0.312,0.256,0.08,"824238","2026-08-13","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 22:40:21 UTC"
"away",7,694197,"Angel Genao",4.02,0.8,0.34,0.048,0.876,0.112,0.284,1.312,0.38,0.416,0.04,0.016,0.032,0.056,0.572,0.196,0.104,0.252,0.332,0.312,0.288,0.04,"824238","2026-08-13","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 22:40:21 UTC"
"away",8,595978,"Austin Hedges",3.896,0.796,0.332,0.036,0.776,0.108,0.204,1.216,0.364,0.344,0.04,0.012,0.048,0.064,0.584,0.176,0.108,0.196,0.268,0.308,0.236,0.04,"824238","2026-08-13","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 22:40:21 UTC"
"away",9,677587,"Brayan Rocchio",3.764,0.808,0.292,0.064,0.464,0.064,0.232,1.188,0.412,0.316,0.092,0.004,0.044,0.092,0.6,0.184,0.064,0.212,0.304,0.344,0.228,0.092,"824238","2026-08-13","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 22:40:21 UTC"
"home",1,650402,"Gleyber Torres",4.472,0.788,0.62,0.024,1.092,0.108,0.316,1.324,0.468,0.388,0.012,0.004,0.032,0.048,0.568,0.188,0.096,0.264,0.336,0.372,0.256,0.012,"824238","2026-08-13","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 22:40:21 UTC"
